39351,42739
13760,52376
35179,205112
37302,37497
20562,34555
18229,135845
34953,328832
6939,58067
3462,14061
35297,212118
36351,40160
34854,39642
3462,9268
15943,25160
40676,328320
31317,52320
44684,50673
25596,63927
13760,41107
9354,9615
13786,26667
39122,263009
35258,199938
20764,36874
12400,51088
24324,35280
12552,44973
8641,39120
35280,39087
8262,47697
1828,39063
6939,50031
1828,34347
37558,39120
8881,50673
12876,20764
35280,56894
22772,37721
3170,20562
48362,197071
906,9304
5713,34863
5539,34224
42739,47147
37721,44444
27281,35598
14537,29838
132337,199670
13760,61081
28917,41998
34288,39764
45629,198385
20804,328832
6939,24889
59933,132337
1828,34927
21013,34288
21267,34224
9009,30132
59890,203496
23089,52320
41805,61832
14840,265914
8447,203536
15935,16019
4826,15169
4455,8262
1828,328657
41805,55219
29505,49605
51185,54113
41327,203554
25160,35826
12883,60501
13414,14061
42,34800
36874,328137
45960,137409
267613,271309
28663,52320
3223,45009
14537,49434
4455,50698
13002,59890
24961,42541
37239,41811
12387,20932
29838,137409
5713,199095
199181,202193
50509,196879
39122,47648
16735,28329
37468,329159
4826,9658
31042,199524
45437,148968
41327,41887
38195,396998
6939,268925
134835,136557
41820,51185
21267,199283
199524,203180
4788,24482
1828,43445
58952,132167
41230,398465
8283,39647
57976,204355
12041,63920
25291,41820
1764,61174
8881,29691
14537,34465
6939,23838
23106,53072
29049,59890
47787,264124
12779,56478
24516,396986
49870,137409
1828,328884
47720,63927
15589,31133
36351,43142
8038,58511
34288,204109
20886,202365
29208,44103
3326,16347
47787,263484
25649,140627
47631,50877
18676,50629
3856,328137
17378,24482
16347,41692
5713,23028
15576,50266
7575,37989
35280,44858
38001,213035
6939,61595
21263,37468
18403,54994
4608,43996
33362,137409
12387,37468
5713,25160
12779,205479
34224,43350
14537,41805
1828,44684
14061,29504
25133,51185
7713,29909
18268,25152
21101,39122
51184,51185
132330,199524
39737,203231
19653,57976
44684,200612
34288,199670
59890,205943
6939,57653
6233,49183
4455,45489
202365,209650
8637,206356
24482,207176
12779,34428
1403,396158
50533,137409
39120,57169
11644,24482
3214,7713
8660,209102
202365,206499
37049,328320
34224,62041
1140,24875
34224,47372
24482,202193
15436,47957
8851,41327
20764,29632
8374,34854
41041,47957
47957,61323
13150,59890
5713,63927
1820,24482
1680,28917
212123,213279
14061,15895
7794,36351
15435,44684
34572,47957
24482,199204
48362,60522
24482,205520
55685,132653
39392,59959
13237,21056
35280,41095
39120,56382
21412,31025
3216,210312
20932,33965
37497,61599
17511,24482
28876,213151
8888,199995
23473,46455
49709,62166
4775,53828
262872,265080
38182,63927
6939,137409
20764,33941
559,39764
15965,52320
22381,39351
51514,137409
9328,135895
8732,328832
42611,51185
40627,132337
40676,327960
45754,132337
12578,56665
3326,140984
20811,209137
20278,58511
20932,207866
31898,41811
58511,196879
34854,200780
5713,131314
29208,40994
208722,210312
12779,212567
21412,61317
20811,207606
37239,197000
3216,30870
13237,49983
24482,44901
61568,61768
36351,267544
1764,8453
31742,39737
37721,203936
13760,328366
6939,59437
15830,56630
35258,49605
6939,50130
196881,199524
59811,199524
6939,206626
24592,35280
25220,44356
1828,396998
21413,39351
4229,34927
1239,49870
1828,25668
2027,197133
14061,199624
16164,50629
9583,21859
14840,21859
6939,61437
24492,47787
49375,328832
37721,43996
35826,37662
25160,50837
6735,37468
24482,33965
9268,133385
47957,201290
2484,3216
15830,51043
12440,58511
1828,262610
1140,42707
3223,9268
14061,42652
1239,50263
47787,267263
12779,20810
15830,47217
35280,133210
23673,45903
24429,52772
42473,61049
2635,328832
60011,399306
9268,45437
20811,29075
47869,271253
37239,329053
267613,398465
8758,43350
12779,197964
29606,47957
14537,210937
24482,58308
6939,53356
26459,148968
12843,37721
9408,58511
15943,210312
36874,132337
34569,206356
58511,204059
36236,199938
7713,42344
15605,210129
20811,199995
12637,202146
23686,54994
38158,140627
59933,199524
553,23764
24611,39120
28716,28917
6735,24961
1248,48362
6939,204875
29504,50782
2593,201333
50316,59890
34177,48919
37049,328137
12552,30844
7575,203372
37239,328255
2635,4455
24482,43623
20326,35598
6233,207375
1828,52838
44901,137409
35280,38553
3326,44664
58273,132337
15598,137409
35598,43809
8758,36351
63927,138997
559,60486
25091,199248
35280,201290
12414,25220
3462,15547
24492,38001
1828,396040
24482,55256
3257,4621
559,51483
34019,207083
25291,31019
50060,58511
2734,3303
20853,37468
21221,24482
37680,327880
20928,41327
34288,39642
24429,39351
13213,15605
37468,327782
41405,132337
559,198967
16164,40630
28598,53134
37204,37640
12605,50629
36351,41666
559,198570
12552,49292
16552,39875
50877,201198
8220,51185
29081,42541
21700,33353
20811,50581
59437,59890
23106,39351
32653,328624
31025,56630
397715,398447
50629,197981
137409,262589
59890,62275
559,44103
12637,45474
34224,51492
4004,50877
8301,34224
8888,38983
8544,39351
20811,37558
56655,208869
39063,39120
20764,34123
267613,268848
132335,133296
15366,57695
25091,60735
17378,53828
12611,47957
21947,50058
8932,14537
23106,25091
25291,206813
30925,35598
34863,41805
2484,396998
51185,203936
17557,21859
30419,37468
38158,48362
12297,25160
7195,52721
6939,271477
29075,50581
6939,30103
13249,31133
61717,264162
6939,138033
58511,62955
6939,51132
39737,58226
50300,206509
53766,63956
32425,397005
39351,43009
13445,22652
41327,205479
35612,57111
29329,199524
30889,48362
20932,35598
328512,328519
42512,199524
12876,59890
12859,135391
3856,6461
39134,196610
267613,270353
34549,199599
39392,59970
264002,267613
34288,48314
4455,43708
49106,50509
41805,208621
12779,21351
20811,60979
8896,49425
12779,201808
12552,271253
45629,51184
28598,52873
29226,199938
25091,49136
28234,35280
24961,206617
3326,58511
327804,328624
3333,8400
12963,24482
15830,56704
13237,25516
39120,50245
8732,20811
6735,132337
15605,204180
28917,34872
47147,47447
57976,205112
29287,35369
2381,62856
8298,39305
33445,52320
47692,137409
50673,52000
8447,206264
5503,14537
47787,262775
16276,35360
21056,201333
14907,207083
1248,5713
4455,19186
1828,49981
8218,8387
14061,31742
41095,134823
15743,24482
13101,15605
12779,201877
6939,268788
20811,137409
7849,27552
2687,38001
1239,28748
12552,398465
12779,23764
44684,56478
58002,58511
9318,31742
63199,140627
45758,62167
8492,48092
2818,5713
15830,41230
31133,31399
3170,36916
15605,15967
25291,209347
58057,199163
39737,50509
262317,267613
37468,59796
136557,137399
20810,47692
8400,21412
21859,396986
22697,28716
31133,34019
6939,328317
42,35426
8218,57344
12552,51050
199524,200760
263934,268707
50877,199283
24482,139225
7713,55685
41327,210756
13760,21267
2906,20811
14840,20811
34772,39737
1828,61231
39122,44000
23764,45102
559,16298
50629,60271
20764,31673
62041,137409
9607,131925
61568,266933
12552,44854
13058,63927
37680,328474
6939,211360
39737,45430
13237,59455
6939,327761
559,34867
10310,49605
37497,328464
23778,137409
25091,51559
39122,203101
42929,49434
6789,8492
59835,199524
31529,40994
4800,132641
8560,20932
8758,51468
3216,198089
35280,201838
206264,210312
24482,61174
34927,212276
19551,50673
51185,399606
56655,62240
6735,16347
34019,34177
196844,199524
35071,207841
19662,58511
39122,47626
8218,201246
20764,327814
20986,24482
28917,47447
45768,63956
1680,41047
34141,51184
1103,20712
1828,32181
50629,58273
5713,206067
1239,41805
9136,29467
28917,197915
6661,50300
4651,47147
47787,200781
3303,50581
6939,263880
6939,266925
16552,328306
8218,48504
16552,327907
14840,262713
37468,328711
30740,199524
8298,58115
17557,50300
4651,54994
16552,64098
20764,50020
39120,61323
14593,49605
39120,199758
50877,56444
24679,51185
20849,37468
6939,28855
24482,37662
3361,6939
36351,36374
41960,50300
8732,48919
13237,60068
20766,60501
8888,198792
24482,57468
6939,208034
58511,148968
28173,268907
13414,199938
10158,34288
35202,48550
5602,12779
7489,8529
23764,42541
6939,39832
39351,47794
25160,41811
6661,199283
58511,132394
35220,58511
32244,39120
49420,197227
31529,63927
35280,264929
1764,58057
53013,269387
15895,39120
6939,16218
553,203329
16552,196844
16004,201333
61650,266414
34854,199095
47957,62336
24482,38148
2906,34927
35280,395127
328137,328237
3170,63399
1828,29104
34224,62163
36351,203507
559,46844
5583,12552
135895,198781
7819,53828
14840,51184
25091,208907
15547,50903
1828,270905
7713,8849
20932,209045
34177,59659
53828,61599
1103,44034
59507,59890
32653,37236
23367,393238
35598,44066
47223,52078
3214,199610
15433,202032
11019,25091
25091,57777
51184,204109
4455,35753
42473,44746
1273,6939
328320,328735
29802,199524
28760,35280
39120,59371
47638,59876
8447,196752
19186,23367
31059,47957
9211,205112
58511,137426
9605,14061
61832,263086
27257,395853
6939,40604
20940,60171
3303,12578
6772,25091
15605,34872
6717,34288
27281,34224
8804,132337
21859,63920
9268,45903
24492,49434
1403,15128
43278,202984
8647,14537
25516,49605
39351,137409
7713,38891
12508,51184
8757,41811
49425,207841
15605,45629
8660,36692
37468,328795
8218,210036
37497,396998
35280,60822
12897,39122
5713,9119
24482,42929
51050,51185
30844,37228
16276,60501
8551,41811
7713,62563
14340,135895
52320,61599
35619,58057
50628,205344
328170,328699
39122,48200
8492,205784
20857,137409
1239,47155
3302,15589
14537,48173
29413,58299
38193,51184
1828,328384
137,13237
1101,6939
3170,59455
6939,58473
42093,58511
21743,38136
15547,31229
4455,14340
24482,47674
6849,39351
57112,137409
37415,328442
132337,201962
36236,61568
18568,19653
3262,47787
36351,54825
8896,25369
37468,41090
36951,327804
137409,196739
559,9031
21886,36351
1239,61124
20849,35598
8544,37468
50837,206356
29467,49981
20932,48399
33986,49605
6939,264592
8368,12969
51184,201962
12779,42044
7575,21743
327812,328266
8888,45474
8304,62167
8265,51185
35598,43009
28007,61568
34872,51468
1820,49605
41047,202365
47787,49600
1239,206141
5392,15133
39122,201838
37468,45489
8888,203507
8660,197075
41047,56630
14537,51553
35598,44622
20804,20932
9381,35598
8674,201333
8304,29467
7687,35280
3303,61194
14537,16164
35179,39351
53013,266428
4004,39120
25220,59796
60501,200752
45903,51185
51269,200780
3257,328114
52320,268624
38496,58511
6939,328964
16205,47692
132337,205344
48347,57712
112,49605
8816,39120
7713,9150
8492,43278
35266,47474
1828,198507
41805,51055
20940,32098
16552,37172
13760,31042
29838,328832
1239,8399
7713,58879
58057,199204
132337,201126
18988,38136
13039,31133
60501,208189
8220,64049
38040,39122
12693,20764
62163,63927
1828,52951
16552,63199
24516,30103
37721,207701
8732,60501
29075,50877
25139,37239
206892,210966
21574,267613
3257,62955
34087,137409
9063,205112
34872,132337
12808,34224
23764,34177
8218,203969
52292,52508
20811,201201
328137,329058
8218,15830
16347,29081
5662,53828
58057,209833
15576,29278
42755,63927
8220,26223
6939,47605
1764,55256
7713,41887
48362,213035
7195,61599
50522,205206
31216,35717
6939,36916
131955,137409
6939,57365
4826,20940
9009,21320
14061,47631
22652,396984
12637,203089
6939,199670
12850,49605
20932,31059
8447,138322
8660,50316
10310,328512
1239,57112
61633,61689
135158,137409
25376,36351
6939,262566
135686,136356
8359,41327
31510,35280
31500,199939
5713,16552
20562,41327
20764,266925
6057,137409
1126,31133
5390,39737
49981,140984
25160,57630
63927,206356
14061,199524
28716,39737
42473,209659
48596,132337
16552,133189
14537,36916
14537,398465
9299,14061
24961,201333
51184,59959
12480,132337
8879,58511
10022,58511
15547,199939
61226,63927
1101,31133
24173,58952
559,3856
5396,24961
24961,262589
6968,328512
6939,327982
3214,209181
37468,210937
38001,132829
18070,38001
25220,213035
6939,53292
1764,38001
51185,199939
55944,132337
51531,196610
39120,212579
8741,34224
61744,266094
12414,25091
132203,136557
39122,137409
12859,20495
7713,60731
21056,49709
1828,8821
35598,57344
58430,63927
1239,204151
28917,42291
12552,20932
6939,264453
12041,63956
47692,62041
39737,57169
34927,47692
4637,30844
1820,58511
1828,20773
8359,395354
39120,44854
5398,20932
49362,199524
37468,40065
263283,265904
42004,42473
262605,266220
50629,207671
20647,51185
12779,201198
47217,209102
16265,59890
7575,51553
36351,399606
13760,56444
15576,34772
12552,43065
20811,205678
29467,39737
16347,35753
132337,196610
58511,140951
41327,48276
59325,132337
34224,48345
6939,198792
28917,49478
3853,7713
47147,209768
7713,328832
3462,132337
50877,207995
37564,41805
132337,134078
53828,396238
44749,58453
7713,16298
14537,21472
29852,52320
9583,18229
15894,20811
25091,208844
1828,13285
63949,136557
8632,50673
15703,132337
559,13039
47957,200781
3214,3462
45269,63956
6939,328818
8985,43832
25091,49453
1239,8400
34224,205555
42,204355
24482,58158
8368,58057
12637,34968
16276,213151
8359,396986
52320,53181
41313,50300
6300,53828
12779,210083
1239,49375
1239,38983
3216,47195
8758,29076
15830,50469
31631,132337
1828,43407
39351,58011
20764,35753
1239,41720
31025,59796
1798,394256
4775,25160
37468,39923
9957,54113
15547,24637
24482,396238
35297,57777
19711,20764
328137,329126
12850,39737
63888,63927
19653,64213
8298,59796
53334,140627
24961,34549
15605,31025
47787,267467
8309,8447
559,59947
18126,35280
25091,60129
3255,28773
34288,50061
15895,34854
137,24961
35598,199283
20811,213307
2854,198385
51904,199624
24482,58010
20764,53828
14537,29467
12779,28748
34927,49808
13237,16247
30419,39120
7679,132337
20253,53828
4809,8359
12637,38040
397131,397270
41327,203547
10075,13335
5403,35369
8400,35266
4775,4826
58511,134548
34087,50304
50877,199181
30132,39642
28216,52320
24516,140051
12390,36351
19653,40934
20912,197293
16552,328461
24482,60271
29140,48152
15830,17557
8400,213151
17117,41805
7575,134067
9002,10004
1764,61832
22616,53828
61337,199524
12779,204504
34288,197063
20932,213035
4637,15695
12512,24482
21409,24482
9621,24277
1828,328306
14840,34872
8492,51011
35258,41805
8368,199938
21140,41327
39737,62350
4826,9650
29076,206295
16552,132337
13237,49322
12779,29226
34549,49820
1828,41230
41722,51028
13237,29802
20559,199938
38001,146974
42473,263276
14537,61231
47787,266434
34953,210937
25615,36351
14061,14593
20764,56655
39647,210312
35598,37009
25091,204805
47447,58057
1764,15894
20278,132337
35393,51185
34879,199524
28891,29124
15682,47441
4455,43578
37002,37239
50629,59900
47787,52662
37468,327996
3303,37054
267613,268387
31898,328266
1239,39090
132337,200052
41327,198089
21267,39122
6939,31293
559,29286
34224,36351
37239,61081
4637,25091
24961,60501
6939,264301
6939,27224
16347,35179
34695,199181
8660,49088
34066,41811
8283,45629
6939,16735
59890,61098
13237,206813
37239,49375
48152,50629
24679,31025
47147,62663
12779,39090
58511,61200
1239,399077
37721,328356
61659,267613
14061,63631
328266,328657
27630,52320
3303,24724
34820,60501
12897,56665
9136,48858
8758,47147
15589,37662
5645,63949
51561,56665
8932,39351
6939,264002
21700,23344
6939,19318
15702,47692
25369,36902
28329,61568
6939,12989
21409,44103
52320,59778
34288,58453
35280,269524
5713,31638
36351,46811
25160,204355
56382,202365
137409,205668
1828,61648
5713,12390
3170,16347
25091,204773
12360,205112
47787,61948
24482,35393
10310,53828
20811,200924
39737,203724
49420,57789
6876,48362
13237,204403
61568,264939
8647,20811
1764,206492
8194,28917
41805,199468
6939,50620
17976,37468
262642,267613
34428,41805
20764,43350
21859,140633
23764,38193
6568,52250
28255,267613
35258,51185
28725,328832
16164,41811
39122,212815
12637,208920
59890,60280
137409,206892
34288,200083
17378,25091
47787,206347
38826,199524
49218,137409
31638,41157
34288,34867
12779,212271
4826,16880
6876,47692
265451,268331
18001,22652
1828,199468
11686,53828
13760,205892
24482,209650
34863,50628
9268,138699
12552,37727
47787,268568
34224,35661
16004,24482
35266,35297
51185,207063
51184,207790
12850,25091
37721,328270
12684,28917
15435,39647
3257,32653
5713,59827
20811,28917
35280,201709
2602,35280
327960,329058
34927,211535
5503,12779
12637,36236
45701,51185
42541,43366
12301,20764
1764,59908
327943,327960
16552,198722
48399,137409
60501,206548
15694,25220
35280,270550
8816,202032
199524,328777
12552,45903
15547,48303
199325,201333
4455,12969
51519,198463
37187,37239
4680,9002
6939,39637
4455,14061
15605,201847
1828,265361
1798,395719
9268,63631
57695,62955
56038,63920
24482,41549
1828,23855
18187,135607
21351,36351
43350,59890
15830,35699
25152,39120
8283,45009
1828,265914
131982,140627
1239,205943
7713,59455
51043,396998
1680,41327
18001,25091
24482,29504
47605,56665
5396,35612
14061,62044
34224,203372
42965,132337
31319,52320
8359,36236
48101,50877
137,20912
34288,58299
3742,50058
39120,47065
16552,328434
3214,15817
13237,37363
41805,57811
8400,12969
16347,31317
6939,210890
24482,24940
37468,62663
8529,42473
3257,7668
24961,50245
58511,206934
7713,44735
16205,20932
6775,48362
59890,62041
37497,54113
41805,62713
32653,328576
34177,43996
63927,133865
35266,42010
13760,27589
10310,209833
1828,55039
5713,39175
57809,204708
6682,213151
4826,23838
58511,64315
31898,37497
41327,42093
8218,35236
328266,328323
63069,137409
8529,37662
31133,60345
14061,29396
4775,20766
29119,37721
47787,58188
52320,206347
39351,203101
12576,12779
8637,15547
8492,31430
34288,198018
47692,52320
31216,35280
3257,37054
1239,62955
8304,35426
35369,44712
8529,63927
1239,59395
25091,57642
37084,37143
29075,34087
35710,54825
35280,50629
6772,48362
14061,35213
31042,205714
208621,398465
58511,205943
35280,131965
12637,49375
20764,34867
56786,199524
50629,61805
15576,31638
61568,266520
23764,51185
35710,209110
1764,8339
3216,207866
24429,45430
49605,200752
2200,51185
21013,28760
12552,21013
37395,37497
263395,267613
5503,63927
6682,205112
1239,210129
39122,203372
23106,135391
16347,59395
5713,60501
20676,42541
14907,31133
8778,24482
15211,19653
3303,208972
20811,212559
48200,137409
8932,31742
9268,27647
1248,59318
8540,8888
24482,37680
47957,59908
8728,51519
886,396950
50673,267613
8676,31742
9790,140627
8732,20766
24482,199775
39737,54113
41114,41327
17473,63956
23106,199524
5713,202053
21263,47147
9297,23731
8447,41776
41327,51809
34224,51561
559,34087
35598,207785
12470,50629
29075,59890
16347,50245
41998,48362
12496,199524
3333,61349
35280,262675
15133,199524
6939,53061
12963,37468
17408,25152
58511,212236
15605,47927
48957,49824
1828,267460
9009,20080
52610,267613
8888,148976
23473,396986
52873,262468
21158,34927
24516,395354
1764,208844
62167,199554
8445,40994
20751,48362
37721,328262
2635,39120
16552,23943
4826,58717
1836,15623
25160,210937
48362,199610
50629,62113
12297,37721
35598,39356
58952,58955
4229,8888
14537,36868
24482,28007
1103,196922
6939,269361
8447,35000
14315,53755
25091,399728
6939,9304
6939,267026
25291,51395
135391,139836
14537,49808
16265,58453
135553,142412
13194,49605
39122,60522
14537,52075
42344,47957
56382,61218
6939,17253
197692,204355
20932,43407
8447,33848
30971,59890
49375,51184
24482,49524
559,201962
8368,59890
31034,60501
39120,213089
34347,47147
63631,136557
42541,204805
12779,50083
37721,212815
41327,137409
32653,328911
6939,267439
25160,37002
8529,31742
1828,56550
25291,50837
16347,61323
7713,15447
34288,38016
47702,48919
20932,60876
11686,32415
1828,21412
6775,31133
4134,58453
6939,45701
20340,40934
32425,34549
12963,47692
3214,34288
33986,39351
265066,267613
1828,10019
24482,205668
12414,29467
12779,34655
58678,133713
11686,57976
5392,31263
24482,29396
15133,267613
16552,328317
42,50877
7575,8360
4785,35280
5713,49206
8893,63927
10103,63916
13097,49605
20647,328832
132847,199524
47957,54825
6939,11178
5603,36351
36868,327782
250,34224
24961,202053
20811,42605
6939,8772
4637,52320
15169,47692
34854,57777
1239,42689
47787,268878
38561,148968
132337,209110
14537,60772
42841,132337
137098,138783
41327,210874
60068,137409
3303,35489
4455,12337
58511,399077
12759,202365
35280,44749
48314,50629
6663,12779
57777,137409
39120,42487
42909,63927
9340,17451
1828,53732
34569,58299
132996,133296
12297,35598
8758,44103
8492,29329
43414,328832
6939,61081
6939,55482
559,208034
24955,41327
6682,28917
6939,19229
25234,40994
8859,47147
21859,41666
20655,41722
35598,47321
37468,200738
49605,50316
32621,63927
9136,41047
11796,24482
12552,197156
39702,48362
39419,59890
45437,58952
1828,16097
31800,36351
5603,8283
7575,17017
8298,51050
20932,43623
18616,52320
45474,131477
4455,5394
28761,35598
3214,6661
25560,37468
55821,132337
24637,25291
22652,397545
15133,25091
18859,23367
15703,39122
13237,202954
39351,39399
8851,398465
1828,400771
15605,50266
8758,51184
25133,49605
25091,50299
41887,137409
41960,51185
17958,35280
26253,36351
56038,132337
6939,28663
6772,198385
1828,22964
24516,135025
35432,199524
56665,58453
1828,266269
327936,328137
31500,57456
25160,199181
2200,39122
32653,36994
15623,396998
24724,62240
62955,328832
8224,199181
34224,206264
28917,207083
24724,42541
58057,59395
39737,43142
8359,41913
9266,133045
24482,133077
16552,20340
9957,23764
15605,24961
31025,54825
208802,328832
24482,50058
199524,206324
12552,199599
20562,42695
34428,57111
51375,63927
41405,59890
3303,29170
37358,328744
8339,59890
559,57344
8660,206173
17494,42473
44103,204805
42010,207841
31133,132337
35280,47794
35710,55256
39122,201933
34800,56665
2734,58511
8893,14537
21476,132337
20764,205678
5396,51580
29075,37558
38040,39120
53828,63399
41327,199248
24482,59947
3326,20932
8821,35280
42,34177
6682,12779
37721,57257
7713,10122
20811,29226
22422,25091
137409,200462
28725,57695
37640,394354
13237,29413
50245,51088
559,13984
267613,269616
35032,35598
1239,213035
20764,44746
1101,41327
50629,199283
28161,47787
8560,21412
34953,56655
34927,211638
4213,137409
29606,34288
28573,47787
15673,41722
37468,201401
3214,202053
3303,29838
42473,46489
39020,47787
12312,39122
34927,49981
12637,31034
6876,51185
6939,21497
1828,264517
1140,20495
6939,37721
29075,58453
1798,23175
37266,327960
15694,48919
31229,37721
199524,327782
35280,265417
6939,31673
8298,210036
1764,49321
12480,25091
13237,212795
12312,28917
4455,48348
35598,59908
6677,199283
15589,20932
17958,24482
29680,35394
6939,206509
37035,327960
13285,62167
1798,57976
49709,212696
10089,37468
13237,39781
3333,29467
52376,61554
39737,201502
38719,42473
41327,42649
8283,35280
28716,203201
8888,62240
23764,133840
15743,59890
24723,25091
9268,19551
6939,44407
1828,39832
21245,39120
13335,41722
12779,39808
15605,39090
15169,31712
29424,59890
8298,202265
20932,212865
12355,39122
8648,39737
22356,53146
13760,45701
37468,38001
5385,25091
202032,206821
138128,140475
47147,51265
8551,9145
35598,202932
12488,35280
22822,30844
31500,58057
20932,21476
28917,42841
7489,35826
36916,327804
327813,327960
34288,61098
132337,205668
24961,45474
50304,136907
47787,267386
15366,271253
10075,132337
3333,8447
30132,43350
28329,39737
37053,328266
31631,41327
267613,271247
1239,8641
13414,206356
12307,198385
1828,328911
15694,37468
47787,52965
25751,36351
63927,211307
327804,328790
13101,48362
15895,136907
12552,36916
51185,212559
62167,206492
31742,38158
14061,59659
15366,208709
13237,40994
1103,61349
262847,268754
50522,60501
37468,138322
28761,60501
8632,12779
24482,36902
25091,51873
3130,64227
21030,49605
15830,34288
6735,8447
6939,15954
13237,21245
25369,29140
3303,327960
12779,206813
3170,58057
199283,199468
7713,213035
61568,266608
45780,199524
1239,196983
36351,39122
16637,48362
198385,210312
6939,8636
24516,136797
16247,132337
15605,20886
13237,39737
39122,49605
8758,199811
5713,47787
29838,148968
3303,7524
132215,141253
34854,196844
39737,39923
39351,62512
16552,59439
20849,47147
24724,29226
22697,41811
8298,398065
8492,49120
328137,328912
13194,35369
13237,43407
3170,6677
14061,45701
12586,202365
4382,24482
559,9381
41722,201776
31449,34224
34911,50629
49367,198471
3303,41090
14537,14593
31263,201333
34854,39120
42,328112
22652,27257
51028,58511
6939,34702
21013,34224
53828,393853
9304,21859
6939,13101
47692,48919
18119,51185
328266,329046
202032,209358
1140,20473
39175,56665
6461,16276
34288,199468
41805,47562
41998,48858
25160,34854
28329,52654
24482,199516
199181,201198
35598,50304
6939,10980
20886,51185
36351,199610
2635,35598
4826,63399
55685,138814
1828,38891
1828,63916
26370,137409
35280,56595
8804,51185
1921,20932
1239,199713
20932,57154
41887,51185
30929,59890
39122,197696
12552,29518
29050,57111
29632,52320
1828,270442
36351,64213
21013,35369
9002,136557
31638,57695
3216,10310
37468,58138
12552,59655
25091,207811
12552,50837
35598,41107
37468,328361
13237,27630
20764,51430
16097,205112
12859,15447
42695,198385
131322,132344
42473,52177
8492,136907
41327,42044
3223,20847
15817,29140
14907,20562
61592,267408
41805,209181
20932,61157
2519,8220
1828,269783
3223,36874
47787,203936
20764,47794
25160,41157
15169,199938
328512,328843
7670,37468
1828,9381
1828,15695
1764,200612
1764,44901
50245,140984
50629,199790
559,59891
14537,34066
12779,42841
47217,50877
3605,37468
1828,23838
6939,47329
16097,35710
43996,398465
8932,36351
25291,49870
6939,53813
6939,206347
5713,12886
47147,48362
2818,3170
12576,63927
12779,50629
7713,25428
31424,41805
12859,138322
327804,328173
199610,205112
6939,264574
15605,20473
20940,206186
1828,20055
16637,328832
13237,205801
16347,49600
5539,41327
25220,48362
51185,205985
47096,50058
20473,47957
50877,206347
1140,20847
1239,50877
12552,35297
6939,267560
34224,47631
34141,48362
47787,213054
23473,267613
12552,47692
7311,21949
15547,21263
57704,59890
553,9381
20278,28917
34655,50877
23673,43996
12552,60522
27425,34927
15830,44735
20647,137409
20677,47957
15401,50628
39737,44965
47195,51185
7575,54994
12552,59437
20912,199042
16735,36236
44103,47536
58511,198089
1828,263601
6939,22549
34224,50078
12297,41805
1836,34927
8888,45437
31277,41722
34288,50266
11492,137409
3302,51185
14007,26968
25091,328442
61659,265036
1239,38001
2381,40627
35280,37119
28917,199938
29413,57777
5396,55256
8283,38983
34743,137409
20940,29075
21413,34854
12440,28716
59890,211633
6233,50581
42346,60501
6939,59811
6939,210821
61568,262478
45768,58511
4455,21859
51184,197440
25091,201789
22422,199524
32590,39120
15830,264479
4608,38008
8194,210213
20764,61805
6939,211307
15830,23106
3170,201277
8298,15943
59123,140627
15547,42929
24482,34872
42,40934
39351,207841
2107,6939
28917,208016
31133,38158
32653,328077
2906,28716
6939,198093
13984,23106
9268,136741
62167,200612
16265,34927
25091,58010
16265,24088
47869,199524
29396,39122
30844,210312
6939,40401
20766,196922
20932,203329
1403,40449
6774,31025
60255,398465
14061,55219
3216,44134
25061,37239
8492,50272
14061,139225
8660,201502
25091,393398
57344,63927
136557,139901
28792,38719
15547,30889
48276,58511
47147,213151
24482,64126
11910,53292
29119,31742
4826,135565
262427,262743
6939,8100
25291,49183
50309,56665
39120,63956
1764,23106
9374,24482
35280,264492
17117,52320
265171,267613
21034,50877
3303,9002
34854,44684
28792,34087
49605,213089
2854,34288
23673,36351
8422,20932
1798,36012
38235,135375
8888,58717
34224,48945
31216,35600
23673,24492
2647,37468
36351,58188
34224,35826
34927,61157
29286,39737
9318,15830
6893,202194
20940,34019
42695,51185
48886,137409
7713,50309
2906,49605
22652,24482
34549,47447
34549,196621
43293,49605
29413,34854
47787,268042
35280,45437
17117,51185
1828,140633
41805,205943
1828,25394
4455,45102
37468,60764
12552,31477
264206,267613
3303,24951
328426,328512
12883,48858
1828,45737
47692,208016
394111,398465
25091,50300
15605,48345
199181,206539
6939,13215
15994,61211
23764,45489
42184,58511
10733,264409
4455,34087
12732,25291
38136,131477
5713,20278
8304,39122
16347,28876
136521,136522
59890,196843
10158,20932
6939,63774
29802,396998
34867,48362
39120,198930
56035,63927
34927,47215
16276,22652
15547,29119
13194,31019
3170,17494
42,59605
12637,209181
8283,212477
20811,48173
35280,208188
3216,8529
2688,28634
31133,48345
8647,21412
15960,34288
8359,32425
43350,60171
12779,62416
44814,63927
34019,36236
132849,139603
9145,21412
1828,36951
44103,50673
9063,12552
35258,37721
5713,52320
37721,58299
7713,34602
16552,33941
15830,34569
35369,41779
5394,25091
6939,200480
28792,210412
24482,59835
3216,56382
9268,136907
1828,7713
42,5396
47787,265482
20811,47869
15594,37468
41753,63927
8400,63927
24482,262761
63927,205668
29413,60171
24516,63949
56630,132337
64098,398465
20764,44814
39392,59890
24961,35753
6939,16019
8660,62166
201746,202365
29081,37468
37468,265066
35426,199248
8359,19318
24482,202022
61832,271388
1828,22850
24482,59455
14907,15943
328037,328320
267386,267613
12779,211083
39120,47648
5606,31025
29177,60501
8302,52320
8315,202365
20932,23944
4455,60501
8218,204772
