1828,27281
59890,208034
137409,398465
6939,45230
29182,37721
21161,39737
35179,39120
15605,198721
23473,38553
28598,199524
48362,206825
47787,61805
4621,4651
6939,202954
55555,398465
58511,399606
7713,140227
34820,47232
4455,13786
328266,328366
51184,200738
31529,51184
6939,58453
60501,138322
43366,328832
8218,49206
24482,201776
293,63927
12779,206821
39878,47147
2906,51185
52862,265172
40627,49605
31133,35753
15433,51185
1003,34927
34569,51184
35280,263395
45474,148968
559,197000
14537,62041
16552,132876
61832,268737
20932,49605
29413,47692
11039,53766
35280,262610
24723,36351
16347,42473
41871,60159
35280,61049
23764,45489
8896,42831
9044,48635
15830,38983
24482,207614
29140,47447
4862,38001
328137,328498
1103,1820
20811,201333
44134,58511
53065,263083
9830,139552
1239,25198
12212,36351
24961,208709
25091,213396
13101,49605
3170,47957
34224,199163
6849,6876
13113,49605
37721,41560
20495,57630
35280,328366
37468,61098
50309,52320
12731,20811
24482,131267
13760,59778
8220,62856
24482,45259
6939,9351
8283,8298
35598,41722
3216,20562
9009,17639
327960,328624
20766,49453
16347,43256
327804,328795
3333,31133
14840,28300
12322,39351
35426,57344
20811,31317
23673,58511
37239,61226
16278,50629
5390,8447
8849,63927
4637,38193
24961,33922
8859,39351
24482,59105
6677,35598
1798,20473
32621,394414
6939,8893
29226,41802
47957,328832
7575,9268
29802,39122
5524,41327
21412,49808
15606,37239
3214,50509
2486,24482
16552,37412
9605,14061
37680,327962
47787,57653
8400,39351
132337,262675
29405,51184
24724,396998
39120,49981
2200,3303
20932,28788
8879,31133
39120,206924
13414,38001
6939,198651
41327,48914
8888,202365
41564,199524
12779,29050
3214,41313
31673,41666
22381,40630
51185,132337
13335,24961
47692,62373
29286,210937
15547,39931
6774,25220
42861,47441
37239,203568
36236,63956
42861,58511
5396,51580
263152,263276
13237,212602
30972,47957
37680,328767
63920,133045
1239,5482
59811,63927
35297,56655
24482,135025
1828,263009
25818,37468
1764,14840
2611,3303
6939,12883
6939,204482
6939,21309
8660,211886
20326,34224
14061,20860
35280,59811
48362,50083
36351,39351
3223,148968
8309,39122
35258,37468
12637,206539
28329,49605
8447,202921
25091,198440
3214,35071
25455,328832
8447,44444
44747,199181
29467,47872
29075,57257
44684,47720
14061,28876
47787,264963
29140,44684
3170,201838
5396,62275
20766,47447
6939,24284
34177,49600
39709,199524
22652,55256
8360,35280
3257,328884
6663,35711
2854,15605
6939,34936
9009,37468
4826,11191
51468,328832
60725,61568
23673,132876
13002,39351
1828,22772
12480,63927
49627,137409
20811,48200
25521,35598
3303,13414
35280,397423
20612,36236
11232,13760
6939,12693
24482,51747
45926,139873
24482,35311
15925,137409
25091,201261
37356,199524
20751,48362
6939,47363
15830,62059
41805,48200
49605,56630
29140,51468
20764,398465
54825,59890
3216,7713
12552,12897
1828,208844
8878,35280
39217,50877
13039,28917
35280,42649
37468,198949
6233,35297
24482,201502
40065,58511
1828,328529
327960,328745
8764,20766
56665,200924
6939,56329
9268,60068
9008,13237
52320,263966
28917,201776
34288,206813
20562,20764
20932,50309
17707,140627
4455,61049
3170,35071
36351,268106
24516,38553
29075,41998
24482,41330
32354,398493
14537,35661
29802,34288
28716,60377
36868,50877
8683,47957
6939,29286
58511,61012
45284,136706
36351,56990
14840,266414
37628,199524
20764,49183
11686,40934
25091,204207
29505,39737
1828,10214
20804,50628
3223,15763
38172,58511
8359,53991
34288,62167
35280,265098
50469,60501
12859,15943
3303,35598
44712,50629
37497,328501
60280,271253
49709,212696
20764,20847
37640,328467
47957,63927
2018,31133
21267,31742
56655,199095
12552,53766
25394,271253
20766,44527
14537,131477
26459,63927
25091,51865
61568,262632
37724,328266
39737,48362
25091,35223
6939,53013
20847,42541
21412,28773
34288,51577
15967,51184
6661,199938
39737,59655
47787,266388
18616,396998
15547,202932
7489,12576
12859,25369
36351,61461
13559,397131
52341,262589
10075,37468
43966,44843
4637,25091
59890,210083
7195,264479
13786,27630
17557,47787
13727,21700
39233,137409
8245,12779
2906,35280
20811,210312
9268,62642
1828,28792
3367,21659
58057,212708
44684,52320
37239,37358
9318,21412
4455,15694
31133,39642
35598,206141
6939,394710
20932,21161
58299,199610
20857,44103
4455,36874
35598,47147
34224,131314
20857,39351
35432,49605
34549,328832
9318,59318
6939,201518
22381,39351
9304,55256
17117,24516
41313,41327
5726,7575
20679,398465
132337,199332
63927,210333
44901,50020
50629,399728
35000,132337
28725,35280
8888,38022
7303,267875
3303,207811
4826,9507
49605,54825
5392,47217
62642,63927
7713,199669
8447,35328
34927,35625
15943,25160
20932,212795
12552,59947
53013,264872
8368,56665
28917,51132
31834,50058
21497,34549
46844,58453
21412,30844
35598,44814
36351,46562
5713,208802
3216,8632
1828,198440
36236,60171
6939,16397
328316,328534
559,48635
29222,396998
3302,202032
35710,50469
24482,51553
328320,328431
20932,51531
5394,15435
25091,31133
13237,132337
5713,57154
29467,43350
34655,328832
29467,136907
14907,39737
293,6295
58057,199283
559,43414
25091,199283
35280,202087
7713,23944
6663,24961
13830,17378
200612,398465
34224,50272
13237,200052
6939,211360
31133,271253
47474,398465
50581,56665
1764,8283
30132,31133
38136,46131
12552,60345
15435,16097
57704,60171
4785,9607
55176,399760
47787,268955
39120,200553
24724,198385
27630,34224
8400,15435
47734,58511
13058,13237
48362,205614
5645,10929
15830,51395
264311,269096
15456,51185
49770,63927
58057,59796
3216,212708
19653,57976
29467,51468
13237,21101
3170,37282
9211,36351
6939,267478
50877,202617
28216,35280
16552,328049
15576,50031
24482,26459
15605,198385
20912,41974
199524,328777
20495,39120
29076,39351
35280,56882
24482,31543
12741,34854
16164,25091
8220,14061
45430,55636
29182,57724
13237,51561
8560,47957
21476,36351
13194,137409
31800,148968
8529,34927
3214,57099
42,328266
12552,41090
42473,49505
20562,50877
47957,49820
1828,9150
21245,396998
20647,39122
12859,24492
6772,396998
61568,265061
43009,50629
27589,52320
6233,57099
8298,48641
8283,29467
5394,34224
20562,50469
15547,20459
6939,263536
42541,58453
50352,328832
3130,19653
13249,58057
31742,47447
12779,47172
7713,50629
25355,41722
54825,57695
3130,3361
6735,8447
6596,398447
35280,47692
2635,39737
3170,8896
35280,213307
39351,42487
12414,137409
21859,328832
1239,59624
47480,328832
3326,60501
13984,16735
1248,51184
20676,31133
16276,34177
8038,47147
8632,35360
8447,59908
12779,49981
1239,47998
31742,199283
50058,399462
3303,35612
13237,39808
44684,63927
31319,39737
29624,59890
6939,20742
6939,49675
9009,34854
40850,61568
25291,213035
18978,24516
28189,266428
43996,44103
8551,12637
15169,49434
22652,197440
23106,50673
37989,132602
20764,46489
8359,45474
12883,25160
4788,63199
21859,139057
8218,203969
9031,63927
20764,34993
137409,209102
41805,58273
48101,50877
8447,44065
47626,198385
14537,50010
37204,37640
23106,50266
267613,268100
20764,206610
16164,34224
16298,39122
1101,39120
42010,62167
49981,209833
5396,5398
50877,59811
55850,132255
24207,35280
25139,37497
24516,134220
12808,132337
9009,13760
6939,12186
7713,25133
21413,210312
15576,47176
2854,47957
559,205614
138466,148968
265038,269178
28929,38001
559,31595
559,39878
8283,59908
4455,20860
16276,50673
28917,213035
3303,43885
25139,328266
21413,24940
37468,50581
47258,47441
132337,199064
15830,45629
31317,60171
14061,44735
20811,58715
9583,45769
24482,47155
5503,50877
4637,13213
45737,63920
30844,209102
1828,12212
55701,133840
60501,203936
62167,136907
15830,58299
41811,51468
35297,271253
553,198385
7713,208188
8896,39120
4637,47447
3255,6849
15133,31500
12307,20932
3212,47692
15694,25291
6939,15589
16552,50629
49605,202120
8304,14907
47787,266931
21263,205844
36351,59655
47787,328748
2639,6939
23473,53274
37542,37650
4826,58552
1828,50245
8304,14537
7713,139379
29680,49638
47957,58188
133045,398465
8932,35710
7679,9002
6939,62163
15547,41960
20847,210937
8218,31117
21928,51185
559,59655
4775,207841
34233,137409
12779,207901
4608,136255
12779,20764
135373,140627
24482,38631
24482,41268
1828,45763
1140,41820
22822,37640
28917,50157
148968,149785
43045,199524
8298,36236
1239,8447
2519,137409
48362,197071
8400,47957
136741,140627
9318,12969
36351,54113
33362,63927
58188,58511
40627,50629
8262,132337
328306,328320
34224,211597
293,62856
14537,60280
5396,60783
1828,138699
9145,198440
25133,63927
38001,63859
19750,52320
15672,24482
63956,139049
3303,47787
25091,200780
2635,59890
13335,45903
25091,200612
55766,140627
132203,199524
57976,61568
40470,55222
9136,34177
34854,209110
34442,41811
3216,44858
13414,199524
20811,55256
32653,329042
39120,63023
25091,34854
3257,328446
1828,266207
20473,32098
9593,24482
2635,37468
46562,63920
34863,199524
3257,14115
24492,25220
16350,39351
36351,396855
17639,17707
25291,29222
3303,16004
12552,34177
47837,202365
35168,41722
39120,58273
34224,34968
45474,51185
7713,201838
19653,22616
35598,49770
1828,197033
2602,39122
12552,22697
4455,24429
12637,206737
21013,35369
20932,29670
1828,22697
1248,34288
20811,48362
38001,58952
31025,396998
51326,58511
24482,47645
41653,199524
3303,5645
28917,51375
39305,199524
8447,199670
12552,42652
5713,15743
37497,328333
3130,14593
9136,24956
139057,327960
31500,44066
20900,24482
6682,12552
5390,48362
12576,15830
16552,328661
34569,48362
28773,42541
50923,56665
6939,268623
559,202120
559,20612
24482,36351
559,8757
58511,133210
63956,133045
13237,48821
8879,20811
17117,61568
24739,35598
29119,29396
47441,51685
5713,25818
44901,137409
30081,34288
52320,60793
39120,62166
41811,197440
16552,33438
24961,50581
5394,30132
1764,206264
22616,51185
14203,36351
42473,263009
12552,21497
57976,209833
19016,23367
6735,8283
7575,138840
24940,41811
47957,57112
12637,207063
7721,202365
327804,328471
21928,53828
50673,199181
63927,135014
16800,199524
35280,52320
38716,63927
8893,39122
8309,8447
8758,20473
5606,36351
49009,50629
16552,62275
49981,206356
57111,204622
20932,39351
8932,52320
8879,47147
5713,50352
1403,400113
1241,31133
52873,265336
138823,147100
15547,35600
15606,49605
553,20676
267410,267427
31025,38193
1798,6391
6461,13150
17535,140627
148968,203101
34177,49697
21412,60280
131618,132337
4651,16552
23673,63927
38001,135025
48821,57344
1764,204035
1764,28716
52320,199610
559,10122
7195,28186
20764,47569
12637,23944
12552,20559
37468,139341
8283,12695
1828,55376
20459,20932
196610,201843
41805,213151
13039,24482
6939,270362
41805,58580
13760,42044
4455,20804
24482,211882
34549,56550
5713,50266
20847,37468
29049,58057
4826,396422
13237,36351
21351,328137
4788,49605
26370,63927
47787,263508
10466,41327
29632,198385
20932,51468
6233,55256
559,43623
559,48362
8888,205272
6939,60167
6939,51701
1828,262311
6660,9266
8447,55967
20764,41805
35598,48945
28917,34465
37721,39878
37662,39356
25291,63927
43140,59890
29119,47147
39835,51184
8764,9049
20677,37468
2613,21351
8218,49121
6939,56767
6939,264345
8660,199324
267613,393737
50877,57507
3130,60326
32653,37497
2018,47147
21101,49605
35179,39122
8767,58299
6939,47973
49367,51185
34549,41107
7712,23673
49415,398465
9340,38525
12779,12941
9266,63956
8893,28917
7713,134232
41805,48294
3255,58511
11179,24482
4788,16265
6233,211972
25291,196922
8245,39120
25091,43578
12779,35131
3216,16265
38040,58952
60501,199483
28979,34288
3257,37009
20932,30844
5713,39122
24482,38628
327782,328397
33182,270967
50058,398196
35280,263083
37239,52075
34465,37640
6939,205996
2027,15401
38757,138840
6661,35710
5713,41805
44020,50629
7489,15695
15694,24724
13150,40934
47689,53828
6233,8932
58952,205675
56382,56665
37721,202829
12552,200070
28917,197063
6939,13427
24516,38758
12779,211918
41811,47474
15605,60530
9268,38327
23820,137409
50629,199610
39120,63916
8492,60486
264939,267613
3257,9268
7713,46489
3303,20764
48399,137409
60294,60501
35369,49206
7849,137409
37239,329088
34820,59890
7489,8896
32653,37399
37468,262428
4637,8849
42910,61135
8309,25091
3462,47692
3330,47147
24961,57043
15836,43588
58914,199524
12552,205668
136994,140627
1241,30132
38195,58952
4637,50629
34177,199524
6939,263966
41722,198539
12779,24961
8878,39737
61568,264285
5392,12850
28792,210412
24482,39810
60501,205917
37468,328001
3462,8758
199524,328255
3257,328763
137409,199669
13213,37497
559,47957
38320,64315
29467,49870
12859,39122
12400,204355
4826,139244
52873,53062
13335,37497
20562,206281
34936,41327
39351,41811
25516,35280
41047,47138
4150,137409
204805,209102
43142,51184
9002,30103
3257,327804
51185,59933
1680,49605
22697,328832
41805,56655
10310,28917
16406,148968
327804,328209
5713,131314
21804,38136
25091,207921
58280,59890
21412,62275
39386,41805
328320,328730
12779,60475
28917,204035
12637,203089
37468,38740
41805,202984
41114,132337
47787,397554
8551,58453
8218,54994
20764,35000
17511,38001
5713,9150
28917,199995
39386,58511
5392,30848
199181,212602
201333,205985
59890,208722
4455,206356
42,37680
37497,329136
15576,202053
47692,210036
41805,209505
20893,24482
47605,199508
3462,24429
199524,210129
35280,48070
31025,60294
31103,137409
16205,209102
58299,199163
3303,50581
559,202707
3170,14537
4711,35280
24516,139074
35598,48362
206499,211972
8758,15623
45754,135607
57227,58511
41722,43832
16247,48362
12400,60171
51185,61049
25220,29467
62663,328832
53013,268311
4826,32425
31133,202932
12808,20932
8359,34655
8289,28917
7195,19531
35598,60868
6939,9583
29140,41820
39120,200612
47787,264342
12969,62217
37564,59890
10158,39120
35280,42611
12779,212694
8359,44814
42344,58511
12684,39737
14907,51088
38915,47147
10310,20811
20940,136557
34966,137409
41327,59842
12779,20830
29208,37721
20932,31133
41666,137409
8218,37468
37049,37680
7575,38182
20932,50324
51088,213035
6939,50923
49605,207811
25248,50629
13285,60501
48362,57043
12779,212815
4637,63399
25091,59947
6939,269178
39351,41230
45758,148968
207701,209102
20932,45489
34927,39835
12779,12931
37721,51050
58299,213151
40994,57811
16276,59318
8732,25291
39737,41107
7575,13414
35600,200780
8492,44640
25394,213151
3257,15169
13237,29050
25818,34224
20810,35598
20340,35598
28979,48362
30844,55256
1764,13213
63927,136972
35280,262785
8359,20253
3462,15435
7575,38195
6939,37412
47787,266135
4826,8359
13058,20932
6774,20459
11796,63927
12552,51752
58299,209833
12779,47406
8360,36351
34872,47447
60764,63927
8953,34927
14907,396998
206628,213384
327960,328657
3130,27400
41802,41805
1828,264512
559,49183
7713,37009
133210,137491
52320,56382
25668,38136
20912,43648
17639,20940
6939,400521
7195,13445
8218,22697
15547,20612
4455,24724
13237,271253
17918,24516
6939,53062
39122,201126
12732,51185
41805,64433
23764,60171
58511,197063
29504,136907
59900,202365
41805,203507
34019,44527
58511,137945
21412,34224
12301,47957
55256,204092
41327,61049
39737,41805
25091,200480
29076,29140
20773,39120
34927,50629
16552,327824
6939,399606
35598,199483
41327,206356
1798,131477
28917,204151
34224,49666
5503,34224
8492,57246
6233,12390
39351,198034
6939,37663
29222,51786
1239,207176
16552,17976
48362,60022
52320,206067
24482,37662
9299,47147
22697,131477
24429,37662
8932,58057
63927,206483
24482,25424
53001,53062
29140,267613
50629,201290
41327,61832
41495,41811
25091,41811
4826,267613
19653,399224
1301,13237
31133,33353
16347,21413
8447,12963
35280,399647
39351,52183
12859,38983
8315,31019
31133,200612
16735,265144
3170,42344
8339,50629
553,54825
39122,51269
14259,267613
8447,203968
35598,51809
28283,52320
3326,15605
12779,206356
21497,58299
12779,25455
14061,57811
24482,43500
14041,53828
12552,31510
1239,135373
16552,39180
35598,44973
47605,51184
139589,212123
16265,41805
13237,39120
6939,266608
24482,211785
1798,63069
24516,56087
42,47147
44527,56665
3462,51184
19653,54825
133255,136360
29413,39351
6758,204355
553,57777
1828,264170
7713,60731
20811,137409
8641,51185
2906,64112
21859,199524
35710,54825
328137,328608
7303,52279
1828,15763
3170,52075
264293,267375
1764,42755
18070,38001
137409,398704
35280,149513
9211,39120
47195,51184
47147,48314
61599,137409
132895,148968
132337,208414
22822,37468
4455,39603
47957,48152
39351,41692
7575,9002
53013,61609
10214,58511
6939,199805
63927,132330
3255,37468
1239,44747
50522,51184
8468,42579
7713,8047
36351,399077
1241,50673
29140,48152
135328,135895
1239,6663
34224,50812
8304,34927
21263,37721
28716,45474
36236,58057
8758,49432
327926,328266
47692,203752
37640,328397
140627,398447
3255,210937
62167,212865
13237,57043
39737,208016
47787,202766
8302,39122
25160,56704
35280,266592
15547,24961
6939,42760
47957,48927
35280,47605
34288,201201
30419,36351
3303,23947
26548,35280
18200,148968
3462,35598
3303,206663
50673,204092
24961,47147
7772,8220
553,61157
15605,210083
60501,199163
12779,58188
18218,140627
50581,199524
20562,34863
266593,267613
13097,20912
6939,11191
10158,132337
37315,199524
10996,35280
44788,48362
4800,23764
1136,8881
35280,212795
24173,136557
13984,29075
14061,55219
39737,200924
327960,328468
6233,47605
48345,51184
51185,64445
37662,199670
47957,204994
12552,13039
43996,50300
29588,41327
33353,57111
20791,20811
7516,35280
5398,29140
3214,197731
32653,36916
15830,35426
16205,25291
29405,51185
1239,35826
20672,25091
12578,57777
13760,203421
8551,15435
35280,268788
31034,60501
18888,53828
8660,20940
14537,200497
28716,31122
34655,51185
8683,34288
6140,6939
1828,22616
22697,49605
12779,199837
41805,42390
34655,44103
7772,21700
1828,61081
1828,5713
2854,34288
267610,267613
21413,205112
1140,28725
15672,196610
56284,148968
8339,15605
14537,44684
9507,132405
553,205112
4637,39737
47869,132337
3303,28929
8262,58057
39120,198622
23673,59371
24088,58299
5713,63113
25152,51184
8283,213052
21700,23344
31025,39351
8932,207841
8888,9119
8888,61317
36351,266809
39120,198967
50629,59827
31042,209833
15576,50629
1239,43893
6939,205330
24482,271253
38182,47787
52016,200044
47195,63927
1828,32444
60501,199283
11796,14907
34428,140984
22822,47957
25091,38040
20932,55967
5713,24940
41805,56340
2854,39120
53828,396040
6939,13250
1101,41805
24961,29286
112,1103
37468,197156
4455,15366
9381,23473
9002,23944
15605,35258
61568,265188
24088,29467
4455,199204
29467,41157
132337,198507
18282,25152
51184,51265
13237,31543
41811,51043
21928,398493
20612,33965
11039,397095
9794,58552
14593,53828
7713,149513
61349,202365
6939,37668
43142,204355
20712,37662
1103,7979
8632,140984
8888,12741
8637,20932
7303,264716
3216,45102
12576,41811
58188,199524
16552,207841
8447,42541
7303,271800
6939,39691
25091,60764
34224,63399
47957,49870
264997,269061
1140,199483
35280,40630
15401,39351
16276,47787
6775,41805
25091,35625
49709,209138
21476,49605
5398,50673
20811,60294
12552,50469
6939,206655
6939,39175
31133,200738
15606,199524
5713,198930
24482,51603
22792,36351
4455,197883
13760,33763
559,39587
13786,20080
12779,47217
199524,328074
35280,50061
32437,37468
3462,4455
37680,328262
20804,20811
12400,41327
20764,48945
8218,8932
6939,44943
6507,24516
37662,62275
35598,47998
15435,15830
29119,50877
39351,49697
63927,132134
11686,399090
13335,133385
24482,209307
50673,210312
20932,64114
5713,8878
21056,50629
12399,49605
1239,2818
5539,5713
29226,60171
28007,61568
35598,62423
39120,51553
19653,32133
6939,132134
39821,41327
37721,50581
12779,205614
20932,199610
6663,47147
265019,267613
9136,25220
7713,136933
57695,62275
31133,58717
25091,42652
23764,57695
327960,328952
15547,20932
12779,30132
25091,196844
9119,35369
24482,203416
42473,53264
36916,328266
31319,48362
17557,24482
197981,199524
47441,62041
327804,328341
23470,396998
7575,136521
47957,49690
13058,34288
328137,328323
1680,37662
31543,51184
14061,15694
48927,132337
44103,62240
25516,39122
43289,47147
5396,198471
47787,61568
4641,7713
15830,203489
12859,47605
24482,198290
12576,35598
25560,41805
3333,9605
20860,41327
8218,29467
37680,328480
21409,35360
12779,61805
12552,47872
328137,328884
57695,62955
14907,63023
34288,48101
8612,12779
8245,35280
14840,25291
9136,29140
20811,198726
36351,47734
28917,49321
12779,201201
7772,53828
27630,47957
15943,20562
6939,270967
42,6233
1828,24723
29017,41805
2602,6661
20932,28748
30132,43366
1239,41230
38758,132337
20562,204035
40065,63927
8732,12969
52320,61349
6939,58791
4826,19834
1764,20830
8758,36236
7195,54825
20932,25818
327804,327982
12779,12886
58952,139009
45629,48858
9304,45687
39063,41722
15547,28283
37640,328911
24516,137575
3257,146834
8637,42473
9658,53828
11432,21574
3223,203936
18119,63956
17494,50877
20912,43364
28979,39122
34141,49605
34177,56630
268267,268384
3331,48200
39923,132337
35598,37468
3223,202053
1836,21412
28716,31025
16552,25152
35280,53013
1241,20932
60345,132337
13237,203201
7195,16552
13237,201261
9119,60501
35280,263558
328137,328829
835,7713
35598,210756
58511,395354
40994,48417
39134,47441
23106,136907
7713,31133
8447,213035
13237,50050
1680,328832
1798,64227
13237,208621
37239,47787
7772,38001
28788,39351
43142,56665
20764,204151
35745,59947
137,57111
328137,328596
8816,202032
1828,39702
47787,61729
1828,328661
34224,59811
35280,211307
13237,34927
25091,29838
3255,13188
13414,57777
6939,51011
50083,137409
12779,198335
41327,61226
24482,47617
37497,328137
34927,45102
49870,202365
31019,50245
34549,61049
37680,328529
24482,24691
6057,199524
41720,50877
4826,136255
53013,263266
3214,30132
15605,31510
1241,34224
328137,328270
51185,210312
262625,267613
48152,63927
39832,47147
21700,40217
47321,59890
12333,34019
12969,50673
3216,204151
559,20766
39122,60427
53828,58715
9505,141362
44103,50309
23838,63956
39122,42652
6939,48220
49709,56488
133255,134004
42831,50300
20932,39591
34224,47631
6774,37239
55219,328832
559,15594
6939,37002
47215,48919
36351,132255
8447,9211
13000,267613
34347,55256
34854,267613
57910,59908
24961,200043
12731,47957
50629,197692
20473,34854
51185,59865
263994,267613
39513,60159
7575,16552
29124,196610
61568,267264
7489,61231
13807,53828
21413,48362
34288,34347
6939,140659
8878,41805
28716,38182
24429,63920
553,9136
29606,41805
8283,41313
59890,208844
6939,40440
12637,200553
199524,328467
1828,32354
15510,37239
20080,27781
59811,199524
34224,60345
15830,34927
61568,266121
22548,25192
8218,24691
20679,35598
6939,21101
15547,43996
5398,15547
29075,50923
12637,23764
3223,42390
29396,35598
47957,202140
31133,62336
34800,42649
54994,57111
34288,35297
11039,18568
36236,202297
12676,59890
7575,55766
1239,6682
37662,48294
59890,63927
63920,139077
37468,51375
37989,136557
39702,47147
8218,56800
5433,41722
28171,37468
35280,149042
29467,31898
14907,15169
24482,29226
136557,138552
12480,47957
39087,50304
43364,199524
50629,61211
20912,197000
9558,137409
21413,51184
37468,328874
12400,137409
12552,56655
20932,59890
39351,197205
263444,265919
6461,9318
48314,60501
3303,47065
199938,263009
58511,140896
13335,49697
12552,50266
3255,31500
198949,327960
15605,21030
37497,328767
35280,264212
21013,23106
5713,199181
3223,36351
6939,328989
16552,37199
39533,47957
37315,328137
7713,22697
28283,263384
36351,49981
559,8758
60501,132337
42004,60501
3214,47692
60294,210937
24482,43578
199283,328832
45769,132335
1239,35574
3333,34087
56550,58511
6939,43341
22822,327804
12779,60294
20562,203698
8298,29075
35280,50300
37468,51402
34442,39737
12480,39737
559,30844
10158,25160
15547,213018
34288,51167
13237,199947
9500,148968
20562,28792
5713,45102
21176,49605
48858,58511
5713,200780
20932,213307
12779,197133
12637,198399
46131,137409
8282,41327
42927,60624
13237,135391
51184,51752
30081,56630
29226,36351
5605,6939
1828,6507
8529,140984
5602,9009
8447,206784
56478,60501
14537,39122
6939,199811
50629,206446
20857,41666
24482,57353
20562,59507
35179,206052
6233,50837
7575,136972
26156,397131
8447,62955
14907,31638
28598,53134
3214,36236
8447,198089
38040,328832
4788,8758
18126,140627
37187,328320
25091,211633
8647,24482
6295,7713
1828,138466
34549,59890
8544,8932
5396,15695
4922,6939
27257,34854
14061,34087
41805,206356
5482,20764
3130,394065
9269,49605
15169,32653
42473,328266
49605,60294
24482,137816
40627,40934
60501,201776
42652,50629
9381,199524
8298,39305
41095,136897
36916,51185
3326,49605
8309,20932
1140,13237
1680,50629
34655,50629
52680,271203
29050,49605
136557,138398
25091,201401
14537,203536
34465,58511
22652,32489
6939,60171
5713,8926
20811,49697
15547,31019
47605,209102
15695,264479
37618,328512
132337,197692
23947,63859
15576,51873
24492,51184
13335,39351
4651,35598
22822,62167
34019,35753
42044,50877
8878,20764
35280,269474
37468,328744
6939,48305
25160,198385
23367,62642
37468,209181
30549,35280
12779,203201
9558,41327
48173,49605
13194,58511
20764,211000
20940,39122
1680,25091
15366,137409
37680,328656
52814,262589
15435,16276
1828,42845
35280,47734
15366,52320
135391,137409
39737,41692
41047,47869
25291,28676
63927,199095
12552,13170
28917,53334
31742,52320
64050,136557
51185,201746
34288,197063
34288,56990
35574,202032
6939,204622
37179,42473
135069,199524
198622,199524
559,8283
15547,204994
3223,44684
24482,44332
34854,206356
47447,58299
24482,264479
12243,20205
21351,39120
4775,55256
55081,396998
12779,39923
59890,204994
7713,42184
50877,60868
8544,35280
29467,50837
8647,58057
132337,198781
6461,16276
1820,24961
1828,208621
48362,61599
24516,396986
42541,207439
15169,47957
2688,28186
3216,51050
38182,44103
1836,209102
57111,206539
13237,43293
553,57695
132337,200129
8447,47973
8399,51184
14061,37282
40630,63023
25376,50629
6939,41820
42649,60171
35753,51184
35598,45629
8529,30132
20773,47147
6939,262468
15605,29449
33986,199181
51185,210036
51185,60868
8540,35280
559,198967
59890,201290
13005,63927
14907,21859
24482,140224
20080,142580
17705,63927
61568,269370
30999,32653
16350,132337
4622,55685
1828,28855
24088,34288
39737,267613
20473,34800
4455,39686
2906,37989
14537,40850
25160,49453
54415,397131
51185,199670
37159,37497
50629,197731
47787,263520
1239,204805
1828,37183
13237,37054
41275,132337
12637,49375
15547,29283
24594,398465
39022,41327
16406,24516
34288,42695
24961,31025
34288,51265
16347,57976
39120,47869
8764,63927
35598,53334
31025,35179
24482,199947
12779,208261
47787,266995
135425,136557
8218,25091
10075,13335
34927,49134
1828,29909
1828,264453
41805,56630
56665,198385
41690,50629
34927,35753
3170,62955
16552,328339
4455,21472
20857,210312
24482,57118
13189,51519
61568,262865
33353,201333
27630,51185
3130,26370
22702,23033
47787,57356
35280,198089
41805,197731
63920,132627
39821,41805
20764,24638
12387,53636
39647,42541
50266,59890
12969,35071
39351,196610
61568,268288
8758,19551
20932,51375
50324,132337
9269,57777
37658,37680
36968,327804
48362,328832
1239,21473
4058,58511
34288,39591
12695,15435
49033,51185
33764,37177
17635,63956
35710,137409
28917,213151
24482,43989
8859,49605
24482,49870
13194,204390
63927,393968
34177,199248
8309,59890
36351,202885
28979,137409
63920,199524
50023,51185
3223,8422
3223,30889
31376,50509
12941,39351
13786,37721
8218,34288
15695,24516
8359,18616
41107,50300
12779,60798
13285,44103
3214,20559
14537,42845
25160,50469
31317,41047
8804,34224
11170,398493
63920,205272
31133,35661
6507,20932
6456,8220
48919,59947
14537,62166
8728,199524
35598,39175
4455,34779
1828,262566
266574,271253
7713,39087
9790,136499
24603,29551
47957,208802
6939,30999
34288,39175
59816,396998
53340,53828
13113,201333
25091,50554
59890,211633
14061,41107
59238,136557
47147,50522
207995,398465
6939,262675
14061,31800
31025,63927
559,62275
263276,267129
22822,57777
32653,328237
13172,199524
12779,206655
11039,32478
3214,271253
263536,267613
7713,64096
20562,41811
47973,63927
6233,198385
136557,205272
39351,205344
3303,196983
25091,27630
5713,202022
6939,38496
12360,39351
44854,59890
12695,50673
6789,6939
13285,35710
7489,35297
3257,37153
16347,36692
42861,50673
31617,50877
199524,211084
6939,55482
28716,49367
5392,60772
15576,137409
39122,54113
37468,51531
34288,39702
9009,57111
20811,50877
5396,202870
18966,41327
8447,15547
16019,24806
8816,20811
8758,48919
13039,35280
1828,19382
6661,35426
9304,60068
20766,42707
50877,213089
37491,37497
12637,31263
41805,57154
39832,50629
40994,56800
553,24679
9002,55376
25091,262675
136308,140204
32478,52320
38022,63956
36236,58299
12886,34224
58453,200612
7247,8298
6939,16637
32653,328327
35280,131931
17534,23778
25376,58511
12779,206182
25091,25220
24940,40994
16347,51043
9318,209102
58511,60725
35598,39337
6939,59811
34224,199332
35280,209102
11019,202032
29075,42010
4826,58715
15695,36351
25415,51185
12552,29432
264126,267613
1828,25279
40630,61461
6939,131982
50061,50629
14061,47734
8309,39351
1828,267212
34288,41692
3303,50923
34288,39351
12355,63927
