132337,150220
4809,23473
1836,24961
4711,137409
1239,8637
29838,60501
9605,29075
34854,199610
34288,60924
8896,56444
20932,62167
37680,328745
1103,34428
3303,12883
8447,47172
45758,210312
1239,51043
3333,199483
64445,208171
16397,268317
25091,25375
43708,51184
25160,35612
7575,26548
5713,8680
39120,60475
47147,47447
49605,207715
37558,132337
40934,206264
37239,42611
11071,140627
53356,396480
3223,8859
7575,138840
14537,198090
25460,29075
13237,28283
12779,49535
328512,328730
6939,41364
1140,267613
4826,55542
13237,47720
267613,271023
9268,64096
12552,49033
6939,265434
35280,45780
20495,49605
4826,39233
29075,51786
47147,51184
42473,199468
7713,40805
47787,52871
24516,61138
31543,34872
34772,36351
8758,20811
19551,37497
38182,39351
23805,140627
8632,12969
51185,57653
20811,206264
35297,62167
6894,13237
41313,271253
29075,47638
16552,137263
6939,43320
5713,28283
21221,132337
18978,23473
47692,51375
15695,38001
24637,209102
5713,206067
39122,196879
20940,50509
8881,201701
8447,204995
47787,262571
15925,25091
41230,207841
18451,32621
137409,200612
25697,37497
16552,25460
8218,31025
4788,12779
28716,39233
199524,210129
6939,33965
8218,49931
2027,16276
1836,16347
9211,137409
8447,262675
43350,209102
27630,199524
9063,39122
31472,52320
20783,24482
9318,56665
14537,212559
12301,197889
1828,12695
29226,60171
6939,27364
22177,47787
8855,57111
12390,41327
49605,199163
6939,9848
12969,31638
6939,27623
36351,268106
58057,209181
8732,23106
3250,47147
41805,138322
1828,45701
47692,199284
55256,137409
11845,327979
21351,29467
7195,16552
1828,17976
37662,60022
21413,51184
328384,328512
50629,196735
553,29076
13445,58952
14061,206924
3333,6663
22548,47787
37542,199524
19551,41047
9500,51185
15547,47548
134823,138997
3303,59890
1798,6315
5606,271253
39442,41327
15169,271253
29208,39122
12779,56376
6939,263152
3223,15965
48362,212655
12676,13237
14593,38136
27008,38136
4651,29467
41114,41805
58511,58879
24768,37468
39122,42295
21700,22381
35753,49605
3257,136557
22616,140627
20912,199524
39351,197696
8289,25160
559,8271
16552,46562
8468,8676
34086,48362
37721,62955
41722,58096
1239,48641
6677,34224
37640,328270
37239,328082
15943,24482
4826,54994
9002,58952
35266,35280
20473,41157
28910,37721
1828,266121
6939,28855
47787,397554
8447,25091
24516,59325
25091,42511
9063,60501
13101,62167
8359,30081
31133,61098
4637,8560
15547,198682
12779,136897
24482,38949
42390,47692
50324,137409
35280,53181
10010,18077
2518,4608
16347,213035
21013,49605
37680,328802
7575,20055
12637,207176
15547,20900
12779,61805
20932,24492
53813,63920
18568,24482
4229,199524
12969,35266
41495,51185
42695,58511
20811,45701
14061,198726
20562,35071
24724,205112
14988,199524
7772,52320
3214,14537
1828,47474
15605,131314
11845,39120
41327,201746
9268,43996
5398,202032
1828,18077
6939,25145
41722,199624
13194,13335
3130,32751
20912,24796
29505,63927
16128,39351
57976,209102
47787,262448
12387,29691
132337,196881
37236,328320
47692,57695
196844,271253
37239,212655
5713,41313
8447,35574
8218,202194
30971,40994
8896,39175
37239,328812
28748,48362
13414,135895
14061,60255
28142,37468
47787,52951
1680,56655
559,209045
20932,57537
63920,132113
7713,25189
10075,132337
9507,137409
41327,200161
25818,39122
47787,263462
1103,56911
35280,202617
34549,49425
8823,48362
24492,39351
30081,35598
6663,8888
559,204995
28917,40676
24961,31122
61323,63927
12779,209992
37662,62044
37662,41327
3216,41529
12695,47957
22652,394102
37721,199283
7713,11071
35000,51184
36351,197898
553,13101
22356,37468
8359,134548
3257,328596
9145,50300
20764,34993
200083,398465
37640,328336
3333,51468
34968,39737
20679,48362
132337,203568
40630,398017
9312,132337
1103,8315
37497,328170
1828,264417
15605,34224
5606,51184
7195,63199
16735,24482
23764,328832
35826,39120
7195,50629
34347,52320
7575,55542
12488,35266
12297,58299
559,48399
559,61423
327960,328562
37468,64010
3223,28283
6939,42611
5392,198721
47957,51088
1136,132337
559,31399
13113,25091
12337,12552
40805,51184
20912,43364
34288,197156
42652,47957
328512,328829
13237,204708
61157,210312
50837,209102
8298,31807
21412,43140
61317,132337
20804,50599
15547,49375
59158,139382
4455,30081
24516,58879
9500,9790
328137,329035
51185,196881
20205,21527
11019,199524
3130,4474
37468,208414
34224,50522
1828,13895
35297,47702
6772,13237
34779,41047
12969,15830
39122,208034
37673,328266
27425,34927
37468,205668
16347,41107
140984,201401
137409,397849
42831,207841
29014,39122
25091,48641
31133,47195
10466,25091
20546,51184
2687,3303
8492,47569
8757,132337
47447,62217
12637,20546
34854,49808
23673,24173
48858,62955
24482,36086
4637,14537
26827,40934
20764,327814
8360,29884
6939,21737
17557,56665
8758,41313
13101,132337
7477,24516
42473,56478
38553,148968
23673,142014
29413,39122
34927,60345
24284,35280
2906,199524
13237,209368
14907,45474
6894,34655
37468,48927
6939,49223
5539,6233
7489,41107
25133,137409
47787,269223
41327,51028
47869,53264
24482,38965
37007,37640
31742,37239
15547,58715
16552,19750
36902,50877
33930,58511
47787,265938
36351,393950
16552,134143
8445,58511
559,24875
1103,42755
53264,396998
21412,209110
25091,202207
14061,206509
40181,50058
25160,31133
16276,24482
50300,56382
20857,62167
60501,267613
8647,39351
7713,30286
35360,43350
20764,28748
5605,48362
13536,52320
27988,267766
12759,14061
327962,328266
6233,34854
15547,26667
132627,137409
61231,398465
7713,60459
41107,44684
1828,20764
20940,199181
24482,196881
3216,7500
1140,30870
5606,59890
25091,212321
56665,58299
267613,268983
14593,37468
327804,328461
39120,327814
24482,398465
6939,62538
13760,53356
47147,200738
1239,35263
20932,58291
41157,47957
6939,8518
12859,24940
41495,199524
20751,48362
8315,20764
20773,41047
39120,197696
6939,32098
1764,56630
35598,210333
12637,42295
58511,139742
50509,56665
15605,60522
12779,205678
5713,60377
131929,140627
8902,13237
34743,39351
20811,396998
22987,24482
20912,54113
6939,45903
14537,56478
11432,266931
8680,52320
15623,61232
12808,20764
2906,24516
1239,16347
559,8551
29222,40627
24429,328320
20764,44814
11686,28598
7713,60022
3303,42331
31133,33438
12637,39923
3214,50877
1828,15436
12390,199524
7713,38156
328266,328320
24482,49183
60171,328802
20811,45489
13490,20205
20764,39912
1828,199938
7713,9340
31025,41047
14259,266901
12578,12779
25091,44684
559,28725
39122,200748
28142,264409
28792,34428
8648,34224
29467,42541
14061,264479
28725,35598
8220,43996
15547,29076
62955,198385
34606,51185
6939,399077
41805,45102
15598,35598
8218,21497
28792,41484
45763,63956
59890,212567
199524,206067
37468,50629
34927,58115
29226,210937
6677,51184
5606,8953
59890,59891
37546,328137
8218,41114
12859,33763
53356,54133
34019,37468
8932,34872
15830,198726
7713,25160
3214,56665
24482,47406
14340,23764
6391,58511
6939,48876
52848,265198
6233,21413
7713,51531
24482,202140
197731,328832
7713,13249
15435,43350
39351,209739
5539,210312
20811,49367
37468,262607
16347,50877
13237,59842
6939,138466
13760,51468
8492,57073
14061,57344
37314,327804
63927,199483
1828,11686
13760,62943
16552,212694
35280,197915
14061,198781
30925,41805
47787,269036
9002,131948
4788,37468
20764,31510
8262,34288
30740,36351
48472,49673
45474,48362
6939,31621
8400,35360
41047,58057
12883,39351
30081,50877
1828,16024
6939,26073
10158,23673
8953,34872
35280,393457
6939,49697
37721,44407
62014,140627
25091,35612
8551,12552
1239,5394
8637,37239
45629,204708
24971,60068
8331,12741
8447,58057
11742,16552
24492,34927
6939,33361
47692,58511
9381,14061
48362,52075
12779,15435
55376,140627
12843,15605
1140,48314
15743,28917
3856,40630
47692,51468
12843,14537
36916,328266
25091,39912
47927,199524
1239,5390
4826,38172
39737,60822
20900,34177
6939,7459
14061,20932
37468,200278
41495,41811
39122,49121
34549,213392
20783,36351
9002,138384
25091,41776
8298,34428
3257,41378
39120,204482
29667,57344
35426,56665
49605,197915
29467,47447
8778,35369
9318,15547
4775,28792
39351,208034
61138,64073
37468,49820
37680,328720
24637,48919
39737,52075
6939,17457
39120,46844
8932,213151
48635,204092
28716,45474
7489,57099
7575,55766
2907,17534
16735,262659
47872,58057
12552,206825
34549,37239
327943,328512
40676,140627
55803,63920
21309,51185
5713,8309
47147,205520
58511,198682
41805,49605
34224,213054
15623,24482
4608,45437
41090,50877
20764,24723
12576,396998
12578,12637
60501,198610
35369,201548
47363,199524
31019,48635
45037,51185
8752,39122
9002,9351
63927,138128
39120,206737
6939,28209
4809,53828
49605,50581
3130,16552
35574,39120
59325,63927
24482,197293
5394,49605
24482,24691
13005,50877
15435,39737
18616,199524
4826,136521
8732,39122
5713,47973
39120,202885
5396,197293
47787,265937
50629,211307
24482,63888
20810,58511
31449,48362
23856,137409
8400,34019
20811,31617
14061,132203
61568,265036
15447,16552
4826,133199
24961,48544
12297,52320
12779,207790
31133,56630
137,34347
8220,27630
61832,266195
20811,50469
34549,62217
20912,204326
18001,267613
4764,36351
132337,205915
52320,209181
32244,47147
16265,25220
21476,41805
48362,61124
8896,34655
25220,44684
4455,28773
37721,58057
7713,51184
15605,57344
14061,15695
2639,137409
47787,262691
39351,39386
49770,51519
23764,38740
3216,20647
5602,8224
29140,209102
58057,213035
30058,37468
31477,63927
29222,203969
1828,328583
24724,34288
7713,60068
14537,199481
1828,48173
62275,271253
135323,199524
28979,41805
13237,199939
50300,210412
20932,50352
16552,132255
49605,204035
12553,24482
14061,205460
16552,203416
39120,45437
47147,198288
20847,198385
559,198018
32653,37119
64227,137409
35280,139057
43350,63927
9119,34288
23106,199095
31317,48858
1820,8447
5396,33438
6939,7849
3326,34288
5394,12969
20940,25160
48362,198554
13237,61337
13237,328748
50877,58057
46261,137409
4455,9381
12637,31019
37721,328038
20932,206356
37239,328077
5713,29413
12414,12552
3214,7979
47869,51185
37662,201277
42156,137409
8218,200052
52191,199524
24940,199938
3303,35717
25460,396998
6939,138840
5404,39737
20647,41666
15256,267613
42473,49770
24482,28889
137409,201201
43364,57111
38182,132372
6939,23404
13194,41666
34019,204708
25091,199248
35280,196922
4788,34927
20764,203536
9136,39120
8447,394354
135328,148968
3170,8468
6939,60299
1680,49709
37468,37546
24482,206356
15435,59890
6505,47787
6856,41805
39737,139341
13213,37721
9211,132337
20562,24961
559,42605
5645,43996
42861,267613
42010,50877
36994,328832
8641,20811
15022,32653
13237,56382
39808,57111
34224,57653
21700,262589
3326,206356
8540,210312
51185,197580
37497,328220
34288,263009
1836,34288
12684,47147
22822,137409
34927,207803
8315,38001
24482,51747
30132,30844
8218,25220
35266,43256
1764,8315
61595,264997
49519,199938
37721,148968
4800,23673
15436,47957
8447,30081
23944,35598
52980,266344
50877,207013
34655,48858
16552,40217
1403,23252
7713,8359
6939,44854
1101,49605
58511,206999
52320,197692
15435,49981
559,199554
4788,48858
13786,20764
41666,211972
22645,23473
15547,39931
8359,142014
41327,207923
41327,57118
6939,43418
55391,140627
37468,58511
47147,202032
5713,15606
9304,9621
38016,58511
48362,51185
3303,35213
22299,52320
16265,50629
28198,267613
3216,8302
41690,47692
18001,53828
50673,55256
263009,263324
35598,206067
34288,48152
6939,212751
5713,8839
7489,25160
6939,44943
48602,59890
20764,32244
22697,23673
11796,53828
44622,47441
34019,49666
37680,328855
41327,49106
34927,41805
34549,42473
5602,12637
267460,267613
20932,31025
15547,209323
34691,39120
1239,51167
24482,62040
45474,137409
35280,269308
15605,41960
15965,39737
60501,202984
3302,209102
20766,29075
11039,394744
4136,137409
24482,51942
8492,47258
20473,28792
41327,49434
24088,47147
13237,29259
8855,199181
12552,41805
31133,198463
24482,27008
19711,328512
1828,61595
19653,62955
39120,58011
132337,137409
29049,34288
39351,43142
3223,54825
4826,137079
23344,41327
3214,206499
8641,25291
8330,28792
31319,34288
8544,41805
39233,50629
29140,33922
39120,200062
34177,39647
20932,35574
28329,53201
8218,12552
39791,60501
39120,58088
37680,329053
16347,57257
1828,134160
20932,29076
34288,201877
5394,34288
44513,209102
1239,49505
16552,206999
37497,328498
35280,53245
1828,2906
1828,16316
20912,200497
9605,34177
8492,57344
51744,59890
2685,6939
37468,328763
5713,201261
21409,50300
136797,140627
8447,39647
32653,328306
24482,59930
8447,210937
9009,28917
15589,25091
39870,51519
266519,271330
1680,15605
36951,328137
34288,48399
8492,50060
132337,209102
1828,9876
8218,203724
15965,39120
327804,328795
12637,36994
14907,393737
21409,49434
54113,201333
16406,137409
12625,15547
34655,205112
19653,47065
29838,41805
34971,137409
12850,37662
8758,20495
16347,34177
31424,35280
6939,50624
7713,10310
8447,8893
41805,211609
8881,34800
39122,131314
20986,132337
60068,134526
25091,197524
13150,28917
20612,47147
49709,197825
48919,213035
29670,132337
1140,207083
9268,139009
24961,48314
9119,35369
39120,44444
11179,198949
37457,327804
10131,199524
4455,6939
16276,59318
1828,34953
42,59891
8849,38001
41666,56911
51043,51185
34927,398223
7195,52580
3214,24961
39386,47957
263525,267613
39120,211084
58511,135060
3223,51185
22652,393457
8728,20764
58511,132268
16276,396998
5482,41327
15547,44334
20764,31317
43996,140627
44747,49605
21013,328832
14061,59507
36874,328341
7752,38136
28917,43366
41690,52320
28725,41327
8001,137409
45489,52320
9002,131918
28189,47787
24482,29535
49183,49605
25192,38136
6939,37053
14061,58580
5392,24961
24953,51184
9145,328832
38090,52320
37680,327982
38001,134823
52320,269175
34288,203968
8298,21497
12637,212751
1239,196983
14907,198792
8298,44217
8648,15605
41811,48294
12779,51553
35000,48362
1136,36351
4826,27281
22822,132337
58511,205848
263629,267142
23367,62856
34872,197524
266247,267613
57777,199284
39122,62217
48200,132337
3216,31477
1798,53334
51185,211918
10282,47692
35280,42611
25133,35598
267613,268331
5583,39122
15435,41998
8298,200612
60868,328832
41327,49697
20080,28186
7303,52444
13194,41722
20811,57507
20764,34953
20764,56534
12637,59865
20562,209102
1828,19016
136557,138637
8298,41653
25192,57111
19653,54994
15169,50304
37721,60501
1828,37187
13984,56665
7713,38235
3856,41327
20205,20940
13786,28186
49605,213050
3257,58955
35826,60171
31133,31229
50628,212815
15605,28676
42541,49808
4608,134548
1798,394065
25160,213018
21497,39351
20932,33438
57811,58511
1764,58299
7713,60357
6939,262887
15895,25091
12963,39351
328320,329046
22652,62955
34177,198385
6939,271388
3462,14907
8660,28999
8447,15743
12779,200780
1103,44684
39120,61337
8262,28792
12969,16276
13237,196621
28216,47787
56665,207841
8387,8412
12779,196610
8680,28716
14371,50058
16552,136900
5713,42755
37558,37721
21309,201333
14537,203724
57777,61174
34288,35369
6894,42689
1828,10075
4693,24482
44103,328832
13237,60793
199095,267613
6772,29691
28952,29504
41805,197669
37640,328964
47787,202147
20612,59414
8374,34549
3223,50533
2686,3303
14907,397131
8637,50629
4455,213054
20773,20811
38983,199938
44901,51185
25376,39120
50058,400316
28917,51865
31529,63927
38195,58505
15447,29467
6663,14907
35598,62044
3130,6456
28329,269096
12552,50083
263362,269558
47147,50061
13285,44103
37662,48070
1828,6083
1239,29504
23473,35916
2018,3303
34872,49605
6661,20932
35280,266583
9136,48919
2635,37497
8302,24482
32653,328822
24482,29588
19551,20912
21859,139009
4455,199181
12779,203968
559,202053
55685,55701
18400,45177
24516,36351
8368,39120
28329,199524
52872,266338
15605,29624
63927,205892
5605,47957
23089,28186
32035,53828
24724,25229
25091,35213
8896,56665
5605,47692
3170,49375
44749,132337
553,20932
20932,21245
1140,20764
9266,9507
6939,202321
33965,47147
559,49505
9299,19653
58511,205892
2635,42473
1828,270293
5713,197898
12741,31500
3214,58717
24482,36225
10466,53828
39120,201126
37239,328051
15401,39351
5539,20932
39120,200070
9063,20932
37721,41564
5396,201722
25091,205483
57695,58715
1140,6663
1764,59890
5396,197075
8881,15547
12993,328832
56656,57760
23367,393853
7713,55405
24482,60350
3333,44684
1828,58011
52863,262968
20676,34927
2381,3128
211696,212123
49605,212602
14061,263009
32097,35280
264597,267613
62014,132337
39737,210874
15169,50629
37468,50300
58511,398465
327908,328320
5603,14061
61568,264498
3214,208189
5605,25091
56030,58511
53813,137409
34549,45474
51519,203052
37662,45430
50245,328832
3303,28760
1239,12337
14061,38001
15280,52320
559,201962
41114,200780
34177,34224
28917,131314
25220,56550
1798,64241
4800,39120
31638,41811
5713,28889
8680,41811
12727,204708
1680,23106
34800,49519
15547,20857
37640,329042
13249,60501
51185,201962
13194,212708
3170,200781
136557,137831
35710,49981
25818,37204
15694,48919
13786,57976
20811,201518
24482,140224
11179,37468
43293,52320
50245,210312
16735,52814
3333,56655
43566,51184
1239,39702
28606,52873
4651,31133
8218,197422
37468,264409
23764,31287
13760,393442
47869,56665
41820,271253
34019,43140
33922,34224
39122,139341
28917,202053
3333,43142
6663,52320
34602,37721
8262,48362
31019,52320
25160,35710
13000,25091
8447,199657
47957,50837
8298,36236
15830,196922
21013,48362
47441,48642
5392,34606
25152,37497
25091,47441
8888,12414
14537,200562
559,15796
34224,48504
61568,262743
35280,197000
199181,213063
9032,41722
37721,49870
6682,60501
45629,49434
28598,47787
20495,202365
4788,131477
199524,207901
20562,49434
51185,200083
9605,132337
196844,209102
50581,52320
7896,11714
42668,56655
36351,42543
8218,28283
19750,36351
15830,31034
39120,46562
6939,8015
20473,35360
41960,47957
264293,268779
55195,199524
1103,61231
35280,265207
20932,213035
43366,328832
51561,199524
56595,199524
25560,34224
6083,37640
8758,50923
4826,7794
835,924
29075,41090
266925,267056
9268,55555
38001,213035
30870,34927
12876,31133
61568,262468
4826,45671
39120,42861
39637,58299
56786,64445
1103,34655
6939,26806
13489,36351
12347,29222
2611,4455
28007,41327
1764,61805
44294,60159
34927,61218
12941,39122
559,50300
20857,24961
42184,51184
23764,29140
7713,393968
14537,262761
1828,198792
37640,328214
20764,29119
24482,45796
6233,20712
15694,49420
11114,23367
1241,13237
6939,265279
1239,8304
25394,58511
34288,60377
29177,60501
60475,199181
5713,44901
835,1403
49605,198089
13213,31742
23944,45754
24482,206610
20473,213151
5398,58511
23106,57344
47957,58273
28186,60068
28917,51752
7713,48919
49709,202032
41805,52075
24482,208907
35179,213151
17511,131477
58057,206825
20940,328137
58299,204082
13150,29222
36198,50058
3333,197692
1828,6233
35297,203980
15895,20811
3333,35280
328082,328266
12993,199524
25091,59796
12779,139742
52320,61832
25091,50058
6939,57154
327960,328384
12430,15830
12859,42695
41095,42473
12693,58511
15830,39642
6768,137409
31133,197440
263194,265876
4800,12779
37680,37724
37662,197981
12552,213054
8283,50522
52863,266181
1828,14453
39120,51265
6939,13830
15547,62240
559,10310
9583,137622
23673,140227
12611,34927
32653,36943
5583,39737
47999,48362
1828,270340
35280,52630
37153,37399
14061,64050
41811,196881
250,59890
58511,200062
21263,37721
24324,134433
41960,62167
133389,148968
48362,203969
58552,64300
22652,399494
4229,58717
34224,328832
24482,202562
6939,47689
9031,52320
266341,270803
16347,37239
24482,28773
40850,267056
9211,48858
49088,199524
13830,53828
36994,50629
37468,328911
34549,199554
8881,16218
34471,47787
6939,267170
9246,63927
37721,42929
12637,42841
15743,48362
24589,199524
8758,29049
3326,31500
33763,58511
4455,31898
36994,327960
52630,270814
1239,9031
3170,6233
8468,8851
35280,63023
31638,267613
53334,58511
5392,5394
38001,38758
133189,199524
58511,59507
8529,12779
13249,15497
13760,16552
12329,51184
559,24637
16205,56665
55567,63956
327804,327822
20764,60427
36351,62163
35908,37468
8422,37468
62163,199524
50520,209608
37497,328624
7195,13335
31673,35280
48641,60501
37468,328802
6775,34288
4694,36351
21700,57976
24482,210756
20764,50923
6939,62512
20940,28634
1828,138466
47223,52078
45768,135895
47626,210937
20932,44444
15614,24482
58273,267613
3303,43139
57695,62955
26038,53828
4764,7575
48858,60294
29838,35600
5394,20764
5713,6717
1828,12576
51865,52320
14907,19930
5398,62167
56665,58273
10674,52320
50300,207044
3223,262675
1239,8544
25160,41484
8399,39122
16347,198792
250,39122
16347,35297
41047,57976
132337,203416
35280,268468
8447,34224
25160,135391
37640,328467
1126,25091
31742,210412
41327,50581
43350,51185
42184,47692
28135,35280
20764,47692
15817,47147
35280,199939
5390,7713
4826,26223
35598,62336
132330,398465
264293,265158
112,37474
35612,50877
36351,267462
3170,63927
8400,51519
39120,200612
42739,59890
20886,35280
33362,63927
15703,35280
24207,35280
30110,63927
16552,17806
16552,327822
8732,34872
7713,33229
23673,55967
52320,58511
13250,24482
5713,56444
5606,58511
1828,30972
38040,199524
34224,60822
2381,4775
47957,60822
29467,60476
5396,12779
1828,43445
51786,211398
21574,262566
15169,59605
34177,207841
23106,58952
199938,199995
213151,396998
20932,202707
37546,327782
63927,135328
6939,61157
28329,58453
13039,59890
13984,132337
24637,34177
36236,59890
328137,328870
39120,199995
7575,18187
39351,210897
29140,42649
31025,34655
31034,59919
20912,29050
8674,39351
56655,58057
52320,61157
31133,48345
264160,267613
8218,209323
13101,31133
41041,328832
12748,35280
8660,43989
1820,51500
1680,205206
45259,136557
29076,36351
19653,53334
6939,21267
15547,16080
47441,50299
20559,34854
13760,63949
12850,51184
199163,199938
52951,61568
8680,37721
24482,25560
13237,62000
20764,198570
39351,41560
6939,62715
58511,61200
9009,40994
3214,12360
58158,58511
33182,52320
15366,37721
137409,262675
51185,201126
19116,50058
1853,47147
12897,41805
13101,31019
16350,20932
199524,212694
8560,206356
49600,56665
267613,271566
8648,59890
14537,37721
6939,57734
3255,52320
51088,57976
28917,46562
47787,268551
18187,38001
8647,35710
47605,137409
212694,328832
50352,59890
8298,34872
8492,32590
25198,47441
41805,196922
199524,328170
7575,15177
553,2854
7713,8752
34927,197524
6717,41327
35280,204355
15763,39120
34177,61081
1239,31638
6661,31742
1764,56382
51185,207606
50629,61805
35598,206141
48362,271253
57653,132337
132337,209528
41811,58057
41327,203421
51942,137409
8888,51088
41805,211000
35280,399077
49605,132337
33438,58453
8447,12684
6461,24482
35598,198539
41722,50923
3130,62715
56030,63956
3326,24812
1828,268288
25394,47441
8218,15133
2906,17639
1828,10010
27281,34288
25160,34087
43142,52320
33438,38001
48858,199524
57,11317
20764,48213
50058,58511
34288,45474
38195,137409
35280,52973
10075,58511
20562,24586
36351,396238
20764,50272
8492,62044
25220,50837
15605,34863
43350,205206
559,8767
12552,59655
5713,197071
45758,58511
47215,56665
50266,58511
35297,50401
13830,40630
61317,328137
4455,200612
8879,34224
3214,62217
49434,199248
8637,199938
3302,20940
1239,62041
41811,50287
29014,132337
15435,42649
5524,137409
328512,328870
8282,50629
41805,54825
327849,327960
39351,271253
39637,51088
8758,200612
32653,328763
266921,267613
9063,51184
38001,134078
7670,148968
12859,212708
63927,201933
31133,45758
31229,58321
14537,203372
20764,213151
56382,63927
15598,51184
25061,35280
13150,51185
34927,45430
15685,25234
20932,209898
1241,48919
15895,29140
20811,39642
9269,210937
34177,51184
327960,328911
39392,199657
9063,15547
24482,60299
42541,135391
13237,42541
45474,50673
48362,394354
8758,58511
47692,58717
12578,29140
8888,135126
19186,24482
36351,53865
64315,140465
13237,15589
14061,29076
15576,39637
39120,205975
4826,18015
6661,12859
20804,31229
6057,34019
60280,204720
25091,50072
10158,38001
37721,399728
13237,203462
14061,59325
61595,267613
15605,34927
32653,34465
41805,43256
20764,42473
25560,132337
35258,49605
1828,267613
37721,44034
9009,199524
15401,41157
53356,64260
14061,49368
52320,60725
559,21161
13237,39737
1828,16800
24594,132337
2027,51269
4608,21859
13285,47957
3361,137409
4455,25376
15447,41811
6774,39120
21476,51184
5603,28682
8660,209358
37239,56704
47787,262989
37640,37658
17117,29467
39647,51050
9299,35360
12637,41090
10122,23673
3170,35280
37468,39832
6939,266948
48719,199524
39175,199524
24961,138322
7713,134526
41811,203231
12923,47957
15435,138322
38001,137409
16552,198949
29049,34872
6939,37018
16276,47441
5524,31500
267613,268138
38442,137409
16097,328832
47957,207176
4455,34772
20764,50581
41805,56534
3255,6849
39122,205917
29140,29838
39120,51326
133934,135895
37721,61049
4455,5392
51402,137409
12741,57695
12552,207176
9009,20932
63927,201877
6939,396388
24482,146961
34927,54415
34288,51184
21409,209102
8328,58511
4775,50300
39175,398465
39737,51375
47441,49037
8888,31122
6939,263444
24516,45118
13172,199524
27281,34224
13237,25152
38008,137409
16735,28219
1764,44034
29076,50867
8298,56382
8758,29691
50509,56690
8888,15447
8896,35280
24429,132337
1828,328848
34224,51167
5602,200043
61218,200462
30132,44684
4608,7575
39120,207701
5602,15169
8368,41666
37468,328399
9145,210937
29119,202087
29413,34177
9304,45687
58511,201962
34655,47787
8758,9318
32035,38136
38001,137263
12390,199283
35598,206774
6939,37119
15623,212865
6939,396984
20679,35280
9063,25220
23367,55256
26667,34288
51185,264479
37363,47787
28716,44735
34224,50509
34177,42689
328039,328137
6677,34854
4826,30103
6939,60849
1828,328512
16552,139609
8447,28876
35710,60280
15366,52320
50629,210312
22548,61745
29606,328512
35598,210874
48399,52320
8529,13760
1239,57777
31263,57111
15547,203101
328137,328334
1828,11522
13194,202085
12969,30132
30132,59947
12779,34927
35280,62275
36351,207063
24482,138384
6233,28917
15605,51483
3223,61599
328137,328517
7020,327804
136557,139623
8400,39122
47787,399728
8896,207044
25091,35104
35280,62856
37564,37680
13237,60868
16353,24482
34854,56382
35598,205975
35598,61124
15830,20562
8492,50471
13194,21497
15763,50629
205479,328832
23673,38040
24482,48768
19653,26038
25521,39122
8301,41811
34655,39122
35280,44034
20932,24679
15594,20932
9145,45474
34288,206934
41811,51055
12739,35598
20764,35600
30870,47957
24482,39912
20849,47147
13237,327814
16097,20811
8218,200924
7575,133417
52320,263077
24516,133579
23344,137409
39737,207063
328137,328948
11272,19754
61592,267613
20847,20932
49183,271253
15576,29396
6774,34224
39351,51178
22822,396998
20860,201971
328266,328916
12360,34927
16347,47787
34224,34288
43503,48173
24482,198545
55766,63920
29140,34224
3170,34288
15605,35612
13097,199524
12779,50316
9794,58552
6768,24482
57111,205032
36932,60171
14061,38158
55256,56655
12779,60475
10158,56665
132337,212655
20546,51185
9268,57976
34927,263444
3257,136907
1828,20340
41805,56444
12779,13237
44306,51184
20119,25988
54994,64073
38158,50629
42004,199283
31742,41107
35598,203582
16735,61689
57695,208722
3223,205769
34224,132337
50877,197825
34347,58511
37468,328970
12552,42861
553,49432
14537,198471
51468,59890
3303,44865
7979,31742
13237,40994
20932,60111
11179,137409
25291,328832
8304,12859
2200,34224
58511,139005
28189,270285
14061,23344
24482,132602
41327,271253
15605,39835
59835,63927
58907,140627
266304,267613
16552,133210
57704,60171
10242,30325
132895,148968
48919,57043
3326,14061
53828,54825
23367,396855
20495,29119
25160,196844
20853,63927
3856,8888
1239,211633
41327,56630
60800,398465
61568,265171
3462,205112
15589,51184
7849,27552
49709,209137
20764,24739
25291,58115
38193,57695
37727,41805
16276,56655
41327,60764
39120,205099
8359,42473
12779,15547
35598,45102
48821,56630
47787,132337
199524,211391
1828,54665
15605,200738
29655,39351
553,33922
29075,62240
200334,202365
13194,50509
3303,30103
25091,41275
132337,208802
25091,59624
8757,132203
25291,50629
15547,28748
6762,262589
37497,267613
1828,266344
559,29467
559,61157
40065,131477
25460,48362
6939,33541
6507,135895
44444,51185
3223,29632
6456,36351
1828,263994
6939,399104
23629,25152
34019,57704
48362,210312
48635,205206
32653,37412
37468,55821
23367,36351
17117,47692
49420,51290
8447,50469
30419,132337
24516,40676
31025,41666
262229,263774
51088,57344
13101,41327
6939,271578
7516,35280
3257,328471
18200,24516
6939,24768
3333,34087
13786,33570
14537,34872
12859,12897
20473,41805
3303,7713
32653,328925
8283,15169
55561,135895
12779,25560
50629,55219
5602,199181
8953,52320
12779,203936
34019,55256
28917,44444
15547,29424
5602,8612
1764,57344
35280,47973
29505,39351
34288,139341
49183,57695
15623,206492
8922,15605
51708,199181
3223,30132
49605,205689
20764,35426
41230,47787
9268,38084
25291,196922
24961,35179
3303,36692
8309,15547
20940,60849
1239,39923
35280,41354
36351,396855
140407,149319
31857,38136
3170,37662
15133,39122
25291,57043
52580,267613
20764,37282
36351,55850
328512,328548
7575,207044
5524,47957
41327,201126
34927,59238
17918,38195
8804,12552
25091,208709
16552,58715
12779,34569
3257,328422
6939,58299
