AS52094,"BitByteNet LLC,BITBYTENET-AS",RU,1
AS52208,"Engineering-technical center-communication LLC,ETC-Com-net",RU,1
AS56626,"JSC TUAPSE-SVJAZJ,TUAPSE-AS",RU,1
AS56793,"OJSC Commercial Bank Evrofinance Mosnarbank,EFBANK-AS",RU,1
AS56875,"Sprint Ltd,SPRINT-TEL-AS",RU,1
AS57309,"Ltd OnLine,AksaTel",RU,1
AS57489,"""LLC """"Telecom-Uslugi"""""",Telecom-Uslugi-AS",RU,1
AS57827,"Svyaz Komplekt Ltd.,ASSKOMPLEKT",RU,1
AS58006,"LTD Technet,Technet-AS",RU,1
AS59502,"Sozvezdiye Oriona Ltd.,SO-AS",RU,1
AS59537,"Lider-Telecom Ltd.,ASLIDERTELECOM",RU,1
AS60006,"Raduga-Telecom LLC,RADUGA-TELECOM",RU,1
AS60834,"Individual Entrepreneur Romanova Svetlana Alexandrovna,ROMANOVA-AS",RU,1
AS60854,"LLC EDERI,EDERI-AS",RU,1
AS62266,"Cherpakov Aleksey Vladimirovich,EZNET-AS",RU,1
AS196688,"Navigator Ltd,NAVIGATOR-AS",RU,1
AS197193,"MICEX - Information Technology LLC,MICEXIT-AS",RU,1
AS197780,"""MUNICIPAL INSTITUTION """"CENTER OF MUNICIPAL INFORMATION RESOURCES AND TECHNOLOGIES"""""",CMIRIT-AS",RU,1
AS198563,"Passim-Servis Ltd.,ASPASSIMSERVIS",RU,1
AS198639,"Sozvezdiye Oriona Ltd.,ASSOZVEZDIEORIONA",RU,1
AS198715,"Orbita Ltd.,ASORBITA",RU,1
AS198758,"Firma Svyaz Ltd.,MNT-SVYAZ",RU,1
AS198832,"OOO Optical Transport Network,Optical-Transport-Network-AS",RU,1
AS200066,"NETKOM-E Ltd.,ASNETKOM",RU,1
AS201296,"Proftelecom-Service Ltd,PROFTEL-AS",RU,1
AS203002,"Kuban-Inet OOO,KUBAN-AS",RU,1
AS204792,"Telesistemy LTD,TS-AS",RU,1
AS204820,"AktivCom LLC,MACHTA-AS",RU,1
AS206012,"AXIOSTV LTD.,AXIOSTV-AS",RU,1
AS206753,"Limited Liability Company Non-Banking Credit Institution PayPal RU,paypal-ru",RU,1
AS208208,"PE Anton Gorbunov,ONLINK-AS",RU,1
AS208729,"Kozitskiy A.M. PI,KOZITSKIY-AM",RU,1
AS208801,"ASE JSC,ASEEC",RU,1
AS209955,"USINSK-INFORM LLC,UI",RU,1
AS211076,"PJSC NOVATEK,NOVATEK-AS",RU,1
AS211241,"ALTKOM LLC,AtkomAS",RU,1
AS211291,"Tulun-TeleCom Ltd,Tulun-TeleCom-AS",RU,1
AS211639,"Kornet LLC,KORNET",RU,1
AS211951,"LocalNet+ OOO,LOCALNET-AS",RU,1
AS212030,"SMARTS-CITIES LLC,Smart-AS",RU,1
AS20663,"PJSC MegaFon,INAR-VOLOGDA-AS",RU,1
AS31088,"PJSC MegaFon,CHUDONET-LTD-AS",RU,1
AS42340,"""JSC """"TVSZ"""""",TVSZ",RU,1
AS42891,"PJSC MegaFon,CHERMETRESURS-AS",RU,1
AS48853,"JSC PO Sevmash,SEVMASH-AS",RU,1
AS56916,"OOO CSM,ASAPATIT",RU,1
AS57303,"""LTD """"Luis+Severo-Zapad"""""",LUIS-SEVERO-ZAPAD-AS",RU,1
AS57451,"SITILAYN Ltd.,TV-MEDIA-AS",RU,1
AS58042,"State Educational Institution of Higher Vocational Education The Bonch-Bruevich Saint-Petersburg State University of Telecommunications,Bonch",RU,1
AS62056,"State Budgetary Health Care Institution of Arkhangelsk Region - Medical Information and Analytical Centre,MIAC-AS",RU,1
AS62402,"Munitsipalnoe kazennoe uchrezhdenie Tsentr informatsionno-kommunikatsionnykh tekhnologii,KLGD-AS",RU,1
AS64469,"Unicom Group LLC,UNICOM-AS",RU,1
AS201465,"""JSC """"ROSTA"""""",WESTROSTA-AS",RU,1
AS39191,"GNR Group LLC,GNR-GROUP-AS",RU,1
AS15449,"""""""Rosohrana Telecom"""" LLC"",ROSOHRANA",RU,1
AS21266,"Moscow Communication Center of Energy RAO EES of Russia,EESNET-AS",RU,1
AS31703,"Mobil-group ltd,INTERMAX-AS",RU,1
AS198137,"OOO Net-Nord,Net-Nord-AS",RU,1
AS210702,"Telecomv4 LLC,telecomv4-as",RU,1
AS47399,"Novoship PJSC.,NOVOSHIP-AS",RU,1
AS58217,"BelKomStroy Ltd.,ASBELKOMSTROY",RU,1
AS41184,"Budgeting & Financial Technologies LDT,Bftcom-AS",RU,1
AS8817,"OF IM SO RAN,OKNO",RU,1
AS30871,"""Municipalnoe kazennoe uchrezhdenie goroda Novosibirska """"Hozyaistvennoe upravlenie"""""",MUNIC",RU,1
AS31314,"Digital-Service LLC,DGS-AS",RU,1
AS42323,"""JSC """"Zap-SibTransTelekom"""""",CONNECT-AS",RU,1
AS50382,"""MUP GorElectroSvjaz,GES",RU,1
AS51256,"""OJSC """"Special Economic Zone of Technology-Innovative Type """"Tomsk"""""",OEZ-AS",RU,1
AS60482,"PJSC KOKS,PJSCKOKS-AS",RU,1
AS197074,"Regionalnye Telesystemy Ltd.,ASINTELCOMRU",RU,1
AS198021,"""LLC """"Business Alliance"""""",BA-NSK-AS",RU,1
AS206871,"FinSib SD LLC,finsib",RU,1
AS38922,"Wiland Ltd,WILAND-AS",RU,1
AS199161,"""OOO """"PKO NEFTEHIMOBORUDOVANIE"""""",PKO-NHO-AS",RU,1
AS58178,"Grand Auto Ltd.,GRAND-AUTO-AS",RU,1
AS34975,"Azimut-R Ltd.,AZIMUTR-AS",RU,1
AS201646,"Flex-l Ltd,AS_FlexL",RU,1
AS61041,"FBU Lenskoe GBUVPiS,LGBU-AS",RU,1
AS34720,"Chumak plc,CHUMAK-AS",RU,1
AS208747,"Maksimov Dmitriy Vladimirovich,Maksimov",RU,1
AS47495,"Radionet -T Ltd,RADIONET-T-AS",RU,1
AS42481,"Rambler Internet Holding LLC,BEGUN-AS",RU,1
AS44696,"Rambler Internet Holding LLC,SUP-AS",RU,1
AS57306,"Rambler Internet Holding LLC,WEBPRIMEGROUP-AS",RU,1
AS3287,"Redline LLC,REDLINE-AS",RU,1
AS199365,"ProstoDNS Ltd.,PROSTODNS-ANYCAST-2",RU,1
AS203803,"""TELVIO,TELVIO-AS",RU,1
AS209882,"Palmira LLC,PALMIRA-AS",RU,1
AS43661,"OOO Kip Konnect,QIPCONNECT",RU,1
AS50762,"JSC RDTEX Razumnye Delovye Tehnologii,RDTEX-AS",RU,1
AS39860,"Inteks Service Ltd.,INTEKS-AS",RU,1
AS49376,"Belka-Telecom Ltd.,BELKA-TELECOM-AS",RU,1
AS210122,"TCK OOO,oootck-as",RU,1
AS39254,"Bank Saint Petersburg PJSC,ICBE",RU,1
AS41826,"Siberian Internet Company LLC,BN-NET",RU,1
AS44223,"Centrcombank Ltd,CCBUFA",RU,1
AS50268,"""Federal State Institution """"The Russian eye and plastic surgery centre of the federal agency for health social development"""""",Alloplant",RU,1
AS43721,"""Ltd """"Ural-Avstro-Invest"""""",UAI-AS",RU,1
AS197773,"""JSC """"Ekaterinburgskaja jelektrosetevaja kompanija"""""",EESK-AS",RU,1
AS208629,"RC Company LLC,GoldApple",RU,1
AS8263,"PJSC MegaFon,Cloud-Megafon",RU,1
AS24866,"PJSC MegaFon,Cloud-Megafon",RU,1
AS30869,"""State Educational Institution of Higher Professional Education """"Moscow State Railway University"""""",RGOTUPS-AS",RU,1
AS41102,"ZR-Telecom plus Ltd.,ZRTELECOM-AS",RU,1
AS41619,"AO Kommersant,KOMMERSANT-AS",RU,1
AS58094,"""Vnukovo International Airport,JSC-Vnukovo-International-Airport",RU,1
AS199549,"""Open Joint Stock Company """"All Russian Institute of Light Alloys"""""",VILS-AS",RU,1
AS201788,"""RUSENERGOSBYT,RUSENERGOSBYT",RU,1
AS202764,"B2B Grupp OOO,B2B-AS",RU,1
AS207635,"""ANO """"Organizing Committee Volleyball 2022"""""",VOLLEYBALL-2022-AS",RU,1
AS210239,"""FEDERAL STATE UNITARY ENTERPRISE """"CENTRAL SCIENTIFIC RESEARCH INSTITUTE OF COMMUNICATION"""""",zniis-as",RU,1
AS210410,"KAZ Minerals Russia LLC,KAZMINERALS",RU,1
AS44542,"AO Countrycom,COUNTRYCOM",RU,1
AS210739,"Neolink Grupp LLC,neolinkgroup",RU,1
AS49698,"National Training Foundation,NTF-AS",RU,1
AS60748,"Bin Strahovanie,ASN-BINSTRAH",RU,1
AS199089,"TANGRAM RUS LLC,TANGRAM-RU-AS",RU,1
AS206256,"Ltd REGIONTEHSVYAZ,REGIONTEHSVYAZ-AS",RU,1
AS50451,"Department of informatisation and development of Telecommunication Technologies of the Novosibirsk Region,DEPTELECOMNSO-AS",RU,1
AS20499,"IP Communications Ltd.,IPC-AS",RU,1
AS208219,"FTI ROSTRANSMODERNIZATSIYA,ROSTRANSMODERNIZATSIYA-AS",RU,1
AS35813,"Transservice LLC,TSSCOM-AS",RU,1
AS48532,"""JSC """"ER-Telecom Holding"""""",TELEPORTSPB-AS",RU,1
AS48547,"Mac Tower Ltd,MCTOWER-AS",RU,1
AS51869,"""Federal State Educational Institution of Higher Education """"Northwest State Medical University named after II Mechnikov"""" of the Russian Federation Ministry of Health"",SPbMAPO-NET",RU,1
AS197052,"IP Nikolay Yankovskiy,YANKOVSKIY-AS",RU,1
AS198155,"OOO Smart-Processing,SmartProcessing-AS",RU,1
AS198626,"""Limited Liability Company """"Northern Capital Gateway"""""",NCG-AS",RU,1
AS207239,"G&G-Telecom,GiG-net",RU,1
AS29285,"PJSC Moscow city telephone network,AMTMGTS-AS",RU,1
AS39415,"PJSC Moscow city telephone network,MGTSUASIT-AS",RU,1
AS199093,"Moscow Polytechnic University,Mospolytech-AS",RU,1
AS211532,"Moscow Technical University of Telecommunications and Informatics,MTUCI-AS",RU,1
AS8557,"PJSC Rostelecom,ELKATEL-AS",RU,1
AS43741,"Sitirit-Telecom Ltd.,SITIRIT-AS",RU,1
AS3335,"""Federal State Educational Institution of Higher Professional Education """"Novosibirsk State University,NSU-AS",RU,1
AS30797,"JSC Avantel,AcademTelecom-AS",RU,1
AS41143,"OOO Ob-Telecom,OBTELECOM-NSK",RU,1
AS48679,"Consultant Ltd.,CONSTSK-AS",RU,1
AS49987,"Stroy Park - R Ltd,SPARK-AS",RU,1
AS60878,"""RTCloud,RTCLOUD-HC-AS",RU,1
AS197200,"""""""N1 Technologies"""" Limited Liability Company"",N1RU",RU,1
AS198716,"S 7 Information Technologies LLC,S7IT-AS",RU,1
AS199778,"""LLC """"Management Company LAMA"""""",LAMA-AS",RU,1
AS201037,"""""""TRUE ENGINEERING"""" LLC"",EASTBANC-AS",RU,1
AS201065,"LLC Center Buketov,WFC-AS",RU,1
AS212670,"IBS DataFort LLC,IBS-DataFort",RU,1
AS8325,"OOO FREEnet Group,NETIS-AS",RU,1
AS44116,"Ultima Internet Solutions LLC,ULTIMANET-AS",RU,1
AS12408,"LLC Bi-Kent,BIKENT-AS",RU,1
AS25203,"Inkom Plus Ltd.,SIMFINET-AS",RU,1
AS35381,"Nikita Sergienko,POLIGON-ISP",RU,1
AS41161,"Individual Ihor Olehovich Zhuravlyov,REALWEB-AS",RU,1
AS44341,"Nikita Sergienko,SEVONLINE",RU,1
AS48086,"Nikita Sergienko,TRK555-AS",RU,1
AS48195,"Blokhin Evgeniy Aleksandrovich,BRIZ-AS",RU,1
AS50042,"""South Business Communication,UBS",RU,1
AS57899,"CrimeaCom South LLC,CISONLINE-AS",RU,1
AS58000,"MTN Ltd.,MTN-NET-AS",RU,1
AS59744,"Nemerov Evgeniy Vladimirovish PE,RU-CRIMEANET-AS",RU,1
AS196716,"CRELCOM LLC,CHNG-AS",RU,1
AS197171,"MEGATEL Ltd.,MEGATEL-AS",RU,1
AS198669,"KNET TELECOM Ltd,KNET-AS",RU,1
AS200420,"""""""MEGA-NET"""" LLC"",RFMEGA-NET",RU,1
AS200441,"""Teleradio company """"Mechta"""" LCC"",TRKMECHTA-NET",RU,1
AS200922,"Yug-Telecom Ltd.,YugTel-AS",RU,1
AS204259,"KAMETA LCC,KAMETA-NET",RU,1
AS206448,"""LLC """"SouthTransTelecom"""""",SouthTransTelecom-AS",RU,1
AS207875,"Nikita Sergienko,KSOT-as",RU,1
AS210525,"Nikita Sergienko,ccom",RU,1
AS211382,"""Federal State Unitary Enterprise of the Order of the Red Banner of Labour """"Russian Broad-casting and Notification Network"""""",Sevas",RU,1
AS42748,"OOO TRANSTELECOM,BYTECITY-AS",RU,1
AS50260,"""OOO """"Svyaz Alians"""""",SVYAZ-ALIANS-AS",RU,1
AS8475,"""State Educational Institute of Higher Professional Education """"Bashkirskiy State University"""""",",RU,1
AS28881,"""PJSC """"Bashinformsvyaz"""""",BASHNET-AS",RU,1
AS56761,"MTS PJSC,MULTINEX-MIASS-AS",RU,1
AS60360,"""Management company IMH,IMH-COAL-AS",RU,1
AS34869,"INSYS LLC,EKANET-AS",RU,1
AS42776,"I T Hands LLC,ITHANDS",RU,1
AS44528,"INSYS LLC,PKF-AZIMUT-AS",RU,1
AS48687,"Noviton Ltd,MAXITEL-AS",RU,1
AS57200,"""""""MoiDokumenti.ru"""" LLC."",ASMOIDOKUMENTI",RU,1
AS197273,"OJSC OGK-4,OGK4-AS",RU,1
AS8219,"Inna Grigorevna Khoruzhaya,RU-ISKH-20180719",RU,1
AS39284,"Sochi-Rost LLC,SR-AS",RU,1
AS47759,"POIG Ltd.,POIG-AS",RU,1
AS48120,"Flash Telecom LLC,FLASHTELECOM-AS",RU,1
AS49066,"""Limited Liability Company """"NFS Telecom"""""",VIDNOENET",RU,1
AS51042,"Klimovsk network Ltd,KLIMOVSK-AS",RU,1
AS51442,"Stream Telecom Ltd.,StreamTelecom-AS",RU,1
AS50035,"Altercom JSC,AlterNet-AS",RU,1
AS198588,"ProstoDNS Ltd.,PROSTODNS-ANYCAST-1",RU,1
AS198933,"OOO Severo-Zapadnye telekommunikacii,OOO-Severo-Zapadnye-telekommunikacii-as",RU,1
AS204337,"OOO RUSNANO,RUSNANO",RU,1
AS51600,"Joint Stock Commercial Bank Enisey (Public JSC),JSCB-ENISEY-AS",RU,1
AS20821,"""Limited Liability Company """"Business information technology"""""",RUBIT-2-AS",RU,1
AS49153,"KMK-Telecom Ltd.,KMK-TELECOM-AS",RU,1
AS56678,"""LLC """"Gydrozo"""""",GYDROZO-AS",RU,1
AS56935,"Clinic of Aesthetic Medicine CJSC,Clinic-Aesthetic-Medicine-AS",RU,1
AS207769,"""JSC """"TAIF"""""",TAIF-AS",RU,1
AS38996,"MTS PJSC,MTSNET-SYKTYVKAR-AS",RU,1
AS35083,"""JSC """"DOM.RF"""""",AHML-AS",RU,1
AS43263,"SMARTSYSTEMS LLC,SMARTSYSTEMS-AS",RU,1
AS48333,"RTS LLC,RTS-AS",RU,1
AS48788,"""JSC """"SITRONICS Telecom Solutions"""""",SITRONICS",RU,1
AS51971,"Skolkovo Managment LLC,SKOLKOVO",RU,1
AS52184,"Main Center of Information and Computing Ministry of culture of Russian Federation,GIVC-NET",RU,1
AS57215,"""JSC SD """"Mosstroisnab"""""",MSS-AS",RU,1
AS57403,"Market-TV LLC,MARKETTV-AS",RU,1
AS57501,"JSC UNECO,UNECO-AS",RU,1
AS59509,"""LLC """"Resource-Media Company"""""",IPS-LOG-AS",RU,1
AS59801,"Main Center of Information and Computing Ministry of culture of Russian Federation,GIVC-AS",RU,1
AS60343,"""Joint Stock Company """"Bank DOM.RF"""""",ROSCAP-AS",RU,1
AS198210,"""LLC """"Baikal-Servis TK"""""",BAYKALSR-AS",RU,1
AS198445,"RDI Group LTD,RDI-AS",RU,1
AS201297,"Integrated IT services LLC,IITS-AS",RU,1
AS203766,"Infoservice Technology OOO,INFOSERVICE-AS",RU,1
AS206301,"LLC IT Expert,ruprofit-01",RU,1
AS207447,"OOO Smart Technologies,STECH-AS",RU,1
AS209890,"CJSC RENAULT RUSSIA,RENAULT-AS",RU,1
AS211183,"AdminVPS LLC,AdminVPS",RU,1
AS211520,"""LLC """"Amber"""""",AMBER",RU,1
AS58319,"Kazakov Aleksey Dmitrievich,Kazakov-AS",RU,1
AS62450,"TELECOMPROEKT Ltd.,STALCO-AS",RU,1
AS43302,"PJSC Rostelecom,NERSI-AS",RU,1
AS199377,"M-PLUS LLC,M-Plus-AS",RU,1
AS49845,"PAO Fortum,FORTUM_TYUMEN",RU,1
AS57272,"Orion SKT LLC,ASORIONSKT",RU,1
AS200829,"Region Telekom Ltd.,RegTel-AS",RU,1
AS198134,"OOO Bitree Networks,Bitree-AS",RU,1
AS42636,"Severnet Ltd.,SEVERNET-AS",RU,1
AS41771,"MTS PJSC,MTS-BB-OMSK",RU,1
AS43318,"MTS PJSC,SERVTEL-AS",RU,1
AS48100,"MTS PJSC,MKS-NSK",RU,1
AS48541,"MTS PJSC,NVKZ-STREAM-AS",RU,1
AS49154,"MTS PJSC,MTS-DOM-AS",RU,1
AS47938,"""LLC """"TRAIDES"""""",FASTNET-AS",RU,1
AS49980,"Mihail Juriwitsch Novikov,ARIEL-AS",RU,1
AS3168,"PE Dityatev Sergey Yurievich,ASINTELECOMTV",RU,1
AS6850,"PJSC MegaFon,MF-AS",RU,1
AS12396,"PJSC MegaFon,MF-MSV-STF",RU,1
AS13016,"Teleline Ltd.,TELELINE-NET",RU,1
AS13075,"CJSC Megalabs,MEGALABS-AS",RU,1
AS20527,"Garant-Telecom Ltd.,Garant-AS",RU,1
AS20688,"Chudo Telecom Ltd.,CHUDO-TELECOM-AS",RU,1
AS25096,"Varyagi LLC,CYBERNET-RU",RU,1
AS29420,"ALLOTELECOM LLC,NLINE-AS",RU,1
AS31205,"PJSC MegaFon,MF-SIB-AS",RU,1
AS31213,"PJSC MegaFon,MF-NWGSM-AS",RU,1
AS34771,"Megaseti Ltd.,MEGASETI-AS",RU,1
AS35298,"PJSC MegaFon,MF-MGSM-AS",RU,1
AS41904,"LLC 12BIT,LLC12BIT-AS",RU,1
AS42704,"Etalon+ Ltd.,ETALON-PLUS-AS",RU,1
AS43328,"Red-Telecom LLC,REDTELECOM-AS",RU,1
AS43724,"Intel Ltd.,GORODETC-AS",RU,1
AS47395,"PJSC MegaFon,SCARTEL-AS",RU,1
AS47996,"Kommunikatsyi Stels Ltd.,STELS-COMMUNICATIONS-AS",RU,1
AS49156,"Izhline Ltd.,IZHLINE-AS",RU,1
AS49668,"LLC Aspect,ASPECT-AS",RU,1
AS49741,"PRO-NET-REGION Ltd.,PRO-NET-REGION-AS",RU,1
AS49854,"Starlink Country LLC,STARLINKCOUNTRY-AS",RU,1
AS51724,"Flynet Ltd,FLYNET-AS",RU,1
AS56580,"Cybercom Ltd.,CYBERCOM-AS",RU,1
AS56627,"ITH Ltd.,ITH-AS",RU,1
AS56664,"Sigma-Net Ltd.,ASSIGMA",RU,1
AS58210,"SkyNet Ltd.,SKYNET-AS",RU,1
AS59424,"OOO HAS-TELEKOM,OOO-HAS-TELEKOM-AS",RU,1
AS60028,"Alatyr Telecom Ltd.,ALATYR-AS",RU,1
AS60484,"Astra-Sever LTD,ASEVER-AS",RU,1
AS61120,"Airnet LLC.,Airnet",RU,1
AS61433,"Region plus Ltd.,SFERANET-AS",RU,1
AS64439,"IT Outsourcing LLC,ITOS-AS",RU,1
AS197577,"KomTelecom LLC,KomTelecom-AS",RU,1
AS197998,"LLC Afk group,AfkGroup-AS",RU,1
AS200644,"""Joint Stock Company """"Space rocket centre """"Progress"""""",PROGRESS-AS",RU,1
AS201443,"Svyaz Project LLC,Svyaz-Project-AS",RU,1
AS201717,"""""""66 Parallel"""" LLC"",Parallel-AS",RU,1
AS201952,"LTD AtelRybinsk,Atel-Rybinsk",RU,1
AS202611,"Yandex.Telecom LLC,YCTL",RU,1
AS204362,"Ilin Vyacheslav Nikolaevich IP,ELINK48-AS",RU,1
AS206803,"LLC Terabit,asterabit",RU,1
AS206809,"LLC GC Start,GCSTART",RU,1
AS207970,"Mail.Ru LLC,mailru-as",RU,1
AS208780,"Andial Ltd.,ASANDIAL",RU,1
AS209313,"""""""Interservis"""" Ltd."",INSVC-AS",RU,1
AS210928,"""RDB 24,RDBNN24",RU,1
AS211791,"SEVTELECOM LTD,SEVTELECOM",RU,1
AS212126,"Volskiye Kabelniye Seti Ltd.,ASVOLSK",RU,1
AS212206,"IP Petrosyan Maksim Markslenovich,MaxTelecom",RU,1
AS212712,"PE Alexey Grishin,IP-AS",RU,1
AS213332,"OOO Regional Wireless networks,RWNETS-2",RU,1
AS24797,"""Joint Stock Company """"Regional navigation and information center of the Republic of Dagestan"""""",AORNICRD-AS",RU,1
AS43264,"RTO-DON LLC,RTODON-AS",RU,1
AS42260,"SkySystems LLC,SKYSYSTEMS-AS",RU,1
AS57637,"Government of the Khabarovsk Krai,GOVKHABARK",RU,1
AS41654,"Inetra LLC,INETRA",RU,1
AS60500,"Association NPHK Sibir,ASHCSIBIR",RU,1
AS205076,"Polishchuk Yaroslav Alexandrovich,PYA",RU,1
AS39395,"SE Koreshkov Aleksey Vladimirovich,VI-TELECOM",RU,1
AS60346,"""AO """"Sudokhodnaya kompaniya """"Volzhskoye parokhodstvo"""""",V_F_Tanker-AS",RU,1
AS199745,"LLC Cifrovaya Artel,DARTEL-AS",RU,1
AS201224,"Tikhomirov Evgeny Viktorovich,SKYPROX-AS",RU,1
AS207397,"Municipal unitary enterprise of the Murom district EFIR,EFIR-MUROM-AS",RU,1
AS196786,"IP Yashutkin Andrei Vladimirovich,ASMITEL",RU,1
AS202765,"TIS Dialog LLC,ANTSERV-NET",RU,1
AS48699,"Data Pool LLC,data-pool-llc-krk",RU,1
AS57438,"""Federal State Budgetary Educational Institution of Higher Education """"Krasnoyarsk State Medical University named after Professor V.F. Voino-Yasenetsky"""" of the Ministry of Health of the Russian Federation"",KRASMED-AS",RU,1
AS59696,"Municipality of Krasnoyarsk City,ADMKRSK",RU,1
AS60980,"45KA LLC.,ORIONNET-ZLGK",RU,1
AS201970,"LLC Komandor-Holding,ASKOMANDOR",RU,1
AS51271,"Sky Dynamics Ltd.,Exat-AS",RU,1
AS57312,"E.Soft Ltd.,ESOFT-AS",RU,1
AS198358,"JSC Siberian Service Company,Sibserv-AS",RU,1
AS200135,"""FlexSoft,FLEXSOFT-AS",RU,1
AS209639,"European Legal Service LLC,ELS-AS",RU,1
AS213133,"Corporate Networking Academy ANO,CORPNETACADEMY",RU,1
AS196726,"Avianet Ltd,AVIANET",RU,1
AS60722,"""Federal State Budgetary Educational Institution of Higher Education """"Saint Petersburg State University of Architecture and Civil Engineering"""""",SPBGASU-AS",RU,1
AS13078,"""Computer Technologies Institute,CTINET-AS",RU,1
AS43726,"Smart Telecom Limited,nordtelecom-spb-as",RU,1
AS44380,"Smart Telecom Limited,WESTCOM-TRADE-AS",RU,1
AS44779,"NPF Polyservice LLC,POLYSERVICE-AS",RU,1
AS44899,"Smart Telecom Limited,SKYTEL-AS",RU,1
AS47613,"MiaTel LLC,MiATel2",RU,1
AS47807,"""JSC """"Pulkovo Airport"""""",PULKOVO-AS",RU,1
AS51667,"Renaissance Construction CJSC,RENCONS-AS",RU,1
AS212423,"ALITER-AXI Co Ltd,ALITER-AS",RU,1
AS212452,"ALITER-AXI Co Ltd,ALITER-AS",RU,1
AS59663,"""OOO """"Kontakt Centr Otkrytaya Liniya"""""",Oline-contact",RU,1
AS205880,"SPETSVYSOTSTROY JSC,SVS-AS",RU,1
AS34221,"Digiteh LLC,QL-AS",RU,1
AS35301,"OOO CCCMOS GROUP RUS,CCCMOS-AS",RU,1
AS38969,"Management Company CorSarNeft LLC,CORSARNEFT-AS",RU,1
AS50739,"OOO Suntel,ITTIT-AS",RU,1
AS58019,"OOO ITELIS,ITELIS-AS",RU,1
AS59688,"""""""Market Fund Administration"""" Limited Liability Company"",SBERBANK-FA-AS",RU,1
AS206630,"""Closed joint-stock company """"Standard Telecom"""""",STD-TLC-NET",RU,1
AS210706,"""OOO """"StroyTerminal Center Krasok"""""",STCK-AS",RU,1
AS39818,"KIT Finance Investment bank (OJSC),KFIB-OJSC-AS",RU,1
AS42819,"""OOO """"MediaSeti"""""",KGIC-AS",RU,1
AS197169,"ZAO TaxNet,TaxNet-AS",RU,1
AS58037,"""""""Masterra.ru"""" LLC"",Masterra-AS",RU,1
AS9134,"Federal goverment entity for Scientific Center on Expertise of Medical Application Products,REGMED-AS",RU,1
AS57767,"Federal State-owned Enterprise Russian Television and Radio Broadcasting Network,RTTC-AS",RU,1
AS204895,"Yury Dolin,SANTAPLUS-ASN",RU,1
AS47711,"Line Group Ltd.,LINEGROUP-AS",RU,1
AS58036,"""LLC """"SKY LINE"""""",SKYLINE-AS",RU,1
AS48604,"ZAO N-Region,PRIME-TELECOM-AS",RU,1
AS34166,"New Communication Technologies LLC,ELECOM-AS",RU,1
AS59404,"Korkino-Cable Television Networks Ltd,KORKINO-AS",RU,1
AS43647,"""OOO """"Network of data-centers """"Selectel"""""",SELECTEL-UZ",RU,1
AS47166,"ZAO OptikTeleCom,OPTIKTELECOM-AS",RU,1
AS12790,"MSN Telecom LLC,CEA-AS",RU,1
AS48321,"RialCom Ltd.,RialcomOOO-AS",RU,1
AS49293,"Digital Tehnology Ltd,ALLIANCE-AS",RU,1
AS6844,"""LLC """"Technodesign-Telecom"""""",TECHNODESIGN",RU,1
AS49060,"Elena Shlapak,UNIONLINE-AS",RU,1
AS59679,"Agenstvo po rasprostraneniu zarubejnih izdaniy OJSC,ARZHI-AS",RU,1
AS203117,"MTK LLC,mtk",RU,1
AS13185,"""FSBE Institution of HE """"I.S. TURGENEV Orlovsky STATE UNIVERSITY"""""",UNIVOREL",RU,1
AS52197,"Oblastnoe gosudarstvennoe uchrejdenie Centr Gosudarstvennyh Informacionnyh resursov Orlovskoy oblasti,SITC-OREL-MNT-AS",RU,1
AS201778,"""FSBE Institution of HE """"I.S. TURGENEV Orlovsky STATE UNIVERSITY"""""",UNIVOREL",RU,1
AS50308,"Mosnet LLC,NETMOS-AS",RU,1
AS50612,"SkyNet LLC,SKY-AS",RU,1
AS15508,"Novosoft razvitie Ltd.,NOVOSOFT-AS",RU,1
AS204878,"""OOO """"Sovremennye setevye tekhnologii"""""",CCT-M9P1",RU,1
AS205312,"""OOO """"Sovremennye setevye tekhnologii"""""",CCT-KRD",RU,1
AS34089,"LLC NEARMEDIC PLUS,NEARMEDIC-AS",RU,1
AS207530,"Individual entrepreneur Glyzin Andrey Leonidovich,GLZ-AS",RU,1
AS58047,"Kurator-Inform Ltd.,KURATOR-INFORM-AS",RU,1
AS15455,"OJSC Energomashbank,EMBANK-AS",RU,1
AS34836,"""JSC """"Ruscentrosvyaz"""""",RCS-SPB-AS",RU,1
AS50230,"M-Style Ltd,M-Style",RU,1
AS59454,"CONSORTIUM APPS LTD,CONSORTIUM",RU,1
AS62243,"V Kontakte LLC,VK",RU,1
AS198324,"Etersoft LLC,Etersoft-AS",RU,1
AS206357,"Faubeha LLC,FAUBEHA-AS",RU,1
AS207665,"""OOO """"Optimal'nye Sistemy Svyazi"""" (limited liability company)"",OSS-SPB-AS",RU,1
AS210540,"LLC T-Systems RUS,T-SYSTEMS_RUS_LLC",RU,1
AS62432,"VilTel Ltd,VILTEL-AS",RU,1
AS47257,"Varnoff Ltd.,VARNOFF-AS",RU,1
AS47785,"NTSI Telecom Ltd,KANOPUS-NTSI",RU,1
AS212165,"Alex Group LLC,kvmka",RU,1
AS212913,"FOP Hornostay Mykhaylo Ivanovych,TIMEHOST-AS",RU,1
AS213058,"Private Internet Hosting LTD,PIHL-AS",RU,1
AS33844,"""JSC """"Sberbank CIB"""""",SBERBANK-CIB",RU,1
