AS199717,"Panoptics Global Ltd,Panoptics",GB,1
AS199946,"Ctalk Limited,Ctalk",GB,1
AS201473,"Sipcentric Ltd,SIPCENTRIC",GB,1
AS201798,"Bogons Ltd,ABINTERNET",GB,1
AS202587,"C2C Ltd,UMOJA-AS",GB,1
AS203121,"Core Communication Services Limited,core-01",GB,1
AS203129,"Dynamic Platform Limited,DynamicPlatform-Limited-AS",GB,1
AS203258,"UCNS Limited,UCNS-AS",GB,1
AS205281,"Otava Tech LTD,NF-CLOUD1",GB,1
AS206245,"Subset Solutions UK Limited,SubsetUK",GB,1
AS207075,"Corespeed Limited,corespeed",GB,1
AS207449,"People's Fibre LTD,peoples-fibre",GB,1
AS207765,"Transit Networks Limited,Transit-Networks-Limited",GB,1
AS208833,"MyComms Ltd,MYCOMMS",GB,1
AS209611,"HFLBroadband Ltd,HFLBROADBAND",GB,1
AS210087,"Ontix Limited,ONTIX",GB,1
AS212399,"Gigaair Ltd,Gigaair",GB,1
AS8619,"Close Brothers Limited,closebrothers-as",GB,1
AS60851,"Egton Medical Information Systems Limited,EMIS-AS",GB,1
AS200164,"The Random House Group Limited,RHG-AS",GB,1
AS30756,"Travelport International Limited,CENDANT-AS",GB,1
AS60060,"AECOM Limited,AECOM-EMEA",GB,1
AS29212,"Capita Business Services Ltd,CAPITA-AS",GB,1
AS31256,"Warwickshire County Council,WARWICKSHIRECC",GB,1
AS44110,"Walsall Metropolitan Borough Council,WALSALL",GB,1
AS44369,"emPSN Services Limited,EMBC-EMPSN-AS",GB,1
AS44442,"The Borough of Telford and Wrekin Council,TelfordWrekinCouncilAS",GB,1
AS56670,"West Sussex County Council,WSCC-AS",GB,1
AS196902,"Dudley Metropolitan Borough Council,DUDLEY-MBC",GB,1
AS198222,"West Herts College,WHC-AS",GB,1
AS198863,"Cambridge University Press (Holdings) Limited,CUP-AS",GB,1
AS198864,"""Queen Mary and Westfield College,QMW-AC-UK",GB,1
AS201773,"University of Warwick,UOW-AS",GB,1
AS202575,"University of Hull,UNI-HULL",GB,1
AS206490,"Southend-on-Sea Borough Council,SOUTHENDBC-AS",GB,1
AS8296,"HBVB Private Unlimited,HBVB",GB,1
AS15917,"CSC Computer Sciences Ltd,CSC-UK-MWH",GB,1
AS34930,"LHR AIRPORTS LIMITED,BAA",GB,1
AS48003,"Wm Morrison Supermarkets Plc,MORRISONS-AS",GB,1
AS48397,"Unipart Group Limited,Unipart-AS",GB,1
AS51100,"Kier Ltd,kier",GB,1
AS60297,"Capgemini UK plc,CG-UK",GB,1
AS199555,"Virgin Money plc,VM-UK-AS",GB,1
AS206629,"Ministry of Justice,MINISTRYOFJUSTICE",GB,1
AS48771,"Semantico Ltd,Semantico",GB,1
AS56467,"Kartina World LLP,Kartina-World-AS",GB,1
AS132017,"Kartina World Llp,KARTINAWORLD-AP",GB,1
AS59918,"Perfecto Mobile UK Limited,Perfecto-Mobile-UK",GB,1
AS25006,"SANTANDER FINANCIAL SERVICES PLC,ABNATTRSVCAS",GB,1
AS21346,"Vistorm Limited,VISTORM-AS",GB,1
AS47255,"MCD Europe Limited,MCDEU02",GB,1
AS49606,"MCD Europe Limited,MCDEU01",GB,1
AS59952,"Expedia.com Ltd.,ExpediaEU",GB,1
AS205918,"Chloride Group Limited,vertivco-emea",GB,1
AS207173,"Northrop Grumman UK Limited,uk_northrop",GB,1
AS207900,"Northrop Grumman UK Limited,uk_northrop_2",GB,1
AS6871,"British Telecommunications PLC,Plusnet",GB,1
AS21218,"EBC Group (UK) Ltd,EBCGROUP",GB,1
AS24650,"Charles Stanley & Co Ltd,CHARLES-STANLEY-AS",GB,1
AS24677,"TNS Group Holdings Limited,TAYLOR-NELSON-SOFRES-AS",GB,1
AS25343,"Coventry University Computing Services,COVENTRY-AS",GB,1
AS28863,"Thales Transport and Security Ltd,Thales-TTLS",GB,1
AS33981,"Total System Services Processing Europe Limited,TSYS-AS",GB,1
AS41373,"NATIONAL HEALTH SERVICE,BT-Plc",GB,1
AS41380,"Ald Automotive Ltd,ALD-AS",GB,1
AS42536,"Deloitte LLP,Deloitte-UK",GB,1
AS43259,"Leidos Innovations UK LTD,LEIDOS-UK",GB,1
AS44008,"Royal Borough of Kensington and Chelsea,RBKC",GB,1
AS60677,"DL Insurance Services Limited,DLG",GB,1
AS197122,"CXLOYALTY INTERNATIONAL LIMITED,AFFINION-AS",GB,1
AS197568,"Cardif Pinnacle Insurance Management Services PLC,PINNACLE-AS",GB,1
AS198189,"Crown Office and Procurator Fiscal Service,COPFS",GB,1
AS198300,"FES Ltd,FES",GB,1
AS199262,"Transport for London,TfL-FPS-AS",GB,1
AS201529,"Orchid Cellmark Ltd,ORCHID-CELLMARK-ABINGDON",GB,1
AS207072,"Nigsun Limited,NIGSUN",GB,1
AS207312,"BluJay Solutions Ltd,blujay-uk",GB,1
AS212329,"Netcraft Ltd,NETCRAFT",GB,1
AS35822,"CEGER,CEGER-AS",GB,1
AS21122,"Applicable Ltd,ASN-APPLICABLE",GB,1
AS31273,"Bistech Managed Services Ltd,AS-BISTECH",GB,1
AS31398,"NEC Europe LTD,NEC-EU-AS",GB,1
AS49607,"ADVANCED PAYMENT SOLUTIONS LIMITED,AdvancePayment",GB,1
AS31048,"Digital Evolutions Limited,FLEXEPRINT-AS",GB,1
AS47685,"Bogons Heavy Industries (North) Ltd,ASN-BOGONS-HEAVY-NORTH",GB,1
AS35106,"Microsoft Limited,MICROSOFT-LIVE-MEETING",GB,1
AS3206,"AF Blakemore & Son Ltd,AFB-AS",GB,1
AS20976,"Domainmaster LTD,HOTLINKS-AS",GB,1
AS21345,"Messagelabs Limited,SYMANTEC-EU",GB,1
AS24894,"Tag Europe Ltd,TAGWORLDWIDE",GB,1
AS34523,"Webroot Services Ltd,EMAILSYSTEMS",GB,1
AS34922,"CSC Administrative Services Limited,NETNAMES",GB,1
AS42633,"""Deloitte Touche Tohmatsu Services,DeloitteToucheTohmatsu-Global",GB,1
AS51303,"IQVIA SOLUTIONS HQ LTD,Warsaw",GB,1
AS51406,"Infonas Limited,INFONAS-LIMITED-AS",GB,1
AS57750,"Synamedia Limited,NDS-UK",GB,1
AS200425,"Betgenius Limited,BG-GS1",GB,1
AS200861,"TABLEAU SOFTWARE UK LTD,TS-EMEA-ASN",GB,1
AS201101,"NATS (En Route) Ltd,NATSEN-NC",GB,1
AS204476,"UnitedLex Corporation,ULX-UK",GB,1
AS206984,"Lypy Limited,lypy",GB,1
AS207045,"KORE WIRELESS UK PLC,wyless_asn_1",GB,1
AS212035,"Babcock Corporate Services Ltd,Babcock_International",GB,1
AS212195,"Nexstor Ltd,nexstor-as",GB,1
AS213287,"Pure IP Limited,Pure-IP-Europe-BV",GB,1
AS47712,"VELOCIX SOLUTIONS LIMITED,VELOCIX-EU",GB,1
AS48177,"IGT INTERACTIVE LTD,IGT-SportsBetting",GB,1
AS48460,"ServerHouse Ltd,GREENCO-DR",GB,1
AS49546,"Voicetec sys Limited,VOICETEC-AS",GB,1
AS50755,"Redwire DC Ltd,REDWIRE",GB,1
AS57740,"Hermes Datacommunications International Limited,HERMES-DATACOMMS",GB,1
AS59724,"Elsevier Limited,REED-ELSEVIER-EMEA-GCC",GB,1
AS61130,"Source Managed Services Limited,source-managed-services",GB,1
AS203204,"Serviced Cloud Ltd,SERVICEDCLOUD",GB,1
AS204018,"Cityfibre Limited,Cityfibre",GB,1
AS204440,"The Farm Post Production Ltd,farmuk",GB,1
AS208687,"JURASSIC FIBRE LTD,Jurassic-Fibre",GB,1
AS211189,"Thermo Electron Ltd,ThermoFisher_EU",GB,1
AS211346,"Electronic Arts Limited,EA-UK-HAC",GB,1
AS211476,"Techloq Limited,techloq-uk",GB,1
AS59904,"LANCASHIRE INSURANCE SERVICES LTD,LANCASHIRE_AS_RIPE",GB,1
AS207009,"TI Media Limited,uk-timeinc",GB,1
AS47523,"Heidmar UK Limited,HEIDMAR-GBL",GB,1
AS41255,"Alanyhq Networks Limited,Alanyhq-Networks-AS",GB,1
AS21422,"Connect internet Solutions Limited,CONNECT-LIVERPOOL",GB,1
AS28705,"Cybase Limited,CYBASE-AS",GB,1
AS33879,"Forth Ports Public Limited Company,FORTHS-PORTS-PLC",GB,1
AS34344,"Port Of Tilbury London Ltd,THE-PORT-OF-TILBURY-LONDON-LTD",GB,1
AS35045,"Dynamic Mobile Billing Limited,OPERATELECOM-AS",GB,1
AS39400,"London Borough of Hackney,LBH-AS",GB,1
AS41548,"Medway Council,MEDWAY-AS",GB,1
AS42359,"The Football Association Ltd.,WEMBLEY-AS",GB,1
AS43422,"Xchanging Global Insurance Solutions Limited,Xchanging-Global",GB,1
AS43838,"City of Bradford Metropolitan District,Education-Bradford",GB,1
AS43884,"Etain Limited,EG-Consulting-AS",GB,1
AS47367,"Torbay Economic Development Company Limited,TORBAY-AS",GB,1
AS47871,"Newsquest Media Group Ltd,ASNMGL",GB,1
AS48070,"DSM (GB) Limited,AS-DSM",GB,1
AS48632,"BTS HOLDINGS PLC,BTS-HOLDINGS-PLC",GB,1
AS48902,"Endsleigh Insurance Services Ltd,ENDSLEIGH-INSURANCE-SERVICES-LTD",GB,1
AS49324,"Nottingham City Council,CITY-NOTTINGHAM-COUNCIL",GB,1
AS62364,"Plymouth City Council,PLYMOUTH-CITY-COUNCIL",GB,1
AS202783,"NHS National Services Scotland,SWANN-MNT",GB,1
AS25135,"Vodafone Limited,vodafone_uk_asn",GB,1
AS25310,"Vodafone Enterprise U.K.,ASN-CWACCESS",GB,1
AS206797,"ADS Securities London Limited,ads-securities",GB,1
AS30864,"ELAVON FINANCIAL SERVICES LIMITED,EUROCONEX1-AS",GB,1
AS8613,"Daisy Corporate Services Trading Ltd,AS8613",GB,1
AS197320,"National Pharmacy Association Ltd,NPA-AS",GB,1
AS205756,"JAGUAR LAND ROVER AUTOMOTIVE PLC,JLR",GB,1
AS199788,"Motion Picture Solutions Limited,MPS",GB,1
AS39627,"Sky UK Limited,BSKYB",GB,1
AS41012,"The Cloud Networks Limited,THECLOUD",GB,1
AS8789,"TELEFONICA TECH NORTHERN IRELAND LIMITED,NOV-AS",GB,1
AS28934,"Mizuho International Plc,MIZUHO-AS",GB,1
AS34745,"TeleWare Hosted Services Ltd.,TELEWARE",GB,1
AS34900,"CME Operations Limited,CME-AS-LO2-2",GB,1
AS41367,"Wood Group Management Services Ltd,PSN-AS",GB,1
AS41612,"Red Bee Media Limited,REDBEE-AS",GB,1
AS49448,"PICO GLOBAL LTD.,PICO_UK",GB,1
AS51320,"Wireless Logic Limited,wirelesslogic-uk",GB,1
AS56365,"CME Operations Limited,CME-AS-LD4-2",GB,1
AS208576,"Arts Alliance Media Ltd,aam-uk",GB,1
AS137909,"VMHaus Limited,GLOBIUS-AS-AP",GB,1
AS8576,"Vodafone Limited,CW-ASPAC",GB,1
AS15463,"Virtustream UK Ltd,NETWORKI-AS",GB,1
AS49978,"Ixaris Technologies Limited,IXARIS",GB,1
AS25588,"Six Degrees Technology Group Limited,SIXDEGREES-CLOUD-AS",GB,1
AS31220,"Six Degrees Technology Group Limited,CARRENZA-AS",GB,1
AS34816,"Anschutz Sports Holdings Limited,AEG",GB,1
AS35559,"Someaddress Networks Ltd,SOMEADDRESS",GB,1
AS39414,"ByteFetch Ltd,BYTEFETCH",GB,1
AS44791,"AVM Impact LTD,VCNETEU-AS",GB,1
AS60228,"Six Degrees Technology Group Limited,C24-AS",GB,1
AS60914,"Telecoms Consortium Ltd.,TelecomsConsortiumLtd",GB,1
AS198362,"HELIACAL NETWORKS LTD,HELIACAL",GB,1
AS207520,"""ExodusPoint Capital Management UK,EXODUSPOINT-CAPITAL-MANAGEMENT-UK",GB,1
AS210727,"Buy Limited,AS312217",GB,1
AS8844,"GTT - EMEA Ltd.,COMMUNITY",GB,1
AS49247,"The East Sussex Fire Services,ESFRS",GB,1
AS8950,"Logicalis UK Limited,LOGICALISUK",GB,1
AS12761,"COLT Technology Services Group Limited,",GB,1
AS12878,"COLT Technology Services Group Limited,Connect-Managed-Cloud",GB,1
AS15404,"COLT Technology Services Group Limited,",GB,1
AS21160,"Markel International Services Ltd,ASN-MARKEL",GB,1
AS34253,"WPP 2005 Limited,WPP-EMEA-AS",GB,1
AS34294,"Accenture SL,ACCENTURE-AS",GB,1
AS34693,"CME Operations Limited,CME-AS-LD4-1",GB,1
AS35414,"European Medicines Agency,EMA",GB,1
AS35652,"Grey Communications Group Ltd,GREY-AS",GB,1
AS42356,"France Television,FR-France-TV-AS",GB,1
AS43392,"BlueBay Asset Management Plc,BLUEBAY-ASSET-AS",GB,1
AS48375,"Tibra Trading Europe Limited,TIBRA-LC-AS",GB,1
AS59529,"CME Operations Limited,CME-AS-LO2-1",GB,1
AS62346,"MARKETAXESS POST-TRADE LIMITED,XTRAKTER-LTD-ASN",GB,1
AS199706,"Block Solutions Ltd,BLOCK-AS",GB,1
AS200124,"FLEXTRADE UK LIMITED,FLEXUK-AS",GB,1
AS206664,"FLEXTRADE UK LIMITED,FlextradeUK-2",GB,1
AS206933,"NSC Global Limited,nscglobal",GB,1
AS207916,"Velocity1 Limited,Velocity1UK",GB,1
AS211829,"ZAHA HADID LIMITED,Zaha",GB,1
AS8272,"Claranet Limited,NETSCALIBUR-UK",GB,1
AS42053,"Starling Bank Limited,STARLING",GB,1
AS199269,"Claranet Limited,UK-ARDENTA-ASN",GB,1
AS210377,"Sift Ltd,sift-ltd",GB,1
AS16212,"Telesat International Ltd,LORAL-SKYNET-ASN",GB,1
AS47130,"VGN Medien Holding GmbH,VGN-AS",GB,1
AS34649,"HOST365 LIMITED,HOST365",GB,1
AS50914,"WPD TELECOMS LIMITED,SurfTelecoms",GB,1
AS202519,"Welsh Government,WG-PSBA",GB,1
AS203231,"Vanquish Global Trading Ltd,V4VoIP",GB,1
AS205360,"Migration Forensics Limited,MIGFO",GB,1
AS8689,"Digital Space Group Limited,POWERNETUK",GB,1
AS48706,"KERRIDGE COMMERCIAL SYSTEMS (KSH) LIMITED,EDP",GB,1
AS8356,"PRT Systems Limited,NEOTEL-UK",GB,1
AS52063,"TTP Cloud Group Ltd,SYSTEMIP",GB,1
AS56739,"PRT Systems Limited,DICO",GB,1
AS200707,"Integrated Digital Services Ltd,APPMAIL",GB,1
AS60492,"Mimecast Services Limited,MIMECAST-JE",GB,1
AS38998,"Projects Abroad (UK) Ltd,PROJECTS-ABROAD-AS",GB,1
AS47581,"NSFOCUS Technologies UK Limited,NSFOCUS",GB,1
AS12513,"KCOM GROUP LIMITED,ECLIPSE",GB,1
AS34827,"Ebor Limited,EBOR",GB,1
AS48325,"BazTel Ltd,BazTel",GB,1
AS62136,"U46 LTD,U46",GB,1
AS25462,"RETN Limited,RETN-UA-AS",GB,1
AS49661,"8K Cloud Ltd,AS-8KCLOUD",GB,1
AS51498,"CONNECTION NETWORKS L.P.,CONNET-AS",GB,1
AS206431,"ARRIVAL Ltd,ARRIVAL-AS",GB,1
AS61281,"Chess Limited,NDT-AS",GB,1
AS204085,"NEXT GLOBAL SERVICES L.P.,NGS",GB,1
AS204139,"NEXT GLOBAL SERVICES L.P.,NEXTGLOBALSERVICES",GB,1
AS204939,"TAC COMMUNICATIONS LTD,TAC-COMMUNICATIONS-UK",GB,1
AS205565,"Base Telecommunications LLP,BASETELECOMMUNICATIONSLLP",GB,1
AS205842,"Link Web Solutions LLP,LINKWEBSOLUTIONS",GB,1
AS209574,"QUEST IT SERVICES LLC,Quest-IT",GB,1
AS197407,"CHINA UNICOM (EUROPE) OPERATIONS LIMITED,CUCE",GB,1
AS34010,"Yahoo! UK Services Limited,YAHOO-IRD",GB,1
AS43428,"Yahoo! UK Services Limited,YAHOO-ULS",GB,1
AS203070,"Yahoo! UK Services Limited,YAHOO-FRA",GB,1
AS203219,"Yahoo! UK Services Limited,YAHOO-AMA",GB,1
AS203220,"Yahoo! UK Services Limited,YAHOO-DEB",GB,1
AS197560,"Beeks Financial Cloud Ltd,VDIS",GB,1
AS15395,"Rackspace Ltd.,RACKSPACE-LON",GB,1
AS198220,"Datapipe Europe Ltd,GoGrid",GB,1
AS208024,"5Blades Inc. trading as Recurse Center,RECURSECENTER",GB,1
AS39530,"James Parker,parker",GB,1
AS50650,"Internet Elephants LTD,ASHYPERHOSTING",GB,1
AS203191,"Internet Elephants LTD,guleboj",GB,1
AS203192,"Internet Elephants LTD,kempetorsk",GB,1
AS203194,"Internet Elephants LTD,globalhosting",GB,1
AS203213,"Internet Elephants LTD,fleet",GB,1
AS203295,"Internet Elephants LTD,graboto",GB,1
AS203552,"Internet Elephants LTD,NOINTERNET",GB,1
AS203814,"Internet Elephants LTD,GIDEV",GB,1
AS213354,"INTERNATIONAL HOSTING SOLUTIONS LLP,International-Hosting-Solutions-AS",GB,1
AS205734,"Copart UK Limited,TRAPOC",GB,1
AS208756,"ALCON TELECOM LTD,deas-001",GB,1
AS15636,"Collingwood Business Solutions Limited,COLLINGWOOD",GB,1
AS20782,"Zebra Electronics LTD,DOMAINCHECK",GB,1
AS28715,"Brass Horn Communications,BrassHornComms",GB,1
AS35259,"APM Internet Ltd,APM",GB,1
AS49026,"Wirehive Limited,VOLUME-AS",GB,1
AS62408,"Provista UK Ltd,ProvistaUK",GB,1
AS197958,"Ogilvie Communications Ltd,Ogilvie-Communications",GB,1
AS203128,"Newcastle Systems Management Limited,NSML",GB,1
AS205599,"A.B.F.HOLDINGS LIMITED,abfoods",GB,1
AS209220,"Ablative Hosting Ltd,AblativeHosting",GB,1
AS210282,"Frontier Technology Limited,FRONTIERDC-AS",GB,1
AS49212,"""REALE SEGUROS GENERALES,REALE-SEGUROS-AS",GB,1
AS5552,"Redcentric Solutions Ltd,DIALNET-UK",GB,1
AS8419,"Redcentric Solutions Ltd,HOTCHILLI",GB,1
AS15845,"Computers in the City Ltd,CitC_IRS_Service_AS15845",GB,1
AS203094,"Health Management Ltd,HML-AS",GB,1
AS203460,"Viridian Communications Limited,vrdn",GB,1
AS211006,"Linkorg Networks Ltd,linkorgnetw",GB,1
AS16339,"Virtual Internet (UK) Limited,VI-UK",GB,1
AS41493,"Cboe Europe Limited,CHI-X",GB,1
AS44307,"MDSOL EUROPE LTD,MDSOL",GB,1
AS209888,"Aeriandi Limited,AERIANDI-AS",GB,1
AS210253,"Creative Network Consulting Limited,CREATIVE-NETWORK-CONSULTING-AS",GB,1
AS35072,"Serco Group PLC,SERCO-GROUP",GB,1
AS8586,"TalkTalk Communications Limited,OBSL-AS",GB,1
AS9105,"TalkTalk Communications Limited,TISCALI-UK",GB,1
AS12708,"TalkTalk Communications Limited,OneTel-AS",GB,1
AS20577,"TRADEWEB EUROPE LIMITED,TRADEWEB",GB,1
AS38966,"IntraLAN Group Limited,IntraLAN-AS",GB,1
AS39884,"iNet Telecoms Ltd,VOIPFONE-AS",GB,1
AS41839,"Concentrix Europe Limited,ConcentrixEuropeLtd",GB,1
AS42875,"National Car Parks Limited,NCP-AS",GB,1
AS61072,"EZNet LIMITED,EZNET-AS",GB,1
AS197387,"The Sporting Exchange Ltd,Betfair-DC3",GB,1
AS200692,"KLDISCOVERY LIMITED,KO-EU-ASN1",GB,1
AS201755,"Squiz UK Limited,SQUIZUK",GB,1
AS202595,"Squiz UK Limited,SQUIZUS",GB,1
AS212606,"DiPocket Limited,DiPocket",GB,1
AS29219,"SEMTEC LIMITED,SAQ-UK-AS",GB,1
AS49937,"Interactive Sports Limited,INTERACTIVESPORTS",GB,1
AS24742,"APAK Group Limited,APAKGROUP-AS",GB,1
AS198801,"Your Housing Group Ltd,YOUR-HOUSING-GROUP-AS",GB,1
AS201855,"RAYMOND JAMES INVESTMENT SERVICES LIMITED,uk-as-raymondjames",GB,1
AS206688,"Vauxhall Finance plc,AS_GMFIO",GB,1
AS205253,"Coinfirm Ltd,coinfirm",GB,1
AS33820,"RELX GROUP PLC,REED-ELSEVIER-AS",GB,1
AS8942,"Costar UK Limited,",GB,1
AS44169,"Redcello Ltd,Redcello-Systems",GB,1
AS44292,"NUANCE COMMUNICATIONS LIMITED,SPINVOX",GB,1
AS60760,"Experian Ltd,ECSUK-AS",GB,1
AS199903,"NICE SYSTEMS UK LTD,NICESYSTEMSUK-E1",GB,1
AS201467,"Trillium Property Services Limited,TT",GB,1
AS202178,"Pink Rose Information System Services Ltd.,UKPRISS",GB,1
AS202455,"Cushman & Wakefield Debenham Tie Leung Limited,CUSHWAKE-NL",GB,1
AS202459,"Cushman & Wakefield Debenham Tie Leung Limited,CUSHWAKE-UK",GB,1
AS208026,"LITTLEWOODS LTD,LITTLEWOODS",GB,1
AS208402,"Cerner Limited,cerner",GB,1
AS210938,"Whitbread Group PLC,whitbread",GB,1
AS211140,"TRANSUNION INTERNATIONAL UK LIMITED,TRANSUNION-INTERNATIONAL-UK-LIMITED",GB,1
AS42958,"Senior Internet Ltd,Senior-AS",GB,1
AS47615,"Fujitsu Services Ltd.,FUJITSU-AS",GB,1
AS198353,"Mimeo Limited,MIMEO-AS",GB,1
AS44954,"Alex Brown,ABROWN-1",GB,1
AS212083,"Jerng Yue Lee trading as Evoxt Enterprise,EVOXT",GB,1
AS41433,"BlackBerry UK Limited,BLACKBERRY-AS41433",GB,1
AS33953,"Experian International Unlimited,Experian-AS",GB,1
AS39584,"Legal & General Investment Management Holdings Ltd,LGIM",GB,1
AS34625,"OSHS Ltd,OSHS-AS",GB,1
AS35650,"TelNG Ltd,TelNG",GB,1
AS47578,"PRT Systems Limited,PRT-ANYCAST",GB,1
AS48655,"TechVow Ltd,tvl",GB,1
AS51082,"A1 NETWORK EXCHANGE LIMITED,A1NX",GB,1
AS57161,"Netcalibre Ltd,FTSOC",GB,1
AS62303,"PEERIX LTD,DNSLIFY",GB,1
AS62374,"Andy Mace,andymace",GB,1
AS148998,"Stratagem Solutions Ltd,STRATAGEM-AS-AP",GB,1
AS205651,"Hao Qiao,CATOFES",GB,1
AS205986,"GLYN Research Limited,GLYN-Research-Ltd",GB,1
AS206405,"CALIU LTD,CALIU",GB,1
AS206671,"Michael Jones,NotMike",GB,1
AS207586,"Doyle (North West) Ltd.,DOYLE-AS",GB,1
AS207748,"Stephen Fraser,FRASER-AS",GB,1
AS207754,"James Colderwood,COLDERWOOD",GB,1
AS207755,"Rory Bolton,BOLTON",GB,1
AS211293,"Ben Mitchell,mitchell-as",GB,1
AS212628,"Sudo Gate Ltd,Sudo-Gate",GB,1
AS212788,"Edge Network Technologies Ltd,edgenet",GB,1
AS29026,"CHARLES TAYLOR LIMITED,CTAYLOR-AS",GB,1
AS12613,"Firebrick Limited,FIREBRICK-AS",GB,1
AS48901,"DSNET Ltd,DSNET-CSP",GB,1
AS59617,"Andy Davidson,ANDYD",GB,1
AS199165,"Shibboleet Ltd,SHIBBOLEET-AS",GB,1
AS33968,"EASYSPACE LIMITED,InternetEngineeringAS",GB,1
AS35691,"Plan Communications Limited,PLAN-COM",GB,1
AS39451,"Melbourne Server Hosting Ltd,MELBOURNE-AS",GB,1
AS199066,"Data8 Limited,DATA8-AS",GB,1
AS199542,"IOMART HOSTING LIMITED,SONASSI",GB,1
AS200876,"Evolving Networks Limited,ev-as",GB,1
AS201715,"Ineedbroadband Ltd,ineedbr",GB,1
AS203850,"Arkessa Limited,Arkessa",GB,1
AS206332,"Arrow Business Communications Limited,ARROW",GB,1
AS209183,"Adam Pierce,PrimeHub",GB,1
AS212601,"Calastone Limited,Calastone",GB,1
AS30930,"Life Science Communications,LIFESCI-AS",GB,1
AS29676,"Gradwell Communications Limited,GRADWELL",GB,1
AS44611,"Wavenet Limited,TALKINTERNET",GB,1
AS205804,"Delta V Technologies Limited,DELTAV",GB,1
AS41246,"Electronic Media Services Ltd,EMS-AS",GB,1
AS44009,"Sleek Networks Ltd,SLEEK-ASN",GB,1
AS48182,"ENCOMPASS DIGITAL MEDIA SERVICES LIMITED,WRN-Ltd",GB,1
AS210531,"STALLION NETWORK SERVICES LIMITED,stallion-as",GB,1
AS16362,"TRANSEDA SYSTEMS LTD,SEVEN-AS",GB,1
AS57751,"RYOKO GROUP LIMITED,Ryoko",GB,1
AS6911,"Associated Networks (UK) Limited,PRO-NET",GB,1
AS199748,"Cotswold Community Networks Limited,CCN-UK",GB,1
AS213094,"Full Fibre Limited,fullfibre",GB,1
AS34675,"Prima Internet Holdings Limited,PIH-UK",GB,1
AS57793,"1310 Limited,thirteenten",GB,1
AS208123,"SPN Alliance Limited,SPNA",GB,1
AS208612,"Kurt McLester,AS-KURT",GB,1
AS199168,"CASTLAKE COMPANY LP,CASTLAKE-AS",GB,1
AS48611,"Cablestreet Ltd,CABLESTREET-AS",GB,1
AS50056,"Ai Networks Limited,AI-NET",GB,1
AS212286,"LonConnect Ltd,LONCONNECT",GB,1
AS39717,"Polestar Interactive Ltd,POLESTAR-AS",GB,1
AS43079,"MATCHTECH GROUP (UK) LIMITED,Matchtech",GB,1
AS48993,"Department 7 Limited,D7-NET",GB,1
AS50697,"ACSN Limited,ACSN-AS",GB,1
AS51005,"4D Interactive Ltd,FOURDINTERACTIVE",GB,1
AS57228,"Axians Networks Limited,AXIANS-UK-AS",GB,1
AS62145,"BANGO.NET Ltd,Bango",GB,1
AS202901,"Netcall Technology Limited,NETCALL",GB,1
AS203056,"Tipicall Limited,TTBNGVS",GB,1
AS203251,"Alchemy Systems International Limited,AlchemySystems",GB,1
AS203397,"CURVE INFORMATION TECHNOLOGY LIMITED,curveit",GB,1
AS203842,"Veber Limited,AcoraAPC-AS",GB,1
AS203987,"Vysiion Limited,VYSIION-AS",GB,1
AS206062,"Space Data Centres Ltd,SpaceDataCentres",GB,1
AS206223,"Teledyne Limited,Teledyne-UK",GB,1
AS211077,"UK Home Office (The Secretary of State for the Home Department),HO-LECN-DC01",GB,1
AS50200,"INTERKVM HOST SRL,NETLINK",GB,1
AS8577,"XYGNITION RESEARCH LIMITED,xygnition",GB,1
AS39192,"John Hadrill,JackNet",GB,1
AS42167,"Encrypted Laser LTD,PN",GB,1
AS48825,"Fast4networks Ltd,fast2host",GB,1
AS49999,"Hydra Communications Ltd,BANDWIDTHTECH-AS",GB,1
AS212231,"Harry Dowd,DOWD-AS",GB,1
AS212914,"GLOBAL HARDWARE HOSTING LTD,GLOBALHSS",GB,1
AS57672,"Daniel James Austin,DJA-ASN",GB,1
AS49049,"Bath North East Somerset Council,BATH-NORTH-EAST-SOMERSET-COUNCIL",GB,1
AS59619,"Blackpool Borough Council,Blackpool-AS",GB,1
AS35670,"CloudCoCo Connect Limited,IDE-GROUP-MANAGE",GB,1
AS39846,"Onega Ltd,ONEGA",GB,1
AS49503,"CloudCoCo Connect Limited,IDE-GROUP-MANAGE",GB,1
AS56367,"Sci-Teq Limited,TEQ",GB,1
AS59493,"MIMIC Ltd,MIMIC",GB,1
AS39470,"ICE Data Services Limited,ATRIUMNETWORK",GB,1
AS60688,"CSP Partnership,CSPCORE",GB,1
AS39609,"PAXPORT GROUP UK LIMITED,MCOM-AS",GB,1
AS212419,"Salmon Ltd,SALMON-AS",GB,1
AS205026,"Hauer Hosting Services Limited,hauer-hosting",GB,1
AS205027,"Could It Hosting Limited,could-it-hosting",GB,1
AS8276,"Vone Services Ltd,VONESERVICES",GB,1
AS34623,"Astutium Limited,Netegral",GB,1
AS8622,"Namesco Limited,ISIONUK",GB,1
AS34920,"Simply Transit Ltd,Simply-Romford",GB,1
AS39610,"LCH Group Holdings Limited,LCH-CLEARNET",GB,1
AS39621,"Stream UK Media Services Limited,STREAMUK-AS",GB,1
AS48704,"Freshwave Networks Limited,opencell",GB,1
AS60012,"vXtream Ltd,GDSV",GB,1
AS43584,"Maytech Communications Ltd,MAYTECH-ASN",GB,1
AS209496,"Joseph Sensibaugh,SPLINTERNET-ASN",GB,1
AS211339,"Vortia Ltd,VORTIA",GB,1
