15605,209992
37497,328829
57174,199524
2518,21859
3303,394354
37282,41811
24940,35600
37239,200612
35280,264189
43140,51184
4637,8551
14537,41041
14537,42831
31133,203329
20473,35598
7575,47689
25198,41327
137409,201701
29075,43256
21928,267613
37356,37497
8447,212795
39120,62044
22850,36351
22381,47692
7794,35280
35071,267613
31543,35369
1101,51185
3223,132337
20912,197825
49981,213151
37662,208621
17557,138322
56911,202032
19653,40627
21013,47957
16637,32653
25160,55685
20811,206173
9605,34177
62943,393968
35598,200070
4455,327956
15830,35297
8447,16024
25091,41484
15547,36236
12969,59890
24516,63859
14537,47998
42652,132337
50877,209358
20912,199947
47441,56655
8220,13213
16347,61231
34224,34655
16552,52075
37399,37468
1828,36016
15830,44066
20811,38158
28917,42156
37468,272713
1103,31019
55256,209833
34288,58010
2647,24482
20764,212655
8676,207995
28676,28917
45768,398465
39122,54994
6939,9085
31898,34288
37239,328173
20473,60171
8374,31133
1239,137816
1764,208196
35280,49505
49321,267613
1828,262632
50522,58299
1828,268289
35280,270706
61568,262462
4826,9583
12779,34177
17477,63956
13237,207811
12859,57344
1103,8953
12552,43996
16735,53062
12301,25291
40676,51185
38001,45903
43289,59890
43366,50300
39122,202120
25160,34772
16552,24479
37680,44356
37105,37497
138637,199524
22652,394354
50823,199524
6661,16552
25615,50058
57356,199524
39356,50629
8551,37468
24482,64050
1239,50300
1921,3303
14537,50903
20932,49605
23764,132825
41666,60501
7713,13101
1828,19318
14907,47147
3257,328029
8647,34854
32425,50629
13926,40630
44103,47447
9930,24429
42411,132337
6939,208976
12552,20830
15967,49420
43350,62167
22652,52320
1239,39637
8038,37468
37468,328819
16347,50300
34927,62943
14840,23106
16552,396998
10158,48919
5713,20473
21473,42541
12859,23764
9268,63949
14061,31084
28716,48305
3223,25516
29838,47957
31133,42652
51185,203596
34659,51185
1239,42611
20932,38182
34743,35598
1828,31103
8560,58057
1239,5390
24482,25355
24482,29933
2906,4608
25435,59890
29226,271253
5713,206892
12390,48362
1239,41327
12552,39642
10282,34288
9009,62167
43996,396998
39122,199095
266574,271253
4455,8646
12859,22822
23106,39120
8888,47147
39351,205916
20932,44356
51561,396998
12779,51055
51873,58299
47787,263077
3130,23175
34224,39832
559,12470
3333,56382
1239,198554
41722,58002
34288,49033
31319,57111
4826,56186
21409,35600
34927,47447
8529,39737
37721,39637
3303,20911
25532,199524
29050,39120
12440,12779
41047,209181
1828,62663
36369,137409
4764,7713
48362,202885
32133,40630
14061,62240
43996,49605
1828,39351
1820,267613
34927,37662
51185,204504
9299,34224
37368,37468
3701,397423
25091,208954
8764,24482
25091,200738
34224,199524
13427,34927
29467,42649
15547,58717
37599,37721
48919,56655
3303,20764
35280,39233
8560,51088
57111,200409
6505,6939
24961,34936
51395,396998
1836,47957
59890,209768
17686,137409
6939,132602
135391,139057
58511,58879
12637,23944
15576,49870
44749,47957
15830,50923
47605,51519
34288,36351
39351,59908
25091,198967
1828,42739
43996,58511
34549,41666
34177,61349
327804,328356
37468,60764
51185,213307
31510,41805
21472,29075
12400,48919
559,33438
263906,267613
24482,212559
131314,137409
3223,199524
43140,49605
10242,394907
50877,51468
24482,44772
1239,5403
12741,205148
37727,51185
8002,18616
21700,263444
11170,137409
137991,398465
37721,327794
4775,9299
7713,59318
15830,49434
43009,59890
7195,28334
4826,55785
37721,52320
52712,267613
35369,44306
559,13250
58511,203554
41327,47648
6660,7575
15695,25091
15436,39122
38158,41327
7713,393990
25160,28876
35369,54113
1798,55193
5713,20847
20764,59947
11686,22616
41805,56444
23367,393950
24482,209650
29076,37468
6939,22302
4150,23367
37640,328356
6939,14928
36994,327960
13237,58011
55219,63927
20764,201962
25091,47787
50629,198726
7713,12637
63927,199939
10122,58717
61832,265290
64445,199181
6939,60404
3462,50300
41107,199524
42,5713
1764,8674
1140,13237
2688,263508
22549,36351
12390,39122
132337,207044
8515,58511
38496,58511
2607,28952
41998,205206
20912,57111
18596,53828
37468,209181
35297,203980
15605,197589
6939,36710
41327,49830
20932,49183
3326,39122
137409,200976
16552,47147
21412,49981
27693,28669
2613,13237
20676,21412
15830,61174
39120,207054
31319,132337
21949,394256
8262,205112
38008,63956
14061,50823
35280,135202
45753,58511
8823,52320
12322,12779
21263,34927
39120,206732
34927,39582
31042,34549
55850,135895
25220,31133
34019,204092
8447,47957
37468,38740
33353,61568
5713,16276
34233,137409
8888,12637
1403,30549
34224,197440
47787,61648
35985,36351
7979,328832
64073,148968
21700,33353
7303,264716
8309,53828
58299,202265
6057,20764
50352,50877
22381,40630
7575,32133
5392,8551
12886,20811
3223,34288
33922,51185
8447,13249
5713,132602
39878,210312
24875,51184
48362,204035
37468,56665
50629,202022
7713,44735
13984,42541
58299,200924
49697,58717
1828,39591
37468,57043
37492,49709
4775,21700
47692,48314
2854,41327
47215,57777
20562,47787
37468,199995
30889,34224
28283,50629
1798,397849
553,263009
34422,39122
5539,8298
199524,328038
328237,328266
5713,207083
41960,56655
19318,22652
41913,58511
8368,30132
31800,63927
29222,202194
199938,200780
1828,52075
5539,137409
50309,58511
1239,50509
39637,63927
37721,197696
47787,265036
16637,37468
22645,35280
138997,140627
8985,35598
24482,49009
35710,54825
2613,51468
6057,60501
9002,24429
61317,327960
8468,47787
43567,47441
11404,36012
8315,43366
35280,267202
34288,47787
41811,49415
39351,50061
6939,206723
37721,57630
6939,59959
34549,50877
39351,50316
29119,42541
15605,31059
5583,35280
20811,203347
3257,328517
12969,28716
7575,201933
39351,396986
15605,60294
8596,47147
28917,36236
3214,213151
293,36236
8926,15605
5466,41811
24516,132602
55542,58511
1140,51088
42,37640
42541,196844
6939,202844
24482,202365
18859,23367
23673,137831
37721,50673
29467,196844
9009,52320
34288,204995
24482,57593
268311,269566
1136,209833
61568,263025
15456,58511
42541,50245
7575,45671
31529,41327
262868,263966
6939,8265
37239,58580
9044,61349
20811,209102
20932,50020
3130,6315
8758,21859
28725,28792
10222,63927
41327,198554
8758,31019
5392,33438
3303,201119
20811,22381
9304,199524
1239,29396
47147,328748
4775,12779
44484,137409
42831,199524
39122,59439
1239,51483
7000,23473
52320,207995
48152,51185
1828,47480
22697,140627
24482,47302
2906,29838
37468,41405
21413,25291
14061,28876
63920,149446
7713,24516
9031,39122
19229,41327
25818,58511
11432,22381
12779,201933
32329,47787
14907,34927
13760,62167
6717,39737
6939,34665
6939,393713
20811,49535
15605,39808
13280,39120
39351,51701
8422,15547
32035,327960
32329,34927
39351,205717
1764,49697
13237,204355
45489,205112
35280,202617
51185,55967
8400,28917
31500,207375
6849,13188
20811,210333
5713,8879
25460,34927
5713,262675
48362,58715
25160,31317
20764,197731
36351,52075
1140,213035
14537,31898
28760,34288
53828,58879
8315,50266
21473,41327
3223,5713
8851,41805
42909,328512
52320,264409
37721,41484
12897,39737
14537,205801
16552,132579
132337,149290
13237,18001
5713,50010
3216,31477
14593,40630
36351,47787
29182,60501
6939,35701
7713,32751
29467,56630
3303,35131
18094,140627
132337,204403
61568,267446
21245,137409
5606,56665
19694,53828
3214,38983
35426,44407
1828,28007
198721,199181
37305,328162
24940,51519
3170,9036
1828,8849
6233,42695
15547,212579
62663,132337
1239,45430
1828,328657
45474,51088
63927,203936
20562,211037
5404,34224
13237,62041
135328,136557
3303,13335
47957,208414
3214,21013
14061,199524
3214,55256
16347,25394
31742,206509
31133,267613
2613,24940
10122,51185
14907,49820
21351,398465
49808,200970
8359,136744
983,137409
34758,35280
559,29624
37640,328656
61157,210312
20764,61049
24482,51198
14061,29802
4826,137409
41666,207439
16265,53828
59890,197156
3255,35280
8641,48919
15211,36351
4229,50629
9299,15133
553,25220
58552,134630
23473,46562
13237,198554
5390,52320
13237,39180
35280,198622
37468,205689
12400,35598
25160,57111
35280,262589
39351,57354
39587,59890
43142,199938
6939,62955
9136,44103
50877,58226
328137,328270
16265,59890
63927,207044
39120,198554
15694,205148
35280,262380
45037,51185
57704,132337
18616,396998
14061,50304
263009,263382
25091,202829
41327,57931
136792,199524
47927,49709
49709,201198
28329,50877
14061,209505
1764,8596
262589,263966
17494,24482
3223,50010
39120,61081
12488,328832
3170,42831
203698,210312
29606,37662
12779,49425
26548,29838
11686,22850
47536,213151
26667,36351
41811,63399
50867,199524
24679,57695
4788,134088
14907,24482
62044,132337
29119,200937
20766,35753
50923,209102
29049,39351
14115,16552
49183,51185
2906,59318
4809,21859
34224,42649
63920,132255
51185,55081
8359,9744
35598,41776
8315,39120
37497,327849
6939,31383
5713,15366
12969,24940
10089,14061
28716,62240
56307,63920
20811,45015
3170,36351
917,1828
12779,199181
24637,51185
6939,50360
8529,9268
6939,47648
20473,59238
3130,134526
45015,49709
9304,32590
50509,205460
14061,45758
20932,25560
12414,35598
6939,27720
33438,40934
1828,8823
34288,59811
50923,205206
58511,131227
8757,28598
3462,29140
8888,15694
6939,20764
50877,205917
36236,148968
1239,31617
13113,58308
37721,39351
37049,328266
8315,34019
13237,29081
20764,52988
37662,197440
39351,40627
8304,21412
6939,25108
39351,39781
50877,201261
35598,199481
5392,54113
36351,48362
34971,50673
24482,395354
28917,47156
16552,393950
24538,37468
12931,199524
49605,198018
196621,396998
5390,63927
2027,213018
6233,42649
10310,12969
14061,199483
52320,142580
8359,32133
134521,137409
2518,132337
7575,25649
14840,266215
12969,202053
20764,25091
16552,328699
559,328748
4826,399077
47787,265207
15695,199283
29140,50300
6939,14325
37721,327935
25192,31133
7713,48305
63927,150286
8758,15817
34953,51184
6939,268696
1828,10158
137409,204805
52075,328832
262865,267613
327804,327813
29119,50304
1828,132895
35297,57777
199524,205553
59919,201333
15605,56704
30549,35280
6939,41606
39122,48152
6939,38040
20804,56655
16178,44306
6939,200083
47147,205678
31277,41327
21409,39351
48919,52320
327960,329098
41327,199248
6939,28210
36351,133840
47147,203496
20326,59890
8283,56655
39384,41327
37395,328137
5713,8881
14061,42541
34288,43996
139838,148968
47787,264490
6939,62646
5482,20764
3170,43996
13760,200612
28234,61568
13237,204994
24482,62642
6939,265317
34779,60068
8218,39764
12859,213035
23576,199524
3303,28768
25091,47138
24482,203123
6939,12611
8560,48362
1828,62041
14061,50023
14259,265703
7575,36874
12779,209529
199524,328049
44843,60501
1828,31399
9145,51185
7713,48293
8218,35280
1239,197889
28917,200023
52320,394744
51185,201518
24589,57724
8447,24429
16552,61337
6939,19625
8218,62035
59238,137409
7713,38148
32590,267613
50923,51184
1828,16552
40994,44765
397131,397554
5466,41805
7713,56418
8953,15547
12969,20932
39120,196879
15169,210312
5645,20940
34743,199524
63956,134090
8804,28917
51185,135391
39120,43566
20764,34123
4826,45701
37053,132337
59278,133840
41157,197696
19653,53766
4455,6894
6939,213063
265389,266925
2906,41327
52320,57257
51184,60764
1916,37468
9381,148968
15510,37662
29413,39737
136557,136900
12387,58115
52873,266414
34288,57099
25369,36902
15435,36351
48152,206356
39122,48362
20495,50300
5713,57811
266000,267613
29203,62206
8758,34854
9268,59318
8449,28910
37680,328356
14537,57344
1828,38561
3737,4826
1798,32097
13760,39063
5606,47147
28792,50300
25198,39122
3333,59908
12552,49505
25091,206347
15703,51184
25160,61081
13249,34549
8301,14061
21351,210312
6876,35598
250,41805
3216,50629
14593,15547
263966,268721
50629,59890
14061,62275
45437,63927
31133,48858
28669,52973
47217,51185
24723,132337
8468,60501
24637,29140
49415,328832
24492,37662
265277,267613
5606,34927
41805,44854
31376,35598
9381,58952
4651,23764
3257,327733
27630,48362
34927,397715
25220,37468
3303,9374
8328,137409
60501,263444
16552,328077
39351,60345
31317,60171
293,35280
35826,132337
24482,41549
7195,20940
28917,44901
38719,328832
61595,264997
50629,212567
62887,396998
35710,50923
53828,62646
1828,37403
8732,30132
137409,197965
15830,47869
58511,209833
8298,34863
16164,24516
24482,197227
6939,396422
13170,25091
8218,12392
8218,56704
41327,52191
16265,35071
29075,210937
29140,51088
39737,199483
20847,51185
3214,48858
16347,41692
559,15435
34288,51492
6939,22422
7489,41327
39642,48362
24482,201806
39122,51043
6939,41809
43142,267613
28917,47957
48362,204995
20764,56630
47734,132337
137,60501
39737,205769
47957,47973
20647,56665
12400,58308
28329,263945
33445,52320
1764,43366
14840,266623
38158,63927
3257,37356
29140,49870
35179,35745
5404,47147
51184,210083
37933,58511
44217,60501
63927,136522
14840,271689
8922,36351
35297,48919
1828,268729
9266,21351
23764,37680
12637,18001
52913,267613
37680,327988
8468,44981
34927,62538
53013,266166
12779,42295
12578,47147
4455,8764
22548,263009
327804,328444
44306,47692
37239,328270
5394,14907
15695,328320
12779,198440
4455,24940
15547,51873
3326,63927
265986,267613
17143,23367
12552,30132
41095,328512
39122,43407
25160,39122
35280,47480
4694,36351
21412,24940
13760,197981
23673,64050
1836,31133
4637,36351
39120,44684
37468,202120
6939,35505
1140,20857
13984,25160
13172,14537
25482,35213
41805,196844
4817,7575
13237,205668
267613,269553
6939,48417
1680,50509
37640,328790
7575,16406
36351,55256
28716,51185
31229,56665
9299,23673
9145,198440
15943,49605
20764,203554
57111,207606
47127,132337
7772,40934
3214,206499
3223,9318
37497,62217
13101,56655
38008,60068
6939,399240
3303,23764
16735,28299
1828,35826
35280,39020
9119,50629
42695,50304
376,36351
24482,207934
50629,197440
6939,208808
7480,138997
5466,14061
43289,47692
20811,47372
34927,55256
4621,58952
131330,132337
45267,136499
41805,47869
5056,14230
4608,9002
28329,31025
327960,328803
60171,328745
9873,58511
12779,49605
24961,51088
28876,48858
22356,263032
134697,136557
39217,49709
2611,4455
25532,41722
6735,47147
3303,8218
4826,55366
31133,199995
33353,396998
267613,270653
61568,61729
9408,148968
11845,41327
53356,53758
20340,51184
6939,262424
3223,136557
3333,60501
6939,329039
33986,52320
21030,41722
36351,38983
24961,29413
41157,50877
8804,41805
51185,201198
14840,37721
4455,34659
11796,36351
9930,38195
31564,41327
132337,210874
12329,20764
4455,7195
36086,140627
7575,9507
7020,37497
41327,47866
8612,49709
10083,136557
4788,45630
34019,61157
60068,327804
39835,59890
4134,34177
19653,199524
12301,132337
34927,59947
31383,49605
1248,51184
15623,39351
8283,15562
6939,393507
15964,20940
57208,63927
34224,198507
13194,21497
41327,51553
28634,61568
1239,204994
1828,2515
8422,137409
52320,61580
25220,37558
15576,199938
1828,197898
8492,24739
8674,58511
1764,8767
553,47251
40994,197197
34779,36351
263541,267613
4455,28329
14537,35699
6939,262999
16265,35826
1140,8767
138128,139949
36086,199524
3333,24875
25152,209453
13237,47447
20804,50628
10158,210937
4817,6939
19116,35280
39351,209323
21412,197071
1828,131942
4826,18353
1828,396298
24482,38639
3302,20811
8447,41041
1828,9150
25091,51095
20679,28716
37497,328126
6939,12161
34288,45758
6939,59514
20932,56550
12695,210312
29119,34927
45725,59282
1103,54113
50629,209045
262414,267613
8368,52320
3257,38740
23764,59890
38887,136557
34019,262589
31317,42541
8896,61231
47147,51402
7162,37468
11686,20080
35280,394065
3214,55685
12552,15895
58280,58299
10131,398465
37468,327767
12555,48876
6939,57332
12552,207790
61568,262459
6391,7575
6735,198385
9150,39122
58511,213279
8758,9299
34019,62955
20940,40994
6939,42861
24961,56630
12297,209102
6939,271915
13094,60388
12779,25279
1764,209181
559,6772
47787,271477
12480,51185
6233,21409
8641,51184
15817,24482
13113,20811
20144,136557
17494,23673
50316,201333
47787,262973
24482,64213
61568,267469
42,25091
14061,36351
4455,9268
6233,28725
4800,136557
63927,212895
31510,35598
25091,48293
25091,201776
34183,47147
36994,37662
3130,13370
16552,18187
3257,58552
132337,209110
36351,395309
4455,201814
16552,25198
14537,208621
37640,328638
8220,36351
34549,206813
37721,57910
21409,58299
34177,199204
39180,328832
15895,58299
262268,267613
4128,137409
559,28676
9032,42861
2907,140627
47692,206813
47787,397554
42541,262589
14537,31122
8492,39823
13237,58226
45796,58511
29467,39637
19711,41811
3170,198440
12637,21409
15169,210937
57777,200612
4455,36236
61832,199524
3462,8758
1403,3367
13786,47957
47787,52814
16376,35598
14061,44066
47787,50823
20860,34177
36351,201933
50352,202032
25160,47215
4058,6939
12337,20932
40627,51185
1828,27781
25160,58057
16265,47957
1828,265061
553,20764
31133,42841
13237,15702
9158,25091
1798,6295
8888,34772
8298,21409
15133,51184
25091,59437
8445,13237
9605,39122
267279,267613
3214,49605
14061,25369
61157,199938
6939,60989
47794,50629
39122,39912
29140,48173
39120,203180
20080,36236
6939,266592
40934,137409
3257,327767
16347,22822
31229,47957
23367,46562
3214,43366
41327,48213
1820,39351
58511,132203
29222,29655
16552,55567
8468,15830
7713,34968
39122,200781
20562,44103
37302,199524
6939,62051
37640,328220
6894,199283
21473,34854
7195,266409
15547,57777
135069,140627
15830,29222
62167,63927
2027,30844
3462,205112
8758,51468
36351,396097
35280,265080
8968,201877
34224,56478
12637,199670
63927,196881
15547,15589
6939,398704
5539,34549
61568,268862
9049,48166
4455,211391
62167,262589
8758,20773
38016,132337
12552,42707
8560,206356
60032,204355
39120,198089
47794,49605
29535,52320
8758,209181
20764,57356
196969,197099
28748,39120
8309,20811
29075,39305
41090,59890
1239,5524
10733,266593
5396,31617
30188,36351
6233,29076
61768,270814
3257,137557
15435,49820
37721,62275
35280,262504
39647,50300
45009,47147
34288,203969
5713,48152
12552,49183
37225,327804
6939,26156
1239,16247
2381,20473
7713,25355
34867,132337
5645,398721
15401,35280
55536,58511
2486,41327
12779,51043
35598,52091
3303,58511
7575,14500
25091,205483
1828,57976
34224,42707
8680,199283
267613,268131
55366,58511
12307,396998
12301,57695
45758,50629
25091,200780
3130,46131
8804,48362
24482,39702
17378,396998
20932,41090
328512,329136
35280,200748
34141,58511
23943,135895
8637,20932
1828,12693
3303,35280
34224,44356
25192,50629
17408,39120
37721,202053
35369,197046
250,132337
37468,138128
3856,135895
36236,199330
25091,51055
14907,20940
559,12808
32653,37035
1239,42695
44444,47692
23473,395354
6876,34019
12552,58453
7575,9299
47215,206356
24482,43809
15547,35280
12779,38158
12637,206732
10310,35600
34224,206892
1828,42605
12695,41722
44484,47441
1103,50300
1239,5394
50877,60989
8468,58057
37721,211972
47957,48635
57695,60294
21719,40630
47441,56534
11019,39120
47692,48919
23367,54994
15401,20764
1239,13189
34927,199468
1239,5539
41720,49367
24482,27720
20932,25818
21245,23673
27720,52863
36351,62682
132337,200023
14988,328512
47065,63927
8647,39122
44600,59890
8896,267613
7713,211037
37468,135025
51185,199939
46632,53828
12850,20932
31122,48858
42184,137409
20932,201201
14315,55293
47787,265477
42649,63927
14061,29049
13237,13984
15401,41327
4826,62713
6939,44050
6939,56882
13414,137409
27630,131477
39122,198089
35280,266135
59890,267613
553,20940
35280,56123
29075,202321
262474,266553
39120,50877
4637,206264
25091,207992
8304,205112
20811,57507
37491,328137
34288,39356
394256,398898
12779,15743
25091,37727
33763,37662
133296,140133
17976,132337
25818,37239
3856,51184
39351,48200
58299,205112
37721,328341
34224,137991
3214,8896
4455,43578
40934,398334
52320,198089
25160,198726
328137,328471
29017,41805
8298,41653
137409,200044
12779,25192
15547,203968
47787,265187
8218,30972
37721,39305
8492,47569
16298,34224
8647,29467
12741,210937
44103,137409
23106,34177
5645,31898
9605,44103
41998,50629
20912,44092
13335,14061
132337,198018
1680,39351
13237,44854
8648,24482
8888,31898
9136,47957
2915,6939
12969,34854
39122,42010
63927,63931
4826,138997
35297,47787
51184,199284
20912,209368
6939,24822
15605,62336
20278,42473
12552,54113
51185,60280
50023,50629
1680,5392
24482,28305
12496,51185
8298,395502
112,47692
3170,47638
7670,58511
5713,35437
12637,328748
5713,203536
31025,41313
48145,48173
33353,37239
13237,49920
3170,132337
24088,48858
34612,41327
4637,8849
28792,34288
41327,42093
25394,140984
63927,207063
44746,51519
44217,62167
46489,62240
8529,35600
132337,137831
31617,51185
12779,16376
25091,62275
4455,8632
41805,60822
25091,41692
398419,398447
31133,44034
29838,38136
61568,61704
15547,28876
20340,51185
24638,51596
61832,262393
41722,48166
8637,14537
38790,137409
20811,36994
38136,53828
28917,49627
28329,47787
52320,265086
31638,63927
16298,31500
47787,56444
9253,132337
35280,264270
1764,137409
37239,56329
13097,49605
6735,34288
41827,50877
15694,51185
8468,56595
8888,9381
8445,58511
8492,24589
559,13335
24088,34019
39122,196881
35280,209659
16347,31638
1267,28929
4788,29075
3257,328567
42689,60501
61231,207841
31383,37468
48362,59933
132116,141865
45796,61292
44684,132337
6939,21804
43966,47441
41327,60731
2854,25291
35598,59455
1764,396998
39120,42390
53813,148968
6939,61218
20811,43289
37009,48362
9002,34655
57344,199524
41327,57118
50629,202885
26457,50058
199524,207715
25291,29075
5606,267613
1828,8879
32653,328964
8447,48602
55256,264479
41805,208431
51184,196735
9049,25091
62275,210312
16265,267613
20932,213052
39351,52320
50300,205917
328317,328339
15133,328320
45102,328832
42,9268
1828,38172
199181,211391
13767,13830
10310,328512
57344,62167
14061,135158
61317,328512
7195,52559
6939,15693
51185,200924
5713,20559
50877,328126
10242,38136
207063,328832
50300,56630
60171,61317
37009,199524
2200,15547
29075,56444
1828,3214
24516,33229
27630,34927
41805,212263
203329,213151
54113,55222
50877,207044
16552,328575
553,29535
12576,50629
15606,37662
3257,328624
8447,8648
51028,57277
5713,27281
34288,48362
1140,396998
60294,137409
132337,212579
13760,15606
21804,35280
29226,58299
24482,134672
17557,41805
6939,197075
1239,41720
28225,61832
9266,134697
12850,199524
8492,51596
29467,35360
21723,35280
17557,39122
24277,55900
29222,51786
16637,35280
50629,199095
30188,148968
23175,63927
137409,394749
11742,398465
6939,29119
62167,206509
36994,52320
21497,25160
12779,198721
6939,28216
52562,267613
35213,199524
8758,56704
14537,206610
45629,199524
14061,267613
4826,45474
47692,197915
23106,49870
29014,39737
41313,132337
8953,35266
21267,42473
8641,57724
14537,202032
8283,20764
29075,57734
47787,52980
39351,205112
15169,17639
58511,212795
47787,263649
20847,205112
24482,211638
8492,48858
41887,50629
47692,202707
8922,51185
8262,15547
35280,48768
132491,140627
34927,48152
24723,41805
132330,136557
8218,49322
29222,41549
28725,34927
37468,136168
15895,52320
6181,20205
15830,20811
15960,132337
8447,44712
39120,201261
3257,37724
20679,48362
8637,35266
48646,208183
34224,61437
559,25521
39233,58511
50058,400474
8529,328832
198726,208709
13101,39120
6939,21040
35432,58511
1828,46811
20932,209768
25394,35710
327960,328112
6677,24482
12883,29075
37468,43996
132337,198792
8265,57111
20764,208189
34569,52320
4922,52320
21413,50469
37680,37724
6876,12779
37933,140627
198385,267613
39122,44034
1828,45768
32653,328341
28917,43366
4817,14061
37468,328384
9119,34549
6233,25460
3303,8560
200070,200970
6939,199064
29140,39122
25291,37468
40630,57976
49605,206892
44765,59890
24482,38891
15594,39351
15830,25540
17958,24482
11742,19653
41327,206509
15695,199524
57111,203489
4455,35223
8896,207044
9137,50877
28329,48362
50877,207715
25460,60171
15576,16637
9304,16276
6939,27321
5524,34224
24482,28283
12695,25220
7311,21700
37662,60868
132884,141731
49697,54994
8529,15133
24482,199290
1828,265053
37640,328461
6507,59900
51185,271253
45701,148968
3223,23764
28716,36902
1798,19754
27281,34288
41805,213035
16347,51269
9268,16912
23673,26667
39591,52320
267613,269616
28201,52320
15925,47692
803,1798
39351,203554
52320,56630
14537,57356
6939,29687
3214,25220
28917,35793
38983,51185
8447,204109
34224,46844
8888,58715
22381,47957
16552,32098
5713,23944
34800,198726
6939,263527
559,15796
16265,50629
37673,328333
57344,210937
41405,47957
34224,201933
13237,196881
8447,41692
45102,58511
47302,59890
267613,271049
8636,58511
6233,8953
58188,398465
8758,49820
8888,18119
25091,201499
20764,202321
58473,63956
1764,62955
9119,396998
5583,34288
1930,37468
25091,31383
21413,132337
1820,198385
3214,136907
559,39702
15547,43341
31638,35280
37662,48945
12693,20811
60725,148968
31328,39122
29838,37468
7303,264752
6315,53828
3605,51185
15895,48362
41805,201838
5726,51185
20764,198463
38001,41913
14061,262675
15435,35753
30132,45430
47787,262669
29802,58453
6663,39351
8893,12779
4637,18206
29140,50923
1103,1241
12779,35574
198471,209102
559,29505
38182,58511
16247,41327
17451,37468
1239,61226
24482,49088
134697,135895
15547,48635
7713,35437
29119,34471
19653,53340
37640,328543
6939,20810
13150,53828
1680,47957
31510,34224
12779,328411
46573,137409
40994,48417
48858,271253
24482,59790
35280,268288
3216,199522
35710,199599
33922,42541
6939,34927
6939,17535
39180,137409
6939,31510
42695,57777
35280,42044
13101,41327
37468,328038
15605,37468
31564,58511
6939,16912
7195,61599
3326,20764
36351,393950
25091,48781
200480,202032
835,399580
13237,42543
12470,12552
132337,132829
29081,49605
30103,51184
16552,55785
262713,265377
37680,328468
24961,34854
31133,200781
31477,59890
14061,29852
43364,199524
44684,50877
22652,35280
35131,49709
35280,60979
29222,50837
8298,51468
7489,37662
48347,59796
559,206264
9136,31025
60501,206548
7713,21947
6939,18859
3257,13445
41811,61012
24482,47110
327804,328320
6233,8758
262288,267613
6939,45102
57777,58511
28917,203729
1828,263583
3303,45629
30844,132337
25061,199524
61768,267613
9268,58715
8888,199095
3255,23764
57277,199524
8359,32708
6939,29550
24528,55685
35280,62663
25192,38136
559,9150
35437,398465
6507,37239
4826,61138
37468,203507
35280,43009
41484,50629
25455,52320
24611,39120
12552,34347
9145,34288
31500,44103
31742,34224
9119,59890
57976,62167
32653,37670
7575,15211
1828,328670
4455,31084
5398,31025
10310,15547
41722,48876
24940,30132
2635,8218
39337,41327
20932,38158
39737,197981
8859,36351
41717,58511
16265,34854
7575,132829
55176,62563
41805,199332
8492,12695
35280,328411
9063,13237
25220,48858
47787,268317
47787,263906
8529,50300
47441,60501
63956,137079
14537,207594
20562,200612
57777,59414
28917,47441
1828,29104
8492,199599
28917,198539
34177,207375
1103,60476
1764,23944
57695,60280
327804,328474
25818,328512
1239,4788
57111,200553
4826,7594
34927,204092
1764,44103
49709,56786
21409,60501
1764,44973
50509,213151
14840,58299
37239,51809
20764,42295
327751,328524
37468,198967
8468,8683
41095,204600
28716,34927
21412,34019
13237,209768
50058,394177
559,202932
38758,58952
33353,50629
3214,42861
13760,44749
42473,47474
18676,47692
28917,62167
35432,49605
37492,57111
41364,41805
29075,59414
50245,398465
52409,263801
3326,37468
35280,59778
8560,13237
13237,44512
206347,398465
2018,39351
8359,42473
12553,25091
12886,59890
6939,136621
42755,50629
7195,34854
50673,60294
13414,25220
20847,60171
132337,136897
42831,58511
559,56550
5482,41811
20474,63927
35032,41722
39120,133199
34549,206264
3330,51184
37662,197669
19551,263152
13414,136557
9318,24961
42,1403
61568,268568
54825,132337
24482,33986
8447,60924
9381,396998
24482,45015
47441,51092
15169,60501
267613,269524
41722,50313
4136,199524
35753,43766
5605,39351
47869,49605
16735,268568
58057,208722
39351,49434
34854,140984
9354,16265
13237,50903
1798,199524
8359,10310
39737,62167
37204,328137
36351,53334
39122,50316
1828,205072
39737,42473
39120,50858
11492,58511
9268,19229
4775,37721
16552,328952
31383,58511
201746,328832
37640,328562
9136,12637
3170,30844
47787,265019
8641,61121
31025,51058
34993,132337
31133,49321
24940,60068
15830,200752
29075,60501
24516,132347
8741,41805
12779,16265
32133,58511
15576,43366
21859,38090
8544,47957
28716,34288
57704,213151
20565,39351
41666,57112
46261,398465
6939,269484
50877,203372
9119,25291
29226,41802
29467,58715
7511,38001
47147,56655
20562,208709
9304,33353
35598,44999
4134,6939
12779,212608
1828,47998
3333,58511
6233,199483
16552,328434
7489,9381
9498,21859
34927,208529
20932,35258
8932,34224
39637,60501
61568,265434
15169,16347
34465,328266
6939,49242
3462,47692
8218,201730
11845,398465
35394,41327
34177,197071
16347,17117
34993,39120
60171,132337
24482,197692
1828,4651
12552,59437
52320,202932
24482,42353
6939,328915
34465,36351
35280,197692
37727,267613
35598,41692
8767,14537
58511,59796
3333,51468
37239,138915
265147,267475
8888,31025
8218,203752
45763,63956
18676,34224
14840,24482
47787,61323
13760,24482
15695,24482
55850,132255
24482,42830
14907,267613
37662,199713
9002,9304
6568,52250
39122,39781
12779,42543
