Space Communications Company - US
Miami International Holdings  Inc - US,-74.6435356,40.3213755
DIR.BG AD - BG,-114.0181595,51.0513394
Communication Machinery Corporation - US,-95.7120989,34.3109944
Reliable Software  Ltd. - BY,-70.24794,37.6529513
Skyhigh Networks Inc - US,-121.9365423,37.2936758
Hylton James LLC - NL
Hong Kong Cloud Union Information Technology Co.  Ltd. - HK,114.1224958,22.3516654
Actelecom - KR,126.0699205,36.6983147
TRANSATEL SA - FR,2.2464849,48.8837297
PT Hawk Teknologi Solusi - ID
Tilver Enterprises  LLC - US
Saxo.com A/S - DK,12.5774879,55.7090075
MyanmarAPN Company Limited - MM,96.1708859,16.8286479
Sify Limited Service Provider India - IN
NetActuate  Inc - US
Clearcable Network Services - CA
Hilko Boecker - DE
ANDRESYSTEM NET S.A.C. (ASYSNET) - PE
ARTStor  Inc. - US
On Point Internet and Data Services - US
Basefarm AS - NO
Guangdong Cloudbase Technology Co.  Ltd. - CN
Waterloo Internet Exchange - CA
FORETHOUGHT.net - US,-104.9877924,39.7544933
TUALITY HEALTHCARE - US
Cloudstaff provides world-class outsourcing solutions and high customer satisfaction  all from an enjoyable  family-friendly workplace. - PH,117.6046157,2.2122709
ZNet Cloud Services - IN
PT Fintek Integrasi Digital - ID
GUEST CHOICE TV LLC - US
Fisher Investments Inc. - US
Limes sp. z o.o. - PL
Andor Capital Management - US
Epic Hosting  LLC - US
Siarhei Zharau - BY
British Telecommunications PLC - DE,8.9276937,49.1600677
CERNET2 IX at Lanzhou University - CN,103.8563737,36.0477699
Suburban Cable TU CO  Inc. - US
Nerdwallet  Inc. - US
"JSC """"Evrasia Telecom Ru"""""" - RU",29.5255929,57.7434176
Kablovska Televizija HS d.o.o Sarajevo - BA,18.3970932,43.8488483
Jabatan Ketua Menteri Melaka - MY,102.2971592,2.2685495
KONTRAX FT  s.r.o. - CZ
Finlands Apotekareforbund rf - FI
Alere Health LLC - US,-84.463271,33.9136546
InfoStructure - US,-122.7823562,42.2429055
KORE DIGITAL - IN,73.0376011,19.0263906
Web Dadeh Paydar Co. Ltd. - IR
MPAE Srl - IT,9.3382794,45.5124303
Nitya Internet Private Limited - IN,76.7032599,31.0398998
STARBUCKS (CHINA) COMPANY LIMITED - CN,113.3128086,26.6915995
ActivePort Pty Ltd - AU,115.8890332,-31.8622879
Amy's Kitchen  Inc. - US,-122.6029847,38.2309089
Otel Pvt. Ltd. - NP,82.2212029,27.9770004
Toshiba America Information Systems  CSE - US,-95.5764877,29.9899885
Financial Network  Inc. - US,-116.727244,39.393564
VOIP TELECOM SAS - FR,0.1744395,46.1746908
Telehispanic Services LLC - US,-80.1895127,25.928965
C.S. du Fleuve-et-des-Lacs - CA,-68.8852725,47.6825587
LNK SYSTEMS MUNTENIA SRL - RO
Nathan Sales - US,-80.1131987,40.7410681
Nawand Telecom Ltd./private company - IQ,43.9908027,36.1869357
CNL CentralNet GmbH - CH,8.3047023,47.0500332
NETRAGY LLC - CZ
Jain Studios Ltd - IN,77.1969403,28.5748119
Shanghai Wende InfoTech Co.  Ltd. - CN,121.2731313,31.2157396
Syncbak  Inc. - US,-91.6036062,42.0180587
Sai Datta Broadband Pvt. Ltd. - IN,-74.3917741,40.5762886
Optizon Ltd. - RU
Teotonio Ricardo Miranda Leiras - PT
"Limited liability company """"Uni Imperial"""""" - RU"
Kanon Serviços em Tecnologia da Informação Ltda - BR
Silverplatter Information - US
SERVICOS DE TECNOLOGIA E INTERNET LTDA - BR
INTERCORP S.R.L. - BO
trunk inc. - JP
AIRBUS SAS - FR,1.3831139,43.5909675
Web Class IT SRL - RO,26.09966,44.4779327
NovoCom Limited - BD,90.4222522,23.7938333
ICM Registry LLC - US,-86.4157039,39.7061302
MVPS LTD - GB
AZCI.net  LLC - US,-111.6739867,32.75671
Talk24 Ltd. - GB
Grossmann Systembetreuung GmbH - DE,8.0642639,52.8490545
Mercury Wireless  LLC - US,-95.6846257,39.006806
Saturn Ltd - UA,37.7870893,48.026775
O2 Czech Republic  a.s. - CZ,14.4258245,50.063386
Shanghai OneTong Com. Ltd. - CN,121.4991824,31.2497818
Uncommon Technology Incorporated - US,-164.0796913,2.5266783
Pixel View SRL - RO
Fiber Telecom S.p.A. - IT,9.0996351,45.4780107
Synopsys Inc. - US,-95.7120989,34.3109944
Shandong Cloud Comb Culture CO.LTD - CN,116.5237461,36.3688126
Exelon Corporation - US,-95.7120989,34.3109944
MetLife Korea - KR,126.4098347,36.6629706
HALLAG Kommunal GmbH - AT,11.5008661,47.2779194
Hawaii Wireless Resources LLC - US,-157.9149385,21.3300309
Och Ziff Captial Managment - US,-73.9772027,40.763765
Mainone Cable Company - NG,3.4368052,6.4345632
Integrity Medicolegal Enterprises LLC - US,-93.3427086,44.9847744
The Luck Factory B.V. - LV
iFog GmbH - DE,5.2606197,50.4680225
Junction Methods  LLC - GB
OTIMO  LLC - US,-119.851226,34.4351293
MatrixIT - CA,-95.7120989,34.3109944
BEYOND BROADBAND PRIVATE LIMITED - IN,74.8622965,31.6505401
RCN - US,-95.7120989,34.3109944
DEPARTMENT OF SOCIAL SERVICES - AU,124.5213032,-33.3597045
CyberNET Engineering - US,-95.7120989,34.3109944
Airway Communication Holdings Limited - CN
NetGain Technologies  Inc. - US,-90.5815824,36.9934079
STONERIVER Inc. - US,-104.8961013,39.6327881
Walsh University - US,-81.3718447,40.873658
The Knoydart Foundation Ltd - GB,-5.6726043,57.0326705
Hot Line LTD - RU,37.7981305,56.6482083
Topica  Inc. - US,-122.4048543,37.7887748
Health Plan Systems Inc - US,-74.3933228,40.524463
ipcom GmbH - AT,11.6912909,47.4240491
Bloono  Inc. - US
Toronto Internet Exchange Community - CA,-95.7120989,34.3109944
Reach Marketing LLC - US,-74.0092263,41.0466162
ADRIANO BARCELOS THOMAZ 09122716718 - BR
Petroleos de Venezuela S.A. - VE,-67.6627191,10.3641912
GlobalVision Systems  Inc - US,-118.5694788,34.2406582
FORUM GESUNDHEIT - AT
V District of  Baisha emerging industrial park 8 Building - CN
HP Networks Ltd - GB,-5.2596132,46.2927609
Lingo Communications  LLC - US,-84.3658581,33.9067085
WT EMEA Acquisition Ltd - GB
RAPID RESPONSE MONITORING SERVICES INCORPORATED - US,-76.1632937,43.057558
Megaport Pty Ltd - NZ
Weifang - CN,118.9853564,36.7248887
Semih Mehmet CAN - TR
Sherkat khadamat tasisati jahan sabz mashad PLC - IR,59.4393721,36.2975402
Arnav Enterprises - IN,74.6016892,23.5093493
EOS USA - US,-95.7120989,34.3109944
Forcepoint Cloud Limited - AU,-117.211788,32.8898669
Strada Internet Services  Inc. - US,-90.3464702,41.5805849
Oneschool Global UK Limited - GB,-1.5413076,52.2700852
Subnet Labs LLC - US
Freemesh - IE,-10.1986269,53.39423
LIME - GD,-61.8981207,12.2467878
Mann Communication Pvt.ltd - IN,68.30971,21.5254488
People's Fibre LTD - GB,0.0437948,51.5026332
Yaal SAS - FR,-0.5724831,44.8321502
Gerrys Information Technology (PVT) Ltd - PK,65.5950644,29.1834664
Permian Investment Partners  LP - US,-73.9816563,40.7518554
Bithoarders LTD - GB,-5.259626,46.2920455
Claranet SASU - FR,-89.8913709,39.065812
Custom Cable LLLP - US
Ainsoft IT Services Ltd. - GB
NETCOAST Communications  Inc. - US,-124.1619605,47.0169191
EQUINIX COLOMBIA INC. SUCURSAL COLOMBIA - CO,-74.1638994,4.6712395
SGS Pacific Pty Ltd - AU,125.4716066,-27.2687432
Momentum Telecom  Inc. - US,-95.7120989,34.3109944
"""""Zhiguli-Telecom"""" LTD"" - RU"
Gyeonggi Do Provincial Institute for Lifelong Learning - KR,126.9868563,37.312412
PGi - CN,121.2741923,31.368362
MICROPATENT - US
VIX Route Server - AT,-95.7120989,34.3109944
Hutchison Drei Austria GmbH - AT
Regus Group Services Ltd - GB,-1.5953228,51.9947123
BorderLink Broadband Limited - GB
Institute of Scientific and Technical Information of China - CN,114.3867244,35.4744478
Collection Cable Network Tv (Pvt) Ltd - PK,66.2323801,29.4115695
Mathis Mensing - DE
B. Braun Melsungen AG - DE,8.6903141,51.1283715
EZFace Ltd - IL,34.8289581,32.3908799
ANY2CLOUD - VG,-95.7120989,34.3109944
Francis W. Parker School - US,-87.6406925,41.9228563
Comsys Bulgaria Ltd. - BG,23.2425507,42.6823487
Mahanagar Telephone Nigam Limited - IN,70.5530486,23.7532254
Ministerio de Educacion Superior - CU,-82.3907551,23.1353676
Capital Bytes Ltd - GB,-0.8155766,51.8187148
FAU Glavgosexpertiza Rossii - RU,-95.7120989,34.3109944
zhe zhang - NO,10.3998884,63.419499
Windcloud 4.0 GmbH - DE,8.9544713,54.74089
Maron Electric - US,-87.7648429,42.0161869
Tim Prause - DE
Amaravati People Foundation - IN,80.435168,16.4932635
PACIFIC BLUE MICRO  INC. - US
SOCIEDAD TF CONSULTING LIMITADA - CL,-70.6666585,-33.4641269
Netverk S.A. - AR,-67.7222996,-30.0237354
DONPROMSERVIS-97 ltd. - UA
Pan M Tech Limited - BD,90.4022171,23.8617966
INFOCLIP SA - FR,2.3327834,48.8705438
The Cavalry - AU,150.8385316,-34.024707
The Milton S. Hershey Medical Center - US,-76.676784,40.2643934
BSH EV Aletleri San. ve Tic A.S - TR,29.1199869,41.0271564
YunJie Communication HK Company Limited - HK,114.0942737,22.3106205
SERGEY MUTIN - RU
EASY Research Institute - KR,126.8618659,36.3408354
ESI s.r.l. - IT,10.1234195,42.8185189
KOBA Sp. z o.o. - PL,20.7782399,52.0280132
SB NTERNET - BR,-90.336695,38.5593175
PROEVOLUTION SRL - RO,27.1808838,45.6906267
Sabre Technologies  Inc. - US,-97.5898645,35.596359
American Heritage Federal Credit Union - US
PT. MNC Kabel Mediacom - ID
Augusta University - US,-81.9920735,33.4709094
Cardinal Health (China) Investment Co.  Ltd. - CN,114.8357021,35.0800709
Anycast Pty Ltd - AU,98.6951917,-26.4233939
TELE ROM PROIECT SRL - RO,23.0122192,45.8873291
Safe net s.a.r.l - LB
CHINATELECOM SiChuan province 5G network - CN,98.4522921,30.1027843
Porter Bancorp Inc. - US,-95.7120989,34.3109944
JSC Elements Enterprises - GE,-85.4223846,32.6581509
Gheorghiu Enterprises OU - RO
Electronic Arts Limited - SE,18.068345,59.3134712
SkyNET Corporation - US,-95.7120989,34.3109944
IMPOL K. JANUSZKIEWICZ I S-KA SPOLKA JAWNA - PL
CTC KINGSHURST ACADEMY - GB,-1.7510561,52.4865965
NCLUD - US,-77.0333357,38.919958
ZONEVOICE LIMITED - CY,32.9289995,34.9350999
Energodata Ltd. - RU,-55.4884477,46.2988337
MED3000 HEALTH SOLUTIONS  CENTRAL REGION  INC. - US
STS Tire & Auto Centers - US,-75.3192175,40.8873397
Diogenius SPRL - BE,4.6205542,50.6589247
aBitCool Broadband Beijing Inc. - CN,116.117268,39.9385466
Asset International - US,-73.5447995,41.0545253
Storm Information Systems - AU,-72.6807809,41.6561444
VIKING LIFE-SAVING EQUIPMENT A/S - DK,8.4073463,55.502986
Al Wafa Trading Company LLC - SA,49.6540695,26.9997391
Bibliotheca Alexandrina - EG,29.9070125,31.2088705
MIX Electronics SA - PL,17.7804794,50.7340208
etc.venues NYC LLC - US,-73.9804626,40.7549915
MegaServer Ltd. - RU,37.6316231,55.6483857
Unmetered Servers Pty Ltd - AU,143.8614683,-37.564701
IntegraColor  Ltd. - US,-122.2913603,49.0543604
NTT Communications Corporation - JP,139.7650675,35.6868825
Heidmar UK Limited - US,-73.4288628,41.1411419
SKIN SPECIALISTS PC - US,-96.1359761,41.2323528
AT&T WorldNet - US,-96.8451115,36.8988687
Giant Eagle - US,-82.6221885,40.5504798
CHINANET Sichuan province Yibing MAN network - CN,104.5945979,28.7915034
DJC Systems PTY LTD - AU,145.1531495,-37.8174396
Meetup  Inc. - US,-73.9978678,40.7259969
Elders Limited - AU,119.4848646,-33.1679811
Mediadata IKT GmbH - AT,14.2822293,48.30632
M A DE MENEIS MIRANDA EIRELI - BR
Community Network Center Inc. - JP
Haendle & Korte GmbH - DE,6.7671293,51.2233093
Hangzhou ZhiYu Network Technology Co. Ltd. - CN,120.126388,30.2771016
Rauxa Direct  LLC - US,-111.7460932,37.4131041
World-Connect Servies Sarl - CH,6.5600183,46.516847
Robert de Vries trading as RobbytuProjects - NL
OOO Polyus Dostupa - RU,61.3888266,55.1751426
Southern Adventist University - US,-85.0541394,35.0482015
Ares Management LLC - US,-118.4168103,34.0581895
VOICENET - US,-75.0133817,40.074484
STERLING RESOURCE FUNDING CORP. - US,-73.4898448,40.8095055
Wola Info S.A. - PL,20.9909102,52.1789569
American Life Insurance Company - US,-95.7120989,34.3109944
PNG DATACO LIMITED - PG,147.177564,-9.4352862
Lebanon Services Company L.L.C. Cable One - LB,35.5183307,33.8964798
JAXSTA ENTERPRISE PTY LTD - AU,151.2127212,-33.8793762
Veganet Teknolojileri ve Hizmetleri LTD STI - TR,37.3033933,37.027574
Twitter Inc. - US,-95.7120989,34.3109944
NASJONAL SIKKERHETSMYNDIGHET - NO,10.5056865,59.917975
Chinese Academy of Forestry - CN,96.5361609,31.534232
AIROSURF - US,-117.1384989,33.5613704
Vista Samaneh ASA Company (PJS) - IR,51.4173999,35.7694323
Open Fibre (Pty) Ltd - ZA,28.0329642,-26.1327346
Skylinevision Telecom LLC - GB,-96.2356976,41.2461091
Oso Grande Technologies  Inc. - US,-106.6556844,35.0928153
NTT Security (Germany) GmbH - DE,4.8008918,50.8011161
Tipico Technology Services GmbH - NL,8.46251,48.9973945
ABRIL COMUNICACOES S.A. - BR,-46.7230545,-23.6504879
GTS Securities  LLC - US,-73.9754199,40.7608044
G.I.T. TELECOM LIMITED - RU,41.5243994,56.5100175
Utenriksdepartementet - NO,10.7269998,59.9147683
WEPA - US,-86.799674,33.2713241
GameServers.com - US
Higher Education Authority Network (HEAnet) - IE,-6.2325547,53.332175
Deniz Corporation - US,-77.07191,38.8904365
BT Latam Mexico  S.A. de C.V. - MX,-99.1579494,19.2969208
S.C. Byte Cont S.R.L. - RO,20.5202307,45.856259
Swissphone Wireless AG - CH,7.5143353,47.0807111
Direct-Service Ltd. - RU,-117.5991758,34.1058949
Hood Packaging Corporation - CA,-92.9400582,45.541724
Community Information & Referral - US,-95.7120989,34.3109944
Birch Communications Inc. - US,-95.7120989,34.3109944
MEF - PA,-80.8071874,8.560139
Datacenter Flensburg-Handewitt GmbH - DE
SAN ANTONIO INTERNACIONAL S.R.L. - AR,-72.9870239,-39.3273547
Kaskada Internet Sp. z o.o. - PL,20.9515415,52.233379
Elsuhd Net Ltd. Company for Communications and Computer Services - IQ
Siemens Business Systems Intranet Backbone - US
Texas Youth Commission - US,-99.5184839,28.942496
BINARY WHOLESALE PTY LTD - AU,-104.8742464,39.5416955
HireRight LLC - US,-108.6044649,34.7132967
California School Boards Association - US,-121.5557928,38.5728111
Lukasz Biernacki - PL,13.6888383,51.9340967
Altigi GmbH - DE,9.896367,53.5693778
OnePointSync  LLC. - US,-105.1065127,39.738051
Neil Hoosier & Associates  Inc. - US,-76.5373771,40.291076
Asia Internet Ventures Pte Ltd - SG,103.8225438,1.2888385
Phase 5 Communications Ltd - GB,-1.5059506,53.5653089
Ovid Technologies - US,-73.9950936,40.7474253
Akamai International B.V. - DE,3.7533398,50.3695856
IBI DATA INC. - US,-92.8715027,43.749802
Nanjing dongfang network information technology co. LTD. - CN,118.7913767,32.0492123
SIM INFORMATICA SRL - IT,10.3289801,46.133079
Koray Yapi Endustri Tic. A.S. - TR,29.0129979,41.0810482
Suqian Pugongying Network Service Co. Ltd - CN
Marshall Medical Centers - US,-112.4824165,36.1342583
Liberty Global B.V. - NL,4.8201668,52.2567614
SIP CONNECT - AU,98.6951917,-26.4233939
TOV GORILLA - UA,30.6568552,50.4418907
Newtel Limited - JE,-2.1054524,49.1889682
GRUPO IN S.A.S - AR,-66.6189945,-35.0664438
Globe Telecom Inc. - PH,120.475158,14.2006932
Tasmanian Water and Sewerage Corporation Pty Ltd - AU,145.9228087,-42.1233641
COMTRADE LLC - RU
AIRNET WIRELESS BROADBAND - IN,72.835314,18.9366158
Darling TEEN Ltd. - RU,45.2778408,45.4260662
Pricewaterhouse Coopers Services Ltd - GB,-6.7968033,54.2404966
"GBUZ NSO """"SSMP"""""" - RU",-75.1791849,40.1386994
Pennsylvania Highlands Community College - US,-78.8391316,40.2640611
LAUREL HIGHLAND TELEPHONE COMPANY - US,-79.645067,40.119046
Beijing  Capital-online science development Co. Ltd. ShangHai Branch&#65289; - CN
GoldenTree Asset Management LLC - US,-73.9768582,40.7570209
Green Net co ltd - JP
Software Advice  Inc. - US,-97.7867343,30.2681186
First Light Fiber - US,-73.7532945,42.6494206
N.I Technology Ltd. - GB,-5.259626,46.2920455
ANTANET SA - AR
Chambers Multimedia Connection - US
Ameridial  Inc - US,-81.4307085,40.8520141
YEGIX Internet Exchange Community Ltd. - CA
National University of Lesotho - LS,27.7184415,-29.4512856
MDDHosting LLC - US,-86.3353981,39.5883368
Lyceum Internet - US,-89.5383385,34.3653898
Lucert Technologies Pty Ltd. - ZA,18.8499635,-29.8014018
OAO LenStroyInform - RU
East Media Group  LLC - RU,-74.0258664,40.6468985
NetTask GmbH - DE,12.7090562,50.8001469
The Last Mile vzw - BE,4.0866868,51.0220367
OPEN CABLE TELECOMUNICACIONES  S.L. - ES
Netrium Networks inc. - CA,-73.7341825,45.4979146
Application X - US
"JSC """"RN MANAGEMENT"""""" - RU",44.1113255,45.834455
Chilenet Ltda. - CL,-106.2693043,-35.4390331
Alldigital  Inc - US
Aurora Technologies - BD,-88.6407312,36.7001814
Southwestern/Great American Inc. - US,-86.6923218,36.160954
Eau Claire Press Company - US,-91.4476578,44.8744062
Xiddig Cellular Communication Sdn. Bhd. - MY,101.5793639,3.0214723
DATin internet s.r.o. - CZ,14.424742,49.6585425
Libera Inc. - US,-79.1617226,42.093708
AT&T Global Network Services  LLC - US
ISNET W. MISTAK M. MISTAK SPOLKA JAWNA - PL,19.9033241,50.0237609
Giga Telecom Pvt Ltd - IN,67.6244204,20.1718412
State of Illinois/CMS - US,-90.8900988,39.7849194
KunJang College - KR,127.0255886,37.590799
Reliance Jio Infocomm Limited - IN,72.3483467,22.0463405
Neue Pressegesellschaft mbH - DE,9.9939027,48.4027956
Daily-tech Beijing Co. Ltd. - CN,116.3041693,39.981852
ITNET Ltd - NZ
8X8 UK Limited - GB,-0.8447308,51.8218132
Valvi Ltd. - BG
China Mobile Communications Corporation - CN,108.4406265,37.141244
Power to Grow Services LLC - US,-95.8539639,36.0830312
University of Warsaw - PL,21.0164125,52.2403463
Navigator Ltd - RU
CACI Inc.  Federal - US,-77.1081854,38.8827394
The Connaught Group - US,-73.9901216,40.7673954
Soon Keat Neo - NL,-77.0464729,38.8985658
online telecomunica��es eirele - BR,-164.0796913,2.5266783
ON LINE SYSTEM KFT. - HU,19.1494919,47.5118892
Creative Cybernetics - US
Shoebuy.com Inc - US
South32 Limited - AU,115.8544456,-31.9538391
COMPUTERTALK PTY LTD - AU,-79.3850616,43.8399719
Connected IX Pty Ltd - AU
Guridata Soluções em Tecnologia Ltda ME - BR
MISMENET TELECOMUNICACIONES S.L. - ES,-3.6443085,37.1437986
Web Net Communications  Inc. - US,-95.7120989,34.3109944
Syncreon Ireland - IE,-8.5586384,53.0347066
Ashridge (Bonar Law Memorial) Trust - GB,-0.5621952,51.7994622
Digital Distribution Australia - AU,151.1160434,-33.7842298
Ataccama Software  s.r.o. - CZ,14.4618991,50.0951577
International Centre For Diarrhoeal Disease Research - BD,90.2717397,23.5587649
DNIPRO-Techcenter Ltd - CZ,13.6525848,50.1822207
Ocean Fund International Ltd. - MX
Data Transfer Group - US
Onenetplace  Inc. - US
Morgan Stanley Asia Limited - HK,114.1394056,22.3200442
Optrix Ltd. - LV,24.0974598,56.6289071
Project Eclectic R&D (SA) Pty. Ltd - AU,125.9856578,-31.7458524
COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES DE SERRANO LIMITADA - AR,-63.5419697,-34.4712137
EARTHMETA MULTIMEDIA STUDIOS - US,-77.5106005,38.995034
Ministry of finance - LB,35.3917567,34.1357771
Asiatech Data Transmission company - IR
PT Pakuwon Jati  Tbk. - ID,107.5496657,-6.7547312
NSW Land Registry Services - AU,151.2086929,-33.877105
Stackster LLC - NL
PWNY Sweden AB - SE,18.0595649,59.3368918
Ariave Satcom LTD - IL
Next-Generation-Communication GmbH - DE,13.3805632,52.5100971
G3 Comms Limited - GB,-0.0942017,51.5171908
Institute of Bioorganic Chemistry Polish Academy of Science  Poznan Supercomputing and Networking Center - PL,16.9140627,52.4118312
Citizens and Farmers Bank - US,-89.3335517,37.6879025
Siip Media GmbH - DE,13.0659641,52.4053978
Communication and Information Technology Commission (CITC) - SA,46.6322787,24.7366388
ITSG Informationstechnische Servicestelle der Gesetzlichen Krankenversicherung GmbH - DE,8.814729,50.0566722
Peninsula Employment Services Limited - CA,-79.3852606,43.6448698
STAR Communications - US,-95.7120989,34.3109944
ASSOCIACAO NACIONAL DOS PROVEDORES DE INTERNET - BR,-47.8889172,-15.7981394
NETFOCUS SA - GR,23.7708856,38.030032
Diananet LLC - AM
MITE Corporation - US,-95.7120989,34.3109944
Alacare Home Health & Hospice - US,-117.9618387,35.1327861
SORUN Corporation - JP,135.1504719,35.3778682
Scalia B.V. - NL
Huber & Associates  Inc. - US,-92.2044205,38.5644895
MetroNet Internet Services  LLC - US,-93.5636748,39.8291121
Lundberg Data A/S - DK,12.2874643,55.360124
CERNET2 IX at Fudan University - CN
Hillerod Kommune - DK,12.0969152,55.929433
Bankside Digital Limited - GB,-2.4196475,52.6810912
Destiny N.V - BE,4.4531457,50.8822474
"""""NOVATEL"""" EOOD"" - BG",23.3699084,42.6225756
EZ Ping Networks Inc - US,-121.2917877,37.9909159
HYPEBEASTSERVERS - US,-164.0796913,2.5266783
RealNET LLC - UA,30.602824,50.4322256
Transaction Data Systems  Inc. - US,-93.9518311,33.6250024
JOSE MIGUEL MACIAS CONTRERAS - MX,-96.139728,19.197069
JKNET TECH GROUP LIMITED - HK,113.9757215,22.3553427
Telmex Chile Internet S.A. - CL
Eastlink Technology Pvt Ltd - NP,85.3130543,27.693351
ALAVA MACAS GALO ALFREDO (AIRNET) - EC,-79.4648237,-1.023912
Asia Pass Limited - HK,114.1691865,22.3090192
Cultural Experiences Abroad  Inc. - US,-112.0668461,33.4878047
AlphaLink Technologies Inc - US,-82.4589967,40.045626
Data Com Network71 Pvt Ltd - IN,75.3355286,19.8815491
Dennis Schreiber - DE,8.3160274,52.2884371
Consumption Cooperative for the Employees of Bushehr Port & Shipping - IR
Andreas Fink trading as Fink Telecom Services - IS,-93.0933824,44.9468494
Software Paradigms International Group  LLC - US
Australian Defence Organisation - AU,125.5152609,-32.4626071
PONCE Y MOYA SERVICIOS  S.L - ES,-15.5861519,28.1114791
Skatteforvaltningen - DK,10.0378449,55.8181279
Kamil Kaminski FHU Novakom - PL
Catalyst Cloud Limited - NZ
VMWare  Inc. - US,-95.7120989,34.3109944
Vauxhall Finance plc - GB,-3.2837567,51.5679206
"Private Industrial Foreign Unitary Enterprise """"Top Soft Pro"""""" - BY"
Omer GOLGELI - TR,40.4786192,41.0015441
ZUN CLOUD LIMITED - HK,114.144927,22.3559707
Apple Inc. - US,-95.7120989,34.3109944
Wanderport Swaziland - SZ
DK Hostmaster A/S - DK,12.5751271,55.6272382
gofast.net Inc. - US,-72.7240625,41.5888626
Systems & Software Consortium  Inc. - US,-162.7169361,39.7548704
University of the Witwatersrand - ZA,28.0282846,-26.1928836
Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM - MA
NING BO SHI YIN ZHOU CHANG LIAN XIN XI JI SHU YOU XIAN GONG SI - CN,110.6176397,32.1064139
Ovechko Oleg Valerievich - UA
Cellcom Fixed Line Communication L.P. - IL,34.3418439,31.4779903
Rovi International Solutions SARL - RU
Tatsumi  Tomo - JP,140.7036585,42.8469491
Changwon National University - KR,128.6897643,35.245595
ICL Data Oy - FI,21.9283553,62.5155149
Actus S.A. - PL,21.9964933,50.050707
P.C. Exchange Ltd - NZ,174.5424065,-36.8284966
UNIVERSIDADE FEDERAL DE MINAS GERAIS - BR,-43.9699246,-19.870682
Delcam PLC - GB,-1.7589479,52.5703271
BII Group Holdings Ltd - CN,-95.7120989,34.3109944
DEVINO TELECOM LLC - RU,37.5576325,55.7931034
SARL QUALITEL NETWORKS - FR
lastminute.com GmbH - DE,11.5207709,48.137375
Lancom Ltd - UA,30.4286107,50.4565661
Palmetto Primary Care Physicians  LLC - US,-81.1075221,33.4814412
Digital Ink - US,-117.3311032,33.132279
EVERHOST SRL - RO
Creative Cable Network Private Limited - IN,72.3603302,21.4622932
Perraut Corporation - US,-117.2399507,33.2677474
NetPrivateer LLC - US,-75.7262557,40.272252
Hamkaran System Co. PJS - IR
MYI TECHNOLOGIES SDN BHD - MY,101.7039036,3.043055
Gaitame.com Co. Ltd. - JP,-77.0441751,38.9005584
American Hospital Association - US,-87.6385606,41.8845941
ShangHaiPuTong Communication equipment Engineering Co.Ltd. - CN,121.5810259,31.2381243
IN bvba - BE,3.1751725,51.5024738
Cory Hawkless - AU
Stiftung St. Josef - DE,7.5269913,52.17299
SBC Communications  Inc. - US
Bondarenko Sergey Alexandrovich - RU
First Communications LLC - US,-81.6235529,41.1329063
Host Palace Internet Services - NL,87.5268946,23.9033258
NPONE - MA,-7.6138437,33.590875
Montrose Memorial Hospital - US,-107.8704142,38.4804791
Idaq Networks Ltd. - GB,-1.4499859,53.3986816
Gemnet B.V. - NL,4.347275,52.0666458
PT. Maxindo Network - ID,107.3579346,-6.7140459
T-Network - BD,89.2576648,23.4782149
shanghai branch network 263 group - CN,121.4061373,31.176461
Amsterdam Internet Exchange - HK
Transcore Atlantic Inc. - PR,-95.7120989,34.3109944
Jan Betik - CZ,100.4483366,5.3583224
Open Business Systems Inc. - US,-95.7120989,34.3109944
Weatherly Cloud  Inc. - US,-95.7120989,34.3109944
Philadelphia Federal Credit Union - US,-95.7120989,34.3109944
CERNET2 IX at Chongqing University - CN,106.4659083,29.56488
NTT Global Data Centers EMEA GmbH - DE,8.6006885,50.3937634
USDA - US,-95.9859244,38.2516339
PT Raya Digital Telematika - ID
City National Bank of Florida - US,-92.473025,30.7902064
National Climatic Data Center - US,-82.5601409,35.594048
Telenor Hungary plc - HU,19.1447488,47.2385179
DC74 LLC - US
INTAC Access Corporation - US,-96.8394486,32.9393674
"LLC Commercial Bank """"Agrosoyuz"""""" - RU"
OOO AriaTV - RU,-95.7120989,34.3109944
Intabank - AU,-95.7120989,34.3109944
Team San Jose - US,-123.3671383,37.8996816
Tom French-Mackenzie - GB
Vincent Maroun - LB,-95.7120989,34.3109944
Ensync Business Solutions (PTY)Ltd - ZA,9.1001172,-33.2013386
Gibtelecom Ltd. - GB
DIVERSIFIED COMMUNICATIONS INC - US,-77.0474891,38.905217
HEE THAI LIMITED - HK,114.1837668,22.295249
IFREEDOM DIRECT  CORPORATION - US,-112.0126453,40.7722569
Eversheds LLP - GB,-5.1379777,53.2004038
NetPoller Limited - NZ,174.6756217,-36.6047603
Emirates Lebanon Bank S.A.L - LB,35.2256139,33.7741425
Cogent software   Inc. - US,-95.7120989,34.3109944
INSTITUTO TECNOLOGICO DE TELEFONOS DE MEXICO - MX,-99.1391867,19.4304722
Circle Computer Resources  Inc. - US,-91.6823167,41.8873378
Electron-Service Ltd. - RU,-106.3301843,42.8498628
Guru Kripa Comlink Pvt Ltd - IN,88.3549001,22.5834079
IKON/Universal Networks  Inc. - US,-87.9531877,41.965757
Velcom d.o.o - SI,14.6922301,46.2293606
Exabytes Ecommerce Sdn.Bhd. - MY,99.8748851,4.1778719
