# Whois Google Geo
1,LVLT-1 - Level 3 Parent  LLC,US
2464,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2465,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2466,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2467,FR-INRIA4 - Renater,FR,48.827992,2.3423069
2468,FR-ASNBLOCK2 - Renater,FR,48.827992,2.3423069
2469,FR-DEMO-RENATER - Renater,FR,48.827992,2.3423069
2470,FR-LAREUNION - Renater,FR,48.827992,2.3423069
2471,FR-DOM-GUADELOUPE - Renater,FR,48.827992,2.3423069
2472,FR-DOM-GUYANE - Renater,FR,48.827992,2.3423069
2473,FR-CETP - Renater,FR,48.827992,2.3423069
2474,FR-RENATER-LOTHAIRE-METZ - Renater,FR,48.827992,2.3423069
2475,FR-RENATER-SRHD3 - Renater,FR,48.827992,2.3423069
2476,FR-IAS-MEDOC - Renater,FR,48.827992,2.3423069
2477,FR-ROYAL - Renater,FR,48.827992,2.3423069
2478,FR-RENATER-R3T2-SOPHIA - Renater,FR,48.827992,2.3423069
2479,FR-UNIVLM - Renater,FR,48.827992,2.3423069
2480,FR-LAS-MARSEILLE - Renater,FR,48.827992,2.3423069
2481,FR-INRIA-AS2481 - INRIA,FR,48.775651,2.0842668
2482,FR-IGN - AFNIC (Association Francaise pour le Nommage Internet en Cooperation),FR
2483,NIC-FR-AS2483 - AFNIC (Association Francaise pour le Nommage Internet en Cooperation),FR
2484,NIC-FR-DNS-ANYCAST-AFNIC - AFNIC (Association Francaise pour le Nommage Internet en Cooperation),FR
2485,NIC-FR-SITES-SQY-TH3 - AFNIC (Association Francaise pour le Nommage Internet en Cooperation),FR
2486,NIC-FR-DNS-UNICAST-PARIS2 - AFNIC (Association Francaise pour le Nommage Internet en Cooperation),FR
2487,MOSCOW-HEP - Institute for Theoretical & Experimental Physicis,RU,55.6749617,37.587718
2488,IIASA-NET - International Institute for Applied Systems Analysis,AT,34.3109944,-95.7120989
2489,NETIOWA-AS - Net Iowa,US,41.9319077,-95.6332907
2490,MILNET-T20 - Bolt Beranek and Newman Inc.,US
2491,AS2491-ROGERS-COM - Rogers Communications Canada Inc.,CA,34.3109944,-95.7120989
2492,AS2492-ROGERS-COM - Rogers Communications Canada Inc.,CA,34.3109944,-95.7120989
2493,AS2493-ROGERS-COM - Rogers Communications Canada Inc.,CA,34.3109944,-95.7120989
2494,MUWNET - MUWNET Autonomous System,AT
2495,KANREN - Kansas Research and Education Network,US,38.4773722,-100.563803
2496,UKANS - University of Kansas,US,38.9543439,-95.2579848
2497,IIJ - Internet Initiative Japan Inc.,JP,35.6989404,139.7416762
2499,ipv4exh-lab - Japan Network Information Center,JP,35.6905625,139.767532
2500,WIDE-BB - WIDE Project,JP
2501,UTnet - The University of Tokyo,JP,35.7126775,139.7598003
2502,TRAIN - The University of Tokyo,JP,35.7126775,139.7598003
2504,NCA5 - Kyoto University,JP,35.0262444,135.7786331
2505,HEPNET-J - High Energy Accelerator Research Organization  KEK,JP,36.1497052,140.0743445
2506,SuperCSI - NTT WEST CHUGOKU CORPORATION,JP,34.5270123,132.857529
2508,kyushu-u - Kyushu University,JP,33.6266584,130.4228558
2510,INFOWEB - FUJITSU LIMITED,JP,36.0166008,133.9434555
2511,CORE - NTT,JP,34.3109944,-95.7120989
2512,TCP-NET - TCP Inc.,JP,35.7004443,139.7858264
2513,JST - Japan Science and Technology Agency,JP,35.8010655,139.7175922
2514,InfoSphere - NTT PC Communications  Inc.,JP,35.6672715,139.7487959
2515,JPNIC - Japan Network Information Center,JP,35.6905625,139.767532
2516,KDDI - KDDI CORPORATION,JP,34.267179,125.5649395
2518,BIGLOBE - BIGLOBE Inc.,JP,35.6102571,139.745899
2519,VECTANT - ARTERIA Networks Corporation,JP,35.661122,139.7532533
2522,PPP-EXP - Japan Network Information Center,JP,35.6905625,139.767532
2523,ITRC-NET - JSPS 163rd Committee on Internet Technology,JP
2524,RIM - EJWORKS CORPORATION,JP,38.2601721,132.2597673
2526,HITNET - Global Solution 2nd Office. IT Strategy & Digital Integration Division. Hitachi  Ltd.,JP
2527,So-net - Sony Network Communications Inc.,JP,35.6098035,139.7458587
2529,DEMON-INTERNET - Now maintained by Cable & Wireless Worldwide,GB
2530,CIBA-AS - Ciba (CIBA-GEIGY AG) TeleCommunication Services (TCS),CH,47.4138908,8.5492889
2531,DNIC-AS-02531 - DoD Network Information Center,US,39.9747423,-82.89693
2532,LOC - Library of Congress,US,38.888684,-77.0069077
2533,HOU-METRO-AS - MIS Group,US,29.7915248,-95.2704366
2534,ROCHE-RSN - Hoffmann LaRoche  Inc.,US,34.3109944,-95.7120989
2535,BP - BP America  Inc.,US,36.1564048,-95.9937607
2536,TCADA - Texas Commission on Alcohol & Drug Abuse,US,31.1705929,-99.8546945
2537,ERX-STATS-GOVTNZ - New Zealand Department of Statistics,NZ,-40.1067673,169.2138125
2538,IBM-PLP - IBM,US,34.3109944,-95.7120989
2539,GLAXOSMITHKLINE,US,34.3109944,-95.7120989
2540,INGRES-AS - Ingres Information Services,US,43.5922222,-79.638022
2541,AS_G-ENTERPRISES - Gheorghiu Enterprises OU,RO,45.8539195,20.5308895
2542,VOUGHT - Vought Aircraft Company,US,34.3109944,-95.7120989
2543,UCIMC-AS - University of California  Irvine,US,33.6404952,-117.8464849
2544,METRO-AS - King County Gov,US,47.4310269,-122.3638262
2545,STRATHOST - Air Force Systems Networking,US,34.3109944,-95.7120989
2546,ARIADNE-T - National Center of Scientific Research DEMOKRITOS,GR,37.9994191,23.8169704
2547,BMENET-AS - BME,HU,47.4813261,19.0532947
2548,ALGX-ATCW-AS - MCI Communications Services  Inc. d/b/a Verizon Business,US
2549,Universidad de Guadalajara,MX,20.6752205,-103.3612204
2550,STRATS - Air Force Systems Networking,US,34.3109944,-95.7120989
2551,LVLT-2551 - Level 3 Parent  LLC,US
2552,WUSTL-ASN - Washington University,US,38.6487895,-90.3129849
2553,FSU-AS - Florida State University,US,30.4418778,-84.3006776
2554,JPNIC-2Byte-ASBLOCK-AP - for assignment to JPNIC members,JP,31.4961181,167.9328246
2555,INTER-GRP-B - PSI,US,34.3109944,-95.7120989
2556,INTER-GRP-C - PSI,US,34.3109944,-95.7120989
2557,INTER-GRP-D - PSI,US,34.3109944,-95.7120989
2558,CIWMBNET - California Integrated Waste Management Board (CIWMB),US,38.581779,-121.4942767
2559,VISANET - VISA INTERNATIONAL SERVICE ASSOCIATION,US
2560,BOCA-AS - IBM,US,34.3109944,-95.7120989
2561,EUN - Egyptian Universities Network (EUN),EG,30.0227646,31.2051314
2562,TI-US/INTL - Texas Instruments  Inc.,US,36.2694127,-96.6871921
2563,SCU-AS-KR - Seoul Christain University,KR,37.6009228,126.9101931
2564,GLO - Texas General Land Office,US,30.2793748,-97.7416239
2565,QLOOP - Quantum Loophole  Inc.,US
2566,ISINM - International Symposium on Integrated Network Management,US
2567,SLB-WESTERNGECO-AS - Schlumberger Limited,US,29.749434,-95.4758103
2568,DIGICOMTECH - Digicom,CA,46.0996287,-79.9836358
2569,IVPN-SPARK-NZ - Spark New Zealand Trading Limited,NZ,-36.8475001,174.7554185
2570,TAS-SPARK-NZ - Spark New Zealand Trading Limited,NZ,-36.8475001,174.7554185
2571,DHLNET - DHL Information Services (Europe) s.r.o,CZ,50.0281499,14.4916323
2572,MORENET - University of Missouri - dba the Missouri Research and Education Network (MOREnet),US,38.959953,-92.3769367
2573,QED-SYS - QED Systems  Inc.,US,28.7704403,-154.0288967
2574,TRS - Teacher Retirement System of Texas,US,30.271144,-97.7386697
2575,SRPNET - Salt River Project Agricultural Improvement & Power District,US,34.3109944,-95.7120989
2576,DOT-AS - U. S. Department of Transportation,US,38.8758551,-77.0057338
2577,DNIC-AS-02577 - DoD Network Information Center,US,39.9747423,-82.89693
2578,DEMOS-AS - Demos  Moscow  Russia,RU,55.7039541,37.0634296
2579,AS2579 - Alcatel-Lucent,US,34.3109944,-95.7120989
2580,ASSEMBLY - California ASSEMBLY,US,37.1842424,-123.7992113
2581,GAO - U.S. Government Accountability Office,US,39.7927385,-84.0979821
2582,CDE - California Department of Education,US,37.1842424,-123.7992113
2583,ADG-CASTLEACCESS - Affinity Development Group,US,32.8954864,-117.2160406
2584,CUMMINS - Cummins Inc.,US,34.3109944,-95.7120989
2585,OpticTelecom-AS - Optic Telecom LLC,RU,55.4219894,29.2172944
2586,UNINET-AS - Elisa Eesti AS,FI,62.5552517,21.8083237
2587,FREE-NET-AS2587 - OOO FREEnet Group,RU,55.701838,37.5693283
2588,LATNET-AS - SIA Latnet,LV,56.9895109,24.1172257
2589,WANSTOR - Wanstor Ltd,GB,51.502754,-0.0944397
2590,DTP-AS - Data Techno Park Sp. z o. o.,PL,52.7427822,16.6112981
2591,IMPLETEC-AS - IMPLETEC TECHNOLOGIES LTD,BG,-22.559307,-44.1250181
2592,EGE-AS - Ege University,TR,38.4574615,27.226028
2593,ASN-VSIX - Universita di Padova,IT,45.406766,11.8752575
2594,ASN-CSI - CSI Piemonte,IT,45.03844,7.6496915
2595,CSP-AS - CSP s.c. a r.l.,IT,33.6042322,-83.1706459
2596,CSP-SCHOOLS-AS - CSP s.c. a r.l.,IT,33.6042322,-83.1706459
2597,CCTLD-IT - Registro del ccTLD it - IIT-CNR,IT,43.7067454,10.3603586
2598,CNR - Consiglio Nazionale delle Ricerche,IT,41.3881068,7.7701819
2599,"PJSC ""Vimpelcom""",RU
2600,TEKSTIL BANKASI A.S.,TR,39.0357501,29.8239667
2601,RADIOLINK-AS - Radio-Link LLC,UA,50.2068859,31.1165751
2602,RESTENA - Fondation RESTENA,LU,49.504553,5.9462403
2603,NORDUNET,NO,52.1821264,-66.2866457
2604,MHS-GRAZ - Graz University of Music and Performing Arts,AT,47.0676728,15.4344605
2605,CESNET - CESNET z.s.p.o.,CZ,50.1017839,14.3885668
2606,wifiberes - Wifiber.es SL,ES,40.0923692,0.1372433
2607,SANET - Zdruzenie pouzivatelov Slovenskej akademickej datovej siete,SK
2608,Jisc Services Limited,GB,51.4769326,-2.4700086
2609,TN-BB-AS - Tunisia BackBone AS,TN,33.8003682,5.0669243
2611,BELNET,BE,50.8607252,4.3539349
2612,SITASYS AG,CH,47.2163889,7.5100335
2613,VAN_GULIK - Willem van Gulik,CH
2614,RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare,RO,44.4628044,26.0716535
2615,BECHTEL - Bechtel Corporation,US,34.3109944,-95.7120989
2616,DNIC-ASBLK-02616-02620 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2617,DNIC-ASBLK-02616-02620 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2618,DNIC-ASBLK-02616-02620 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2619,DNIC-ASBLK-02616-02620 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2620,DNIC-ASBLK-02616-02620 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2621,DNIC-AS-02621 - DoD Network Information Center,US,39.9747423,-82.89693
2622,DNIC-AS-02622 - DoD Network Information Center,US,39.9747423,-82.89693
2623,DNIC-AS-02623 - DoD Network Information Center,US,39.9747423,-82.89693
2624,DNIC-AS-02624 - DoD Network Information Center,US,39.9747423,-82.89693
2625,DNIC-RAS-02625 - DoD Network Information Center,US,39.9747423,-82.89693
2626,DNIC-AS-02626 - DoD Network Information Center,US,39.9747423,-82.89693
2627,DNIC-AS-02627 - DoD Network Information Center,US,39.9747423,-82.89693
2628,DNIC-AS-02628 - DoD Network Information Center,US,39.9747423,-82.89693
2629,DNIC-RAS-02629 - DoD Network Information Center,US,39.9747423,-82.89693
2630,DNIC-AS-02630 - DoD Network Information Center,US,39.9747423,-82.89693
2631,DISCOVERY-AS - Discovery Communications,US,34.3109944,-95.7120989
2632,DNIC-AS-02632 - DoD Network Information Center,US,39.9747423,-82.89693
2633,NAS1-AS - National Academy of Sciences,US,38.893023,-77.0499154
2634,CELLCO-PART - Cellco Partnership DBA Verizon Wireless,US,37.9753291,-94.126434
2635,AUTOMATTIC - Automattic  Inc,US,37.7441195,-122.4237774
2636,LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT,US,38.2532871,-85.7651245
2637,GEORGIA-TECH - Georgia Institute of Technology,US,33.7756178,-84.3984737
2638,CENTRO DE ADMINISTRACION NIC.NI,NI,12.2533087,-87.2209841
2639,ZOHO-AS - ZOHO,US,30.202507,-97.7076482
2640,AMESLAB-AS - Ames Laboratory,US,42.02997,-93.6505079
2641,TSRI-AS - The Scripps Research Institute,US,32.8957567,-117.2446612
2642,LEG-CA-GOV - State of California,US,37.1842424,-123.7992113
2643,"IHEP-SU - Institute for High Energy Physics named by A.A. Logunov of National Research Centre ""Kurchatov Institute"" (NRC ""Kurchatov Institute"" -IHEP)",RU,55.3334677,36.7759255
2644,SMARTS-AS - System Management ARTS  Inc.,US
2645,ASN-CAVENET - The Commnet Project,US
2646,CONEXANT - Synaptics Incorporated,US,30.2538103,-97.8745929
2647,SITA - Societe Internationale de Telecommunications Aeronautiques,BE,49.6067043,6.1178738
2648,NIST-BOULDER - NIST/U.S. Dept. of Commerce,US,34.3109944,-95.7120989
2649,COGENT-2649 - PSINet  Inc.,US
2650,EOP_GATEKEEPER - Executive Office Of The President,US,29.6543219,-149.3319057
2651,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2652,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2653,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2654,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2655,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2656,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2657,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2658,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2659,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2660,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2661,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2662,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2663,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2664,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2665,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2666,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2667,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2668,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2669,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2670,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2671,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2672,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2673,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2674,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2675,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2676,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2677,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2678,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2679,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2680,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2681,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2682,CDAGOVN - Shared Services Canada,CA,45.396613,-75.7447786
2683,RADIO-MSU - RADIO-FSU/RADIO-MSU NETWORK Ltd,RU,34.3109944,-95.7120989
2684,NET-ASSEMBLY-CA-GOV - California ASSEMBLY,US,37.1842424,-123.7992113
2685,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2686,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2687,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2688,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2689,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2690,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2691,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2692,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2693,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2694,ATGS-MMD-AS - AT&T Global Network Services  LLC,US,36.5465058,-95.7751944
2695,RJRT01-TOB1 - RJ Reynolds Tobacco Company,US,37.2730386,-83.0159031
2696,IREN-AS - Iowa Research and Education Network,US,42.0266573,-93.6486403
2697,ERX-ERNET-AS - ERNET India,IN,20.594641,69.7074508
2698,IASTATE-AS - Iowa State University,US,42.0266573,-93.6486403
2699,AINET-AS2699 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
2700,CLARIS-CORP - FileMaker  Inc.,US
2701,KSU-NET - Kansas State University,US,39.1974437,-96.5869136
2702,INTERSERVE - Novx Systems  Inc,US,43.8562014,-79.3866943
2703,DATAPR-3 - Data-Prompt  Inc.,US,39.0505145,-76.9728863
2704,HOOKUP-NET-A - HookUp Communication Corporation,CA,34.3109944,-95.7120989
2705,BJCHE-1 - BJC HEALTH SYSTEM,US,38.2841813,-91.0843231
2706,HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited,HK,22.3239678,114.2015761
2707,FIRSTCOMM-AS1 - First Communications LLC,US,41.1329063,-81.6235529
2708,Universidad de Guanajuato,MX,20.9389165,-101.601976
2709,AOS-AS - Apple Inc.,US,34.3109944,-95.7120989
2710,CGI - CGI Inc.,CA,34.3109944,-95.7120989
2711,SPIRITTEL-AS - Spirit Communications,US,34.3109944,-95.7120989
2712,LGC - Landmark Graphics Corporation,US,39.5540881,-105.0127297
2713,ERX-INTERSPIN-AS - AT&T Jens Corporation,JP,34.3109944,-95.7120989
2714,GSA-GOV - General Services Administration,US,35.6094678,-97.0061455
2715,Fundação Carlos Chagas Filho de Amparo a Pesquisa,BR,-22.8727691,-43.2397732
2716,Universidade Federal do Rio Grande do Sul,BR,-30.0332408,-51.222916
2717,CUMMINS-AS1 - Cummins Inc.,US,34.3109944,-95.7120989
2718,APSCN-AR - Arkansas Public School Computer Network,US,35.2916194,-93.1904022
2719,PIXEL8 - Panzura  Inc,US,37.3227553,-121.9476372
2720,PARKED-CLUSTER1-AMERICAS - Parked.com  Ltd.,KY,19.3367659,-81.3671764
2721,SCLR - CULR  LLC,US
2722,C-LIGHT - CULR  LLC,US
2723,ENDURANCE - ENDURANCE REINSURANCE CORPORATION OF AMERICA,US,41.0254219,-73.7224247
2724,FAC-AS - Flad Affiliated Corp,US,43.0747962,-89.4363891
2725,BES-NET - Berkeley Educational Services of New Jersey  Inc.,US,39.9807206,-75.0554965
2726,AS-WEBFORMIX - Webformix,US,44.0578127,-121.3107598
2727,GEPB2009 - Electric Plant Board of the City of Glasgow  Kentucky,US,36.9843689,-85.9348392
2728,GIGSOUTH - Gigsouth  LLC,US,33.9054851,-84.4919557
2729,TOPICA-LA - Topica  Inc.,US,37.7887748,-122.4048543
2730,WINKY-AS - WINKY NETWORKS LLC,US,34.0486087,-118.2578951
2731,HORIZONTELCOM - Horizon Telcom Inc.,US,39.333115,-82.9820807
2732,VALLIANT-TEL - Valliant Telephone Co INC,US,34.0016694,-95.0947015
2733,ADDREX - Addrex  Inc,US,38.9634821,-77.3837072
2734,CORESITE,US,34.3109944,-95.7120989
2735,EASTE-46-AS - Eastern Irrigation District,CA,50.5615031,-111.9116089
2736,KWSHELLS - KwShells Internet Services,US,34.3109944,-95.7120989
2737,ING-AMERICAS-WHOLESALE - ING Financial Services  LLC,US,40.75582,-73.9859767
2738,AS-SHIELDS-COM - Shields Health Care Group,US,42.177596,-71.6812467
2739,Facultad de Ingenieria,MX,19.3312148,-99.1867065
2740,CARIBCABLE - Caribbean Cable Communications,AI,18.207374,-63.0631268
2741,DNIC-AS-02741 - DoD Network Information Center,US,39.9747423,-82.89693
2742,TASDAC-LAFB - Air Force Systems Networking,US,34.3109944,-95.7120989
2743,AFIWC01 - Air Force Systems Networking,US,34.3109944,-95.7120989
2744,DNIC-AS-02744 - DoD Network Information Center,US,39.9747423,-82.89693
2745,DNIC-AS-02745 - DoD Network Information Center,US,39.9747423,-82.89693
2746,DNIC-AS-02746 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2747,AF-PROTEUS - Air Force Systems Networking,US,34.3109944,-95.7120989
2748,DNIC-AS-02748 - DoD Network Information Center,US,39.9747423,-82.89693
2749,DNIC-AS-02749 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
2750,CTNOSC-ASN-2750 - Headquarters  USAISC,US,39.0981528,-76.7427286
2751,ATT-PARADYNE - AT&T Paradyne,US,36.6833638,-96.5314052
2752,THOMSONCA-AS - Thomson Financial Networks,US,34.3109944,-95.7120989
2753,LARSECOM - Larse Corporation,US,45.1036945,-93.2679343
2754,EPNG-AS - El Paso Natural Gas Company,US,34.3109944,-95.7120989
2755,SJHMC_CHW - Saint Joseph's Hospital & Medical Center,US,34.3109944,-95.7120989
2756,ERX-EYAU-O - Ernst & Young Services Pty Ltd,NZ,-40.1019135,169.2120649
2757,MCI-NETA - MCI Telecommunications,US
2758,MCI-NETB - MCI Telecommunications,US
2759,MCI-NETC - MCI Telecommunications,US
2760,MCI-NETD - MCI Telecommunications,US
2761,MCI-NETE - MCI Telecommunications,US
2762,Unallocated AS,ZZ
2763,ASN1 - Computer Systems Integration,US,33.6162493,-111.9059901
2764,AAPT - AAPT Limited,AU,-34.5540208,124.5194222
2765,CONNECTED - Connected INC,US,35.4694352,-119.0779031
2766,"GLASNET - PJSC ""Vimpelcom""",RU
2767,ALLST-2767 - Allstream Corp.,CA,43.658004,-79.6065437
2768,ERIE-COUNTY - The County of Erie,US,42.7669701,-79.4475429
2769,NEBRASKA - State of Nebraska - Office of the Chief Information Officer,US,41.5904474,-93.6166081
2770,TDHS-WEL-NET - Texas Department of Human Resources,US,30.3179,-104.5366957
2771,TRW-HSV - TRW Huntsville Operations,US,34.7111322,-86.656125
2772,CITICTEL-CPC-AS2772 - CITIC Telecom International CPC Limited,HK,22.2999391,114.2001159
2773,DTAG-IOT - Deutsche Telekom AG,DE,50.6405733,7.9652004
2774,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2775,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2776,T-SYSTEMS-TELEKOM-IT - Deutsche Telekom AG,DE,50.6405733,7.9652004
2777,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2778,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2779,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2780,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2781,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2782,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2783,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2784,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2785,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2786,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2787,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2788,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2789,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2790,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2791,DBP - Deutsche Telekom AG,DE,50.6405733,7.9652004
2792,TERASTREAM-AS - Deutsche Telekom AG,DE,50.6405733,7.9652004
2799,Polismyndigheten,SE,60.7821284,11.2820862
2818,BBC,GB,55.168223,-6.6211204
2819,GTSCZ - T-Mobile Czech Republic a.s.,CZ,50.1264998,14.565176
2821,PL-MAXNET-AS - MAXNET sp. z o.o.,PL,50.0309864,19.2664773
2822,Henry Schaefer,DE,33.9480053,-83.3795108
2823,ERX-BT-AU-1 - Bankers Trust,AU,33.6632536,-112.3186689
2824,DB-NA-1 - Deutsche Bank,US,34.3109944,-95.7120989
2825,DB-NA-2 - Deutsche Bank,US,34.3109944,-95.7120989
2826,GDC4S-PACIFIC - General Dynamics C4 Systems  Inc.,US,34.1769516,-103.0343869
2827,KH-AS - Kelsey Hayes Corporation,US,39.0624632,-92.1146684
2828,XO-AS15 - MCI Communications Services  Inc. d/b/a Verizon Business,US
2829,I-LINK,US,34.3109944,-95.7120989
2830,MCI-dual-homed-customers - Verizon Nederland B.V.,GB,52.2099632,4.8728036
2831,LTUNet - Lulea Tekniska Universitet,SE,65.6179964,22.1379907
2832,AS-SUNET-TESTBED - Vetenskapsradet / SUNET,SE
2833,SUNET-UMU - Umea University,SE,63.8202224,20.3032574
2834,UUNet - Uppsala University,SE,59.8509005,17.6278206
2835,AS-SUNET-TESTBED - Vetenskapsradet / SUNET,SE
2836,BAGNET - Bengt Arne Gorden Data,SE
2837,SUNET-KI - Karolinska Institutet,SE,59.3481484,18.0214692
2838,SUNT - Stockholm University,SE,59.3621737,18.0556423
2839,Kungliga Tekniska Hogskolan,SE,59.3498706,18.0680679
2840,GSIX - Stiftelsen Goteborgs Studentbostader,SE,57.7031936,11.9585542
2841,CHALMERS - Chalmers University of Technology,SE,57.6898004,11.971973
2842,Goteborgs universitet,SE,57.6981719,11.9696893
2843,LIUnet - Linkopings universitet,SE,58.3978364,15.5738185
2844,AS-SUNET-TESTBED - Vetenskapsradet / SUNET,SE
2845,Lund University,SE,55.7119483,13.2013043
2846,Lund University,SE,55.7119483,13.2013043
2847,LITNET - Kauno Technologijos Universitetas,LT,54.898991,23.9106363
2848,MSU - Federal State Educational Institution of Higher Professional Education M.V.Lomonosov Moscow State University,RU,55.7039349,37.5264809
2849,Unallocated AS,ZZ
2850,University-College-Dublin - University College Dublin,IE,53.3067494,-6.2232223
2851,CentralIX - ColocationIX GmbH,DE,53.0744504,8.805286
2852,CESNET2 - CESNET z.s.p.o.,CZ,50.1017839,14.3885668
2854,ROSPRINT-AS - LLC Orange Business Services,RU,34.3109944,-95.7120989
2855,BTRADIANZPARIS - British Telecommunications PLC,GB,53.8733816,-6.1938758
2856,BT-UK-AS - British Telecommunications PLC,GB,53.8733816,-6.1938758
2857,RLP-NET - Johannes Gutenberg-Universitaet Mainz,DE,49.9926403,8.2393665
2858,KPN B.V.,NL
2859,RESILANS-LAB - Resilans AB,SE,59.340643,18.0358463
2860,NOS_COMUNICACOES - NOS COMUNICACOES  S.A.,PT,39.965198,-9.9831762
2861,Udo Steinegger,DE
2863,SPRITELINK - Centor AB,SE,59.3050775,18.1034903
2864,ALJASKA-AS - PE Raniuk Mikola Bogdanovich,UA
2865,EVRY-ONE-NET - EVRY Sweden AB,SE,59.8721092,7.5034614
2866,Jisc Services Limited,GB,51.4769326,-2.4700086
2867,Jisc Services Limited,GB,51.4769326,-2.4700086
2868,Jisc Services Limited,GB,51.4769326,-2.4700086
2869,Jisc Services Limited,GB,51.4769326,-2.4700086
2870,Jisc Services Limited,GB,51.4769326,-2.4700086
2871,DOSTAL - Tobias Dostal,AT,48.1797064,16.3618255
2872,NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S,TR,37.5871509,36.8904519
2873,TIBUS-CLOUD - The Internet Business Ltd,GB,53.5224277,-6.4605439
2874,ORANGE-BUSINESS-SERVICES-NORDICS - ORANGE BUSINESS SERVICES U.S. Inc.,SE,59.3556681,18.0070782
