1100,GONET-ASN-17 - GONET,CA,46.8110333,-71.387075
1101,IP-EEND-AS - SURFnet bv,NL,5.12017946232169,52.0894891749136
1102,SMEERBOEL-AS - SURFnet bv,NL,5.2379069362955,51.8501173763443
1103,SURFNET-NL - SURFnet bv,NL,5.18370129258188,52.1114573339445
1104,Nikhef - Stichting Nederlandse Wetenschappelijk Onderzoek Instituten,NL,4.91163360939914,52.3779933784515
1105,SURFNET-L3VPN-AS - SURFnet bv,NL,52.0890566,5.1112767
1106,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1107,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1108,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1109,UNI-SALZBURG - Universitaet Salzburg,AT,13.0624673823884,47.7983201986843
1110,University of Innsbruck,AT,11.3957063350777,47.2786791804584
1111,Universitaet Klagenfurt,AT,14.3339696091103,46.7067527366359
1112,Montanuniversitaet Leoben,AT,15.1,47.38
1113,TUGNET - Technische Universitaet Graz,AT,15.4431684324809,47.0951353576084
1114,Universitaet Graz,AT,15.4682516782616,47.0624667879776
1115,Austrian Academy of Sciences,AT,16.37,48.21
1116,MDWnet - Universitaet f. Musik und darstellende Kunst Wien,AT,48.2018433,16.3826946
1117,BOKU - Universitaet fur Bodenkultur  Wien,AT,16.3251279053862,48.2601719190124
1118,ASN-Graz,AT,47.0735683,15.3717499
1119,ACOnet Testing AS,AT,38.8985658,-77.0464729
1120,ACOnet_Services - ACONET,AT,16.3183902970792,48.2302244934872
1121,VIX-RS - VIX Route Server,AT,2.5266783,-164.0796913
1122,ACONET-AS for TNC17,AT
1123,Technikum Vorarlberg,AT,47.4067642,9.7422336
1124,UVA-NL - Universiteit van Amsterdam,NL,4.88566301897668,52.3485532039249
1125,SURFnet bv,NL,52.0890566,5.1112767
1126,VANCIS - Vancis Advanced ICT Services,NL,4.94359092550391,52.2483375263011
1127,SURFnet bv,NL,52.0890566,5.1112767
1128,TUDELFT-NL - SURFnet bv,NL,4.42364483959825,52.0034146583607
1129,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1130,SURFnet bv,NL,52.0890566,5.1112767
1131,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1132,METEOGROUP-AS - SURFnet bv,NL,52.0890566,5.1112767
1133,UTWENTE-AS - SURFnet bv,NL,6.86105236826716,52.227427578245
1134,KPNM-NL - KPN B.V.,NL,52.2277297,4.3158674
1135,Veronica Interactive Plaza,NL
1136,KPN - KPN B.V.,NL,5.1857817826475,52.1011750162404
1137,UNIP,NO,45.5056156,-73.6159479
1138,SURFnet bv,NL,52.0890566,5.1112767
1139,SURFnet bv,NL,52.0890566,5.1112767
1140,SIDN - Stichting Internet Domeinregistratie Nederland,NL,6.09158409376651,51.9724513693673
1141,TUE-Spacelabs - SURFnet bv,NL,52.0890566,5.1112767
1142,WKAPNET - SURFnet bv,NL,6.04261175943426,51.0288868239546
1143,notinuse-AS - SURFnet bv,NL,52.0890566,5.1112767
1144,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1145,Kennisnet-AS - SURFnet bv,NL,6.88,52.22
1146,OS3-AS - SURFnet bv,NL,4.93,52.35
1147,MCL-AS - SURFnet bv,NL,5.79016265642256,53.1997274776632
1148,LOFAR-AS - SURFnet bv,NL,52.0890566,5.1112767
1149,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1150,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1151,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1152,SIVON-AS - SURFnet bv,NL,52.0890566,5.1112767
1153,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1154,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1155,SURFnet bv,NL,52.0890566,5.1112767
1156,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1157,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1158,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1159,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1160,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1161,AS-TUE - SURFnet bv,NL,5.46680908146001,51.4620056169261
1162,SURFsara-AS - SURFnet bv,NL,52.0890566,5.1112767
1163,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1164,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1165,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1166,netSURF-AS - SURFnet bv,NL,52.0890566,5.1112767
1167,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1168,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1169,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1170,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1171,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1172,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1173,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1174,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1175,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1176,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1177,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1178,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1179,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1180,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1181,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1182,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1183,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1184,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1185,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1186,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1187,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1188,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1189,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1190,SURFnet bv,NL,52.0890566,5.1112767
1191,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1192,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1193,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1194,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1195,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1196,SURFNET-AS - SURFnet bv,NL,52.0890566,5.1112767
1197,NETWORKABILITY - Network Ability Limited,IE,-6.52498388532906,53.2969944339139
1198,SURFnet bv,NL,52.0890566,5.1112767
1199,SPEELTUIN-AS - SURFnet bv,NL,5.12,52.09
1200,AMS-IX1 - Amsterdam Internet Exchange B.V.,NL,5.14104203884454,52.4599460059578
1201,ASN-ODU-AS-AS - Old Dominion University,US,-76.31,36.88
1202,AS1202 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1203,ITALTEL-AS - Italtel Sit,IT,41.7516179,6.6357999
1204,SUNYNET-ASN-AS - State University of New York  Central,US,-75.0055130901273,42.7795070717962
1205,JKU-LINZ-AS - University Linz,AT,14.2759351184792,48.2865936480379
1206,PSCNET-HS-AS - Pittsburgh Supercomputing Center,US,-79.9681059606577,40.4780483792366
1207,PSCNET-HS-TEST-AS - Pittsburgh Supercomputing Center,US,-79.95,40.45
1208,DNIC-AS-01208 - DoD Network Information Center,US,-83.01,39.97
1209,DNIC-AS-01209 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1210,3RD-US-ARMY-ASN - Headquarters  USAISC,US,39.0981528,-76.7427286
1211,DNIC-AS-01211 - Headquarters  USAISC,US,39.0981528,-76.7427286
1212,DNIC-AS-01212 - Headquarters  USAISC,US,39.0981528,-76.7427286
1213,HEANET,IE,-9.98888509740969,54.3182091754438
1214,COLOEXCHANGE - COLOEXCHANGE.COM A CALIFORNIA CORP,US,37.1842424,-123.7992113
1215,ORACLE-NA-AS - Oracle Corporation,US,-122.150042063249,37.5500384784017
1216,ORACLE-EUROPE-AS - Oracle Corporation,US,-122.25,37.53
1217,ORACLE-PACRIM-AS - Oracle Corporation,US,138.808459865204,-10.1487521884865
1218,NCUBE-BELMONT-AS - Oracle Corporation,US,-122.33,47.61
1219,NCUBE-OREGON-AS - Oracle Corporation,US,-122.33,47.61
1220,INFOASN-AS - INFONET Services Corporation,US,32.958614,-96.8244766
1221,ASN-TELSTRA - Telstra Corporation,AU,145.474915479446,-33.9165164867177
1222,EPCC-AS - EL PASO COMMUNITY COLLEGE,US,-106.335007466621,31.7816901885801
1223,AINET-AS1223 - Advanced Information Technology Services  LLC,US,34.7988084,-87.6767139
1224,NCSA-AS - National Center for Supercomputing Applications,US,-88.2205607389139,40.1128091650047
1225,NTTA-1225 - NTT America  Inc.,US,-96.82,32.79
1226,CTA-42-AS1226 - California Technology Agency,US,-120.902236885344,38.1828638953506
1227,SDSC-TEST1-AS - San Diego Supercomputer Center,US,32.8844113,-117.2412158
1228,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1229,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1230,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1231,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1232,UNINET-ASNBLOCK - TENET (The UNINET Project),ZA,-34.0029607,18.4655539
1233,ERX-NASDA-ASN - National Space Development Agency,JP,2.2494888,-24.0428894
1234,FORTUM-AS - Fortum,CO,24.6401544944901,60.3378461615984
1235,FR-U-1-CRI-RENNES - Renater,FR,48.827992,2.3423069
1236,GDC4S-GROUP-2 - General Dynamics C4 Systems  Inc.,US,-77.3903563140794,38.8574539418429
1237,KREONET-AS-KR - KISTI,KR,127.213483860583,37.1511154032552
1238,ICM-MALAYSIA - US Sprint,US
1239,SPRINTLINK - Sprint,US,-84.9899627063425,38.8588185876377
1240,ICM-PACIFIC - Sprint,US,34.3109944,-95.7120989
1241,FORTHNET-GR - Forthnet,GR,23.5588549692029,38.6216722855043
1242,PLH-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
1243,DNIC-AS-01243 - Headquarters  USAISC,US,39.0981528,-76.7427286
1244,AMOCO-AS - Amoco Corporation,US,34.3109944,-95.7120989
1245,DET4LAN-AS - Air Force Systems Networking,US
1246,TLL-WEST - Zito Media,US,-89.7378988124315,40.5117370866228
1247,DNIC-RAS-01247 - DoD Network Information Center,US,39.9747423,-82.89693
1248,HERE - HERE Global BV,NL,2.30681933167762,65.5681112544358
1249,FIVE-COLLEGES-AS - Five Colleges Network,US,-72.53,42.41
1250,ERX-SINGAPORE-AS - National University of Singapore,SG,1.2966426,103.7742052
1251,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO SÃO PAULO,BR,-46.6407463666664,-23.4601032539285
1252,UNMC-AS - University of Nebraska Medical Center,US,-95.9864272560754,41.2700026935566
1253,VEROAUTOSYS-AS - The National Board of Taxation,FI,60.1681207,24.9299378
1254,AS1254 - National Aeronautics and Space Administration,US,-76.4320916419648,37.0866135975427
1255,SMITHCOLLEGE-AS - Smith College,US,42.3162992,-72.6424982
1256,MASSNET-AS - Massachusetts Education Computer Network,US,-71.72,42.29
1257,SWIPNET - TELE2,SE,17.6760949382497,56.1339226804852
1258,XKL-NET-AS - XKL  LLC,US,-122.12,47.68
1259,WRAIR-ASN - Headquarters  USAISC,US,39.0981528,-76.7427286
1260,PLE - Air Force Systems Networking,US,34.3109944,-95.7120989
1261,NATINST-AS-AS - National Instruments Corporation,US,-109.093790429425,44.1603250688793
1262,AS1262 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1263,AS1263 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1264,USACESPK-AS - Headquarters  USAISC,US,39.0981528,-76.7427286
1265,SAINT-MARYS-AS - Saint Mary's College,US,-86.1903223892396,41.6912912360978
1266,DNIC-AS-01266 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1267,ASN-WINDTRE - WIND TRE S.P.A.,IT,11.3309246648331,43.678425493256
1268,WIND TRE S.P.A.,IT,45.5189651,9.0839603
1269,IUNET2-AS - WIND TRE S.P.A.,IT,45.5189651,9.0839603
1270,UUNET-DE - UUNET Germany,DE,7.46,51.37
1271,experimental GAIP/DE,DE,52.5125322,13.3247559
1272,Universitaet Konstanz,DE,47.689426,9.184689
1273,CW - Vodafone Group PLC,GB,-6.11554607533009,52.6837478263888
1274,FHG-IT-BIR - FhG Institutszentrum Birlinghoven,DE,50.7491103,7.1997785
1275,DFN-BWIN-IP - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,DE,50.8776095,5.7861576
1276,DSI-WR-18 - Advanced Technology Services,US,34.3109944,-95.7120989
1277,VXCHNGE-AS - vXchnge Operating  LLC,US,-76.5529450299109,40.9122227530662
1278,UNIONCARBIDE-AS - Union Carbide Corporation,US,34.3109944,-95.7120989
1279,MCDOUGLAS-AS - McDonnell Douglas Information Systems International,GB
1280,ISC-AS-1280 - Internet Systems Consortium  Inc.,US,-120.726149310751,37.9949745245292
1281,COGENT-1281 - PSINet  Inc.,US
1282,COGENT-1282 - PSINet  Inc.,US
1283,COGENT-1283 - PSINet  Inc.,US
1284,COGENT-1284 - PSINet  Inc.,US
1285,CMC-AS - Communication Machinery Corporation,US,34.3109944,-95.7120989
1286,IVAS01 - Altay Corporation,US,-103.286050003676,36.0749849087455
1287,PROFESSIONAL-EDUCATION-INSTITUTE - Professional Education Institute,US,-112.02,40.7
1288,C4DR3 - Glynlyon,US,33.3095758,-111.9556488
1289,COLGATE-UNIVERSITY - Colgate University,US,-75.53,42.83
1290,TelstraEuropeLtd-Backbone - Telstra Europe Ltd,GB,-0.21851964544711,51.634972692253
1291,DNIC-AS-01291 - DoD Network Information Center,US,39.9747423,-82.89693
1292,Instituto Tecnológico y de Estudios Superiores de Monterrey,MX,25.6515649,-100.2917287
1293,HPES - Hewlett-Packard Company,US,7.02239328039964,48.7754244209874
1294,NTTDATA-SERVICES-AS1 - NTT DATA Services Holdings Corporation,US,-94.6081523722875,34.3667709583718
1295,BGNOGE - General Electric Company,US,34.3109944,-95.7120989
1296,University of Chili,CL,-35.3575515,-106.0255798
1297,CERN1297 - CERN - European Organization for Nuclear Research,CH,46.2351752,6.0305341
1298,DNIC-AS-01298 - DoD Network Information Center,US,39.9747423,-82.89693
1299,TELIANET - Telia Company AB,SE,-5.08942633540861,61.3209876400576
1300,FR-RENATER-R3T2-MARSEILLE - Renater,FR,48.827992,2.3423069
1301,FR-EDFDPT3 - Electricite de France Service National,FR,2.98818484784693,49.1825758170936
1302,FRANCE-ASNBLOCK-AS - Renater,FR,48.827992,2.3423069
1303,FR-IDRIS-ORSAY - Renater,FR,2.19015378532273,48.7000769495796
1304,FR-SFINX - SFINX Route Servers,FR,41.257426,-95.9403307
1305,FR-CICT-TOULOUSE - Renater,FR,48.827992,2.3423069
1306,FRANCE-ASNBLOCK-AS - Renater,FR,48.827992,2.3423069
1307,Renater,FR,3.93237360996701,47.3612991257276
1308,FRANCE-ASNBLOCK-AS - Renater,FR,48.827992,2.3423069
1309,FR-RENATER - Renater,FR,48.827992,2.3423069
1310,CACI-FED - CACI Inc.  Federal,US,38.8827394,-77.1081854
1311,BARRA-NET-AS - BARRA,US,-122.26,37.87
1312,VA-TECH-AS - Virginia Polytechnic Institute and State Univ.,US,-80.43,37.26
1313,ADOBE1-AS-AS - Adobe Systems Inc.,US,-108.855052670209,41.668713917856
1314,DNIC-AS-01314 - DoD Network Information Center,US,39.9747423,-82.89693
1315,IPFS - Imperial PFS,US,-94.52,39.11
1316,AS1316 - National Aeronautics and Space Administration,US,39.3268543,-82.7786807
1317,DNIC-AS-01317 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1318,ICRFNET-AS - Imperial Cancer Research Fund,GB,53.6601138,-6.7467456
1319,DNIC-AS-01319 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1320,DNIC-AS-1320 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1321,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,-77.49,39.03
1322,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1323,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,-77.49,39.03
1324,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1325,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,-77.49,39.03
1326,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,-77.49,39.03
1327,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1328,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1329,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1330,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1331,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,-77.49,39.03
1332,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1333,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1334,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1335,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1336,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1337,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1338,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1339,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,-77.4991749674162,39.0241706140612
1340,ANSBB-ASNNET-1 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1341,ROCKWELLCOLLINS-AS - Rockwell Collins  Inc.,US,-91.8876364579595,41.9923751441181
1342,Fujitsu Invia Finland IP-network,FI,24.594714546703,60.5584611358182
1343,NIMBUS - Cisco Systems Cloud Division,US,-121.95,37.41
1344,DNIC-AS-01344 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1345,DNIC-AS-01345 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1346,DNIC-AS-01346 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1347,VOYANT-LAB - Inteliquent  inc.,US,-92.4400540187972,44.5668642694275
1348,CA-DOTNET-AS - California Department of Transportation,US,-120.912903420368,37.835824059732
1349,RADIANZ-AS-1349 - RADIANZ Americas  Inc.,US
1350,SEARSNET-AS - Sears Technology Services Incorporated,US,-88.1782583256335,42.0850245849927
1351,UVM-EDU-AS - University of Vermont,US,-73.1996674025698,44.4796848526494
1352,SISSA-AS1-AS - Scuola Internazionale Sup. di Studi Avanzati,IT,45.6798192,13.7728719
1353,SISSA-AS2-AS - Scuola Internazionale Sup. di Studi Avanzati,IT,45.6798192,13.7728719
1354,NEXT-ASN-AS - NeXT Software  Inc,US,34.3109944,-95.7120989
1355,ABELSONTAYLOR - AbelsonTaylor  Inc.,US,-87.6400007816052,41.8850004335004
1356,ASN-55WATER - SULLCROM,US,34.3109944,-95.7120989
1357,ORYX-ENERGY-AS - Oryx Energy Company,US,32.8792376,-93.5006279
1358,HNSNET-AS - Hughes Network Systems  Inc.,US,-77.2350605441378,39.1874711109391
1359,INPO - Institute of Nuclear Power Operations  Inc.,US,33.883272,-84.4656347
1360,MEWS-04 - Mayfield Electric & Water Systems,US,36.741854,-88.6352007
1361,DNIC-AS-01361 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1362,DNIC-AS-01362 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1363,DNIC-AS-01363 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1364,DNIC-AS-01364 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1365,DNIC-AS-01365 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1366,DNIC-AS-01366 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1367,DNIC-AS-01367 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1368,DNIC-AS-01368 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1369,DNIC-AS-01369 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1370,DNIC-AS-01370 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1371,DNIC-AS-01371 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1372,DNIC-AS-01372 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1373,DNIC-AS-01373 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1374,DNIC-AS-01374 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1375,DNIC-AS-01375 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1376,DNIC-AS-01376 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1377,DNIC-AS-01377 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1378,IBEL - Interbel Telephone Cooperative  Inc.,US,-115.049949230452,48.8680200873106
1379,SYBASE365 - Sybase 365  Inc,US,-78.5935186127341,39.3434731630222
1380,MCVEAN - McVEAN Trading & Investments  LLC,US,-89.9,35.12
1381,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1382,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,-77.6,38.96
1383,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,-77.49,39.03
1384,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1385,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1386,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1387,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1388,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1389,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1390,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1391,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1392,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1393,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1394,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,34.06247,-118.3403799
1395,ANSBB-ASNNET-2 - Advanced Networks & Services Inc.,US,-77.49,39.03
1396,T2-JC-AN - ThinkTech  Inc,US,41.6409015,-70.8789931
1397,T2-JC-CFE - ThinkTech  Inc,US,-91.589451238537,39.2471694187395
1398,T2-JC-PN - ThinkTech  Inc,US,41.6409015,-70.8789931
1399,T2-CT-CN - ThinkTech  Inc,US,-92.7353834693919,40.0637864751737
1400,T2-CT-ASC - ThinkTech  Inc,US,41.6409015,-70.8789931
1401,ASN1 - DSW Information Technology LLC.,US,-82.8833401645784,40.0300046776864
1402,T2-CT-PFE - ThinkTech  Inc,US,41.6409015,-70.8789931
1403,EBOX,CA,-75.2656524331984,45.3290311250027
1404,VERTICALRESPONSE - VerticalResponse  Inc.,US,37.7934643,-122.4066233
1405,LIONAPPAREL - LION APPAREL,US,-88.6789227998064,39.72199829578
1406,MOTOROLA-MOBILITY - Motorola Inc,US,-87.64,41.89
1407,QUOTEMEDIA,US,-84.3319177663921,42.2681361903422
1408,CCB-AS - CCBill,US,33.4214905,-111.976516
1409,CATAPULSION-1 - Catapulsion LLC,US,-111.5,40.66
1410,CELLONE-IP - SMITH BAGLEY INC,US,-109.869291719428,34.8623018284156
1411,CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University,US,-76.5,37.07
1412,GRVYUS-PIT-A - Gravity Interactive  Inc.,US,-116.898079164089,34.2517261866433
1413,AS-SBARRO - Sbarro Inc,US,34.3109944,-95.7120989
1414,ASN1 - Genuine Parts Company,US,-84.5099295645532,33.8900322172204
1415,CHNETWORK - Christus Health,US,-96.7453510790795,31.3171260078947
1416,CHICAGO-PUBLIC-SCHOOLS - Chicago Public Schools,US,-87.71,41.78
1417,WARNACO-MILFORD - WARNACO  INC.,US,40.7529083,-73.9909766
1418,MATE1-AS - MATE1.COM  INC.,CA,45.5185152,-73.58536
1419,SELERITY - Selerity Financial  Inc.,US,-74.06,40.79
1420,STL-C9D - STL OFFICE SOLUTIONS  INC.,US,-88.5357089462638,40.674454120908
1421,WANSECURITY - WANSecurity  Inc.,US,-101.390410318624,42.3374728528009
1422,MEDIA6-ASN - Media6degrees,US,-73.9733293248949,40.7700072835824
1423,CARSON-RTCA - Carson Communications  LLC,US,-95.5487917748144,39.8061434093109
1424,MOTOROLA-MOBILITY - Motorola Inc,US,38.9291313,-94.6753612
1425,ELLICOTT-CITY-CABLE-WAVERLY - Ellicott City Cable,US,39.212367,-76.9351229
1426,LIGHTWAVENET - Lightwave Networking  LLC,US,-121.88,37.35
1427,ALION20706 - Alion Science and Technology Corporation,US,-77.0702165399642,38.8902062648633
1428,DRW-HOLDINGS - DRW Holdings  LLC,US,-87.71,41.78
1429,ARGUS - FriendFinder Networks Inc,US
1430,BB0-BOSTON - Board of Bar Overseers,US,-71.09,42.58
1431,ALLCONET - Allegany County Public Schools,US,39.5804126,-78.9718797
1432,AC-AS-1 - Albion College,US,-84.76,42.26
1433,Unallocated AS,ZZ
1434,DWIM-590 - DW Partners  LP,US,40.7622432,-73.9751823
1435,ASN-NWML-2 - New WT Miami  LLC,US,-84.994645017981,29.0673376679212
1436,HACKENSACK-MERIDIAN-HEALTH - Meridian Health System,US,-74.1311198617789,40.3175367807759
1437,VISONEX-LLC - Visonex LLC,US,-88.1149884317936,44.5150088298643
1438,PIONEER-STATE-MUTUAL-INSURANCE - PIONEER STATE MUTUAL INSURANCE CO.,US,-83.6500211460675,43.0200735229843
1439,SBISD - Spring Branch Independent School District,US,-95.5600079875378,29.8000060165664
1440,ALFORD-MEDIA-SERVICES-DAL-TX - Alford Media Services  Inc.,US,-96.91,32.63
1441,360-COMMUNICATIONS - 360 Communications  INC,US,-95.7296534256795,34.7189526154829
1442,ASNSISL - SureHosting Internet Solutions  Inc.,US,-105.465454748235,39.3950544205937
1443,SUPERCOOPER01 - CooperVision  Inc.,US,-77.5499365839757,43.010073521169
1444,VCPI-ASN-1 - Virtual Care Provider  Inc.,US,-89.3208626634458,41.2462268545865
1445,MILLIMAN - Milliman  Inc.,US,-87.71,41.78
1446,TPC-1 - Tutor Perini Corporation,US,-115.21,35.99
1447,CHIPOTLE-MEXICAN-GRILL-INC - Chipotle Mexican Grill  INC,US,-95.1617401030176,39.1411355528863
1448,UNITED-BROADBAND - United Cooperative Services,US,-97.31,32.53
1449,PAYPAL-CORP - PayPal  Inc.,US,-91.1289152375971,67.422252871182
1450,DNIC-AS-01450 - Headquarters  USAISC,US,39.0981528,-76.7427286
1451,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,-77.3613382715485,37.3108256656677
1452,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,-81.8329678278584,34.739154891557
1453,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,-75.1388171304492,40.9242543019211
1454,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
